software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4164,40081,44245,37.10863785424932
Bitcoin Core,v28,949,15278,16227,13.609715594098851
Bitcoin Core,v27,1152,14215,15367,12.888426667561289
Bitcoin Knots,v29,579,9342,9921,8.320822604859474
Bitcoin Core,v25,774,4434,5208,4.3679915458228145
Bitcoin Knots,v28,240,4891,5131,4.30341102565608
other (excluded),unknown,0,4808,4808,4.032508324177437
bitcoinj / wallets,unknown,0,4117,4117,3.452961058785047
Bitcoin Core,v22,109,3038,3147,2.6394142462950074
Bitcoin Core,v26,115,2283,2398,2.0112219137640377
Bitcoin Core,v0.21,49,1680,1729,1.450126225562144
Bitcoin Core,v30,306,1251,1557,1.305868440254632
Bitcoin Core,v24,99,1362,1461,1.225352467059741
Bitcoin Core,v23,45,826,871,0.7305147151328094
Bitcoin Core,v0.20,19,526,545,0.4570958894918268
Bither,unknown,0,318,318,0.2667091612080751
Bitcoin Core,v0.18,19,237,256,0.2147092618530416
Bitcoin Core,v0.15,3,226,229,0.1920641443919786
btcsuite,unknown,11,196,207,0.17361256720148283
Bitcoin Core,v0.16,3,177,180,0.15096744974041984
Bitcoin Knots,v27,12,159,171,0.14341907725339886
Bitcoin Core,v0.0,1,143,144,0.12077395979233588
Bitcoin Core,v0.17,10,132,142,0.119096543684109
Bitcoin Core,v0.19,4,138,142,0.119096543684109
Bitcoin Core,v0.14,0,113,113,0.09477401011481913
Bitcoin Core,v0.7,1,85,86,0.07212889265375616
bread,unknown,0,82,82,0.06877406043730237
Bitcoin Core,v0.8,2,74,76,0.06374181211262171
Bitcoin Core,v0.13,4,54,58,0.04864506713857973
Bitcoin Core,v0.12,6,35,41,0.034387030218651186
Bitcoin Core,v0.11,2,37,39,0.0327096141104243
Bitcoin Core,v0.9,2,28,30,0.02516124162340331
Bitcoin Knots,v26,3,26,29,0.024322533569289866
Bitcoin Core,v0.1,0,27,27,0.02264511746106298
Bitcoin Knots,v0.14,0,21,21,0.017612869136382315
Bitcoin Core,v0.10,0,19,19,0.015935453028155428
Bitcoin Classic,unknown,0,17,17,0.014258036919928541
Bitcoin Knots,v0.15,0,16,16,0.0134193288658151
Bitcoin Core,v1,1,11,12,0.010064496649361324
btcsuite,v25,0,11,11,0.009225788595247881
Bitcoin Knots,v23,0,7,7,0.0058709563787941055
other,unknown,4,2,6,0.005032248324680662
other (excluded),v0.14,0,5,5,0.004193540270567219
Bitcoin Knots,v25,2,2,4,0.003354832216453775
Bitcoin Knots,v21,0,3,3,0.002516124162340331
Bitcoin Core,v21,0,3,3,0.002516124162340331
Bitcoin Unlimited,unknown,0,2,2,0.0016774161082268875
Bitcoin Knots,v22,0,1,1,0.0008387080541134437
Bitcoin Core,v2,0,1,1,0.0008387080541134437
Bitcoin Core,v0.6,1,0,1,0.0008387080541134437
