software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,897,16140,17037,16.652168388540822
Bitcoin Knots,v29,3312,12583,15895,15.535963874852165
Bitcoin Core,v30,1228,13522,14750,14.41682712513806
Bitcoin Core,v28,898,12441,13339,13.037698781167226
Bitcoin Core,v27,1142,11968,13110,12.813871431224404
Bitcoin Core,v25,789,4322,5111,4.995552775361398
other (excluded),unknown,0,5040,5040,4.9261565227590385
bitcoinj / wallets,unknown,0,4354,4354,4.255651884939058
Bitcoin Knots,v28,187,2759,2946,2.879455776993676
Bitcoin Core,v22,117,2375,2492,2.435710725141969
Bitcoin Core,v26,120,1928,2048,2.0017397933751013
Bitcoin Core,v24,105,1258,1363,1.3322125675636052
Bitcoin Core,v0.21,42,1309,1351,1.3204836234617978
Bitcoin Core,v23,39,538,577,0.5639667288952311
Bitcoin Core,v0.20,20,496,516,0.5043445963777111
Bitcoin Core,v0.18,19,184,203,0.19841463772223905
Bitcoin Core,v0.15,3,199,202,0.1974372257137551
Bitcoin Core,v0.16,2,199,201,0.19645981370527119
Bitcoin Core,v0.14,0,162,162,0.15834074537439766
btcsuite,unknown,9,142,151,0.14758921328107436
Bither,unknown,0,146,146,0.14270215323865468
bread,unknown,0,134,134,0.13097320913684746
Bitcoin Core,v0.0,1,133,134,0.13097320913684746
Bitcoin Core,v0.17,8,116,124,0.12119908905200809
Bitcoin Core,v0.19,9,115,124,0.12119908905200809
Bitcoin Knots,v27,10,109,119,0.11631202900958841
Bitcoin Core,v0.8,3,110,113,0.11044755695868479
Bitcoin Core,v0.7,0,94,94,0.09187672879749001
Bitcoin Core,v0.13,4,68,72,0.0703736646108434
Bitcoin Core,v0.11,1,62,63,0.061576956534487984
Bitcoin Core,v0.12,5,52,57,0.05571248448358436
Bitcoin Core,v0.9,1,49,50,0.04887060042419681
Bitcoin Core,v0.10,1,45,46,0.044960952390261065
Bitcoin Classic,unknown,2,29,31,0.030299772263002022
Bitcoin Knots,v0.14,0,28,28,0.027367536237550213
btcsuite,v25,0,22,22,0.021503064186646596
Bitcoin Core,v0.1,0,22,22,0.021503064186646596
Bitcoin Knots,v0.15,0,22,22,0.021503064186646596
Bitcoin Knots,v26,1,19,20,0.019548240169678724
Bitcoin Core,v1,2,13,15,0.014661180127259043
Bitcoin Core,v21,0,5,5,0.004887060042419681
Bitcoin Knots,v21,0,3,3,0.0029322360254518086
Bitcoin Knots,v23,0,3,3,0.0029322360254518086
Bitcoin Knots,v25,2,1,3,0.0029322360254518086
other,unknown,3,0,3,0.0029322360254518086
Bitcoin Core,v0.6,0,2,2,0.0019548240169678724
other (excluded),v0.14,0,2,2,0.0019548240169678724
Bitcoin Knots,v0.13,0,1,1,0.0009774120084839362
Bitcoin Knots,v0.21,0,1,1,0.0009774120084839362
Bitcoin Knots,v30,0,1,1,0.0009774120084839362
Bitcoin Unlimited,unknown,0,1,1,0.0009774120084839362
Bitcoin Core,v2,0,1,1,0.0009774120084839362
Bitcoin Core,unknown,0,1,1,0.0009774120084839362
