software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,957,17801,18758,18.463143596759746
Bitcoin Knots,v29,3291,12730,16021,15.769166412394068
Bitcoin Core,v28,883,13836,14719,14.487632508833922
Bitcoin Core,v27,1123,12259,13382,13.171648769156569
Bitcoin Core,v30,1002,10715,11717,11.53282085100938
Bitcoin Core,v25,794,4456,5250,5.167475417581228
other (excluded),unknown,0,4154,4154,4.088703406596651
Bitcoin Knots,v28,212,3655,3867,3.8062147504355446
bitcoinj / wallets,unknown,0,3188,3188,3.1378879297617055
Bitcoin Core,v22,102,2758,2860,2.815043751291869
Bitcoin Core,v26,114,1958,2072,2.0394302981387247
Bitcoin Core,v24,87,1290,1377,1.355354980954162
Bitcoin Core,v0.21,43,1029,1072,1.0551492662184907
Bitcoin Core,v23,34,598,632,0.6220656121735878
Bitcoin Core,v0.20,18,296,314,0.30906424402295346
Bitcoin Core,v0.18,19,187,206,0.20276189257556818
Bitcoin Core,v0.15,3,195,198,0.1948876443202063
Bitcoin Core,v0.16,2,193,195,0.19193480122444562
Bither,unknown,0,190,190,0.18701339606484443
Bitcoin Knots,v27,12,174,186,0.1830762719371635
btcsuite,unknown,10,175,185,0.18209199090524325
Bitcoin Core,v0.0,2,145,147,0.14468931169227436
Bitcoin Core,v0.14,1,122,123,0.12106656692618878
Bitcoin Core,v0.19,9,114,123,0.12106656692618878
Bitcoin Core,v0.17,7,104,111,0.10925519454314597
Bitcoin Core,v0.7,1,80,81,0.07972676358553894
bread,unknown,0,73,73,0.07185251533017707
Bitcoin Core,v0.8,1,71,72,0.07086823429825684
Bitcoin Core,v0.13,3,47,50,0.04921405159601169
Bitcoin Core,v0.11,1,44,45,0.044292646436410524
Bitcoin Core,v0.12,5,36,41,0.04035552230872959
Bitcoin Core,v0.9,2,23,25,0.024607025798005847
Bitcoin Knots,v26,3,21,24,0.023622744766085613
Bitcoin Core,v0.1,0,23,23,0.02263846373416538
Bitcoin Core,v0.10,1,21,22,0.021654182702245145
Bitcoin Knots,v0.14,0,18,18,0.01771705857456421
Bitcoin Classic,unknown,2,16,18,0.01771705857456421
btcsuite,v25,0,9,9,0.008858529287282105
Bitcoin Knots,v0.15,0,8,8,0.007874248255361871
Bitcoin Core,v21,0,8,8,0.007874248255361871
Bitcoin Core,v1,2,6,8,0.007874248255361871
other,unknown,4,2,6,0.005905686191521403
Bitcoin Knots,v25,2,2,4,0.0039371241276809354
Bitcoin Knots,v23,0,3,3,0.0029528430957607016
other (excluded),v0.14,0,3,3,0.0029528430957607016
Bitcoin Unlimited,unknown,0,2,2,0.0019685620638404677
Bitcoin Core,v8,0,1,1,0.0009842810319202339
Bitcoin Knots,v0.13,0,1,1,0.0009842810319202339
Bitcoin Knots,v0.21,0,1,1,0.0009842810319202339
Bitcoin Knots,v21,0,1,1,0.0009842810319202339
Bitcoin Core,v2,0,1,1,0.0009842810319202339
Bitcoin Core,v0.6,0,1,1,0.0009842810319202339
Bitcoin Core,unknown,0,1,1,0.0009842810319202339
