software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4127,39333,43460,36.62318400916843
Bitcoin Core,v28,943,14759,15702,13.231873799170796
Bitcoin Core,v27,1153,14141,15294,12.888057437556883
Bitcoin Knots,v29,557,9341,9898,8.3409175177807
Bitcoin Core,v25,762,4621,5383,4.536184986685543
Bitcoin Knots,v28,241,5036,5277,4.44686014763879
other (excluded),unknown,0,4793,4793,4.038999561802677
bitcoinj / wallets,unknown,0,4070,4070,3.4297367445309606
Bitcoin Core,v22,99,2878,2977,2.5086796777564295
Bitcoin Core,v26,122,2307,2429,2.0468871136279367
Bitcoin Core,v0.21,43,2039,2082,1.7544746688239459
Bitcoin Core,v30,374,1584,1958,1.6499814608824621
Bitcoin Core,v24,101,1327,1428,1.2033572656487006
Bitcoin Core,v23,45,811,856,0.7213402096605657
Bitcoin Core,v0.20,20,531,551,0.4643206256109482
Bither,unknown,0,317,317,0.26713182997943846
Bitcoin Core,v0.18,20,260,280,0.235952405029157
Bitcoin Core,v0.15,2,205,207,0.17443624228941249
btcsuite,unknown,11,192,203,0.1710654936461388
Bitcoin Core,v0.16,3,196,199,0.16769474500286513
Bitcoin Knots,v27,13,173,186,0.1567398119122257
Bitcoin Core,v0.0,1,143,144,0.12134695115785216
Bitcoin Core,v0.19,3,137,140,0.1179762025145785
Bitcoin Core,v0.17,9,131,140,0.1179762025145785
Bitcoin Core,v0.14,0,123,123,0.10365052078066539
Bitcoin Core,v0.7,1,81,82,0.06910034718711025
Bitcoin Core,v0.8,2,69,71,0.05983078841810766
bread,unknown,0,68,68,0.05730272693565241
Bitcoin Core,v0.13,4,58,62,0.052246603970741906
Bitcoin Core,v0.12,6,42,48,0.04044898371928405
Bitcoin Core,v0.11,1,39,40,0.03370748643273671
Bitcoin Core,v0.9,2,27,29,0.024437927663734114
Bitcoin Knots,v26,3,24,27,0.02275255334209728
Bitcoin Core,v0.1,0,26,26,0.02190986618127886
Bitcoin Classic,unknown,1,20,21,0.017696430377186774
Bitcoin Core,v0.10,0,19,19,0.01601105605554994
Bitcoin Core,v1,2,12,14,0.011797620251457848
Bitcoin Knots,v0.15,0,11,11,0.009269558769002595
btcsuite,v25,0,11,11,0.009269558769002595
Bitcoin Knots,v23,0,10,10,0.008426871608184177
Bitcoin Knots,v0.14,0,9,9,0.00758418444736576
other (excluded),v0.14,0,5,5,0.004213435804092089
other,unknown,3,1,4,0.003370748643273671
Bitcoin Knots,v21,0,3,3,0.002528061482455253
Bitcoin Knots,v25,1,2,3,0.002528061482455253
Bitcoin Core,v21,0,3,3,0.002528061482455253
Bitcoin Unlimited,unknown,0,2,2,0.0016853743216368356
Bitcoin Knots,v22,0,1,1,0.0008426871608184178
Bitcoin Core,v2,0,1,1,0.0008426871608184178
Bitcoin Core,v0.6,1,0,1,0.0008426871608184178
