software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1343,25736,27079,24.20577455975686
Bitcoin Knots,v29,3144,15899,19043,17.022436756950032
Bitcoin Core,v28,943,14687,15630,13.971574148565299
Bitcoin Core,v27,1126,14149,15275,13.654241530347724
Bitcoin Core,v25,767,4694,5461,4.881558952355412
other (excluded),unknown,0,4858,4858,4.342540448735139
Bitcoin Knots,v28,229,4333,4562,4.077947617770627
Bitcoin Core,v30,575,3522,4097,3.662286582640565
bitcoinj / wallets,unknown,0,3991,3991,3.567533744524895
Bitcoin Core,v22,98,2590,2688,2.4027889514615177
Bitcoin Core,v26,111,2079,2190,1.9576293912577098
Bitcoin Core,v0.21,46,1883,1929,1.7243228747653525
Bitcoin Core,v24,97,1269,1366,1.2210601591132564
Bitcoin Core,v23,41,851,892,0.7973540716903548
Bither,unknown,0,306,306,0.2735317779565567
Bitcoin Core,v0.20,18,282,300,0.2681684097613301
Bitcoin Core,v0.18,21,279,300,0.2681684097613301
Bitcoin Core,v0.15,3,225,228,0.20380799141861086
Bitcoin Core,v0.16,4,201,205,0.18324841333690892
btcsuite,unknown,8,186,194,0.17341557164566013
Bitcoin Knots,v27,12,155,167,0.14928041476714043
Bitcoin Core,v0.17,8,132,140,0.12514525788862071
Bitcoin Core,v0.19,5,132,137,0.12246357379100742
Bitcoin Core,v0.0,1,136,137,0.12246357379100742
Bitcoin Core,v0.14,0,112,112,0.10011620631089659
Bitcoin Core,v0.7,0,94,94,0.08402610172521677
Bitcoin Core,v0.8,2,70,72,0.06436041834271923
Bitcoin Core,v0.13,3,55,58,0.05184589255385715
bread,unknown,0,57,57,0.050951997854652716
Bitcoin Core,v0.12,6,46,52,0.04648252435863055
Bitcoin Core,v0.11,1,43,44,0.03933136676499509
Bitcoin Core,v0.9,2,32,34,0.03039241977295075
Bitcoin Knots,v26,4,22,26,0.023241262179315277
Bitcoin Core,v0.1,0,24,24,0.02145347278090641
Bitcoin Core,v0.10,0,20,20,0.017877893984088674
Bitcoin Classic,unknown,1,18,19,0.01698399928488424
Bitcoin Knots,v0.14,0,17,17,0.015196209886475374
Bitcoin Knots,v0.15,0,14,14,0.012514525788862073
btcsuite,v25,0,10,10,0.008938946992044337
Bitcoin Core,v1,1,7,8,0.007151157593635469
Bitcoin Knots,v23,0,7,7,0.006257262894431037
other (excluded),v0.14,0,7,7,0.006257262894431037
other,unknown,4,2,6,0.0053633681952266025
Bitcoin Knots,v21,0,4,4,0.0035755787968177345
Bitcoin Knots,v25,2,2,4,0.0035755787968177345
Bitcoin Core,v21,0,4,4,0.0035755787968177345
Bitcoin Unlimited,unknown,0,1,1,0.0008938946992044336
Bitcoin Core,v0.6,1,0,1,0.0008938946992044336
