software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1140,22075,23215,21.985567088415788
Bitcoin Knots,v29,3222,13587,16809,15.918819607546025
Bitcoin Core,v28,909,13750,14659,13.882680506098946
Bitcoin Core,v27,1136,13384,14520,13.751041745586786
Bitcoin Core,v30,729,6165,6894,6.528903704826123
Bitcoin Core,v25,782,4652,5434,5.146223198727176
other (excluded),unknown,0,4486,4486,4.248427911205394
Bitcoin Knots,v28,224,4013,4237,4.012614592014547
bitcoinj / wallets,unknown,0,3812,3812,3.6101219789377983
Bitcoin Core,v22,103,2724,2827,2.677286158042276
Bitcoin Core,v26,120,1990,2110,1.9982574437457383
Bitcoin Core,v24,96,1427,1523,1.4423441169785591
Bitcoin Core,v0.21,46,1361,1407,1.33248730964467
Bitcoin Core,v23,41,648,689,0.6525115539055989
Bitcoin Core,v0.20,20,470,490,0.4640503068414274
Bither,unknown,0,284,284,0.2689597696795212
Bitcoin Knots,v27,13,244,257,0.24338965073111596
Bitcoin Core,v0.15,3,227,230,0.2178195317827108
Bitcoin Core,v0.18,20,208,228,0.21592544889764376
Bitcoin Core,v0.16,3,212,215,0.20361391014470792
btcsuite,unknown,10,161,171,0.16194408667323282
Bitcoin Core,v0.17,8,132,140,0.13258580195469352
Bitcoin Core,v0.0,1,136,137,0.12974467762709296
Bitcoin Core,v0.14,1,126,127,0.12027426320175771
Bitcoin Core,v0.19,5,118,123,0.11648609743162362
bread,unknown,0,80,80,0.07576331540268202
Bitcoin Core,v0.8,1,73,74,0.07008106674748087
Bitcoin Core,v0.7,1,72,73,0.06913402530494735
Bitcoin Core,v0.13,3,59,62,0.058716569437078564
Bitcoin Core,v0.12,7,33,40,0.03788165770134101
Bitcoin Core,v0.11,1,34,35,0.03314645048867338
Bitcoin Knots,v26,3,25,28,0.02651716039093871
Bitcoin Core,v0.9,2,24,26,0.02462307750587166
Bitcoin Core,v0.10,0,26,26,0.02462307750587166
Bitcoin Core,v0.1,0,25,25,0.02367603606333813
Bitcoin Classic,unknown,1,17,18,0.017046745965603457
Bitcoin Core,v1,2,12,14,0.013258580195469355
Bitcoin Knots,v0.14,0,13,13,0.01231153875293583
btcsuite,v25,0,10,10,0.009470414425335253
Bitcoin Knots,v0.15,0,9,9,0.008523372982801728
Bitcoin Knots,v23,0,8,8,0.007576331540268203
Bitcoin Core,v21,0,7,7,0.0066292900977346775
other (excluded),v0.14,0,6,6,0.005682248655201152
other,unknown,3,2,5,0.0047352072126676265
Bitcoin Knots,v25,1,3,4,0.0037881657701341015
Bitcoin Unlimited,unknown,0,2,2,0.0018940828850670507
Bitcoin Knots,v21,0,1,1,0.0009470414425335254
Bitcoin Core,v0.6,1,0,1,0.0009470414425335254
Bitcoin Core,unknown,0,1,1,0.0009470414425335254
