software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,905,15744,16649,16.36973236583879
Bitcoin Knots,v29,3362,12484,15846,15.580201758008377
Bitcoin Core,v30,1228,13402,14630,14.384598745403418
Bitcoin Core,v28,898,12422,13320,13.096572473600377
Bitcoin Core,v27,1165,11974,13139,12.918608538335988
other (excluded),unknown,0,5083,5083,4.997738579828132
Bitcoin Core,v25,795,4236,5031,4.946610819420683
bitcoinj / wallets,unknown,0,4282,4282,4.210174424321083
Bitcoin Knots,v28,194,2845,3039,2.988024305350717
Bitcoin Core,v22,110,2263,2373,2.3331956816706976
Bitcoin Core,v26,121,1938,2059,2.024462666902641
Bitcoin Core,v24,106,1296,1402,1.3784830786777575
Bitcoin Core,v0.21,41,1325,1366,1.3430869368572158
Bitcoin Core,v23,40,526,566,0.5565060075118479
Bitcoin Core,v0.20,19,509,528,0.5191434133679429
Bitcoin Core,v0.16,3,204,207,0.20352781546811397
Bitcoin Core,v0.18,18,183,201,0.1976284584980237
Bitcoin Core,v0.15,3,176,179,0.1759974829410261
btcsuite,unknown,8,144,152,0.14945037657561994
Bitcoin Core,v0.14,0,150,150,0.1474839242522565
bread,unknown,0,150,150,0.1474839242522565
Bither,unknown,0,143,143,0.14060134112048453
Bitcoin Core,v0.0,1,136,137,0.13470198415039428
Bitcoin Knots,v27,11,120,131,0.12880262718030402
Bitcoin Core,v0.19,10,112,122,0.11995359172516863
Bitcoin Core,v0.17,7,110,117,0.11503746091676006
Bitcoin Core,v0.8,3,113,116,0.11405423475507835
Bitcoin Core,v0.7,0,95,95,0.09340648535976245
Bitcoin Core,v0.13,4,68,72,0.07079228364108313
Bitcoin Core,v0.12,5,67,72,0.07079228364108313
Bitcoin Core,v0.11,1,55,56,0.05506066505417576
Bitcoin Core,v0.9,1,50,51,0.05014453424576722
Bitcoin Core,v0.10,1,38,39,0.03834582030558669
Bitcoin Classic,unknown,2,32,34,0.03342968949717814
Bitcoin Knots,v0.15,0,29,29,0.028513558688769588
Bitcoin Knots,v0.14,0,27,27,0.02654710636540617
Bitcoin Core,v0.1,0,23,23,0.022614201718679332
Bitcoin Core,v1,2,20,22,0.021630975556997622
btcsuite,v25,0,21,21,0.020647749395315912
Bitcoin Knots,v26,0,19,19,0.018681297071952492
Bitcoin Core,v21,0,5,5,0.0049161308084085505
Bitcoin Knots,v21,0,3,3,0.0029496784850451298
Bitcoin Knots,v23,0,3,3,0.0029496784850451298
Bitcoin Knots,v25,2,1,3,0.0029496784850451298
other,unknown,3,0,3,0.0029496784850451298
other (excluded),v0.14,0,3,3,0.0029496784850451298
Bitcoin Core,v0.6,0,2,2,0.0019664523233634203
Bitcoin Knots,v0.13,0,1,1,0.0009832261616817101
Bitcoin Knots,v0.21,0,1,1,0.0009832261616817101
Bitcoin Knots,v30,0,1,1,0.0009832261616817101
Bitcoin Unlimited,unknown,0,1,1,0.0009832261616817101
Bitcoin Core,v2,0,1,1,0.0009832261616817101
Bitcoin Core,unknown,0,1,1,0.0009832261616817101
