software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,916,16770,17686,17.39960254215611
Bitcoin Knots,v29,3345,13712,17057,16.780788225803278
Bitcoin Core,v28,895,13002,13897,13.671959545874898
Bitcoin Core,v30,1150,11837,12987,12.776695590579068
Bitcoin Core,v27,1127,11777,12904,12.695039647403735
Bitcoin Core,v25,776,4268,5044,4.962320209354033
other (excluded),unknown,0,4959,4959,4.878696653090136
bitcoinj / wallets,unknown,0,4022,4022,3.956869921098715
Bitcoin Knots,v28,186,2834,3020,2.9710957637290205
Bitcoin Core,v22,111,2281,2392,2.353265253920469
Bitcoin Core,v26,115,1865,1980,1.9479369576766425
Bitcoin Core,v0.21,43,1473,1516,1.4914507211301968
Bitcoin Core,v24,101,1188,1289,1.2681266355783798
Bitcoin Core,v23,43,519,562,0.5528992778859965
Bitcoin Core,v0.20,17,245,262,0.25775731460165674
Bitcoin Core,v0.18,18,158,176,0.1731499517934793
Bitcoin Core,v0.16,3,171,174,0.17118233870491706
Bitcoin Core,v0.15,2,160,162,0.1593766601735435
Bither,unknown,0,158,158,0.15544143399641894
btcsuite,unknown,9,149,158,0.15544143399641894
Bitcoin Core,v0.0,1,141,142,0.13970052928792082
Bitcoin Knots,v27,10,113,123,0.12100820494657931
Bitcoin Core,v0.19,8,108,116,0.11412155913661137
Bitcoin Core,v0.14,0,116,116,0.11412155913661137
Bitcoin Core,v0.17,8,96,104,0.10231588060523777
btcsuite,v25,0,88,88,0.08657497589673965
Bitcoin Core,v0.7,0,81,81,0.07968833008677174
bread,unknown,0,72,72,0.07083407118824155
Bitcoin Core,v0.13,4,63,67,0.06591503846683588
Bitcoin Core,v0.8,3,63,66,0.06493123192255475
Bitcoin Core,v0.12,5,31,36,0.03541703559412077
Bitcoin Classic,unknown,2,34,36,0.03541703559412077
Bitcoin Core,v0.11,1,33,34,0.033449422505558504
Bitcoin Core,v0.10,0,33,33,0.03246561596127737
Bitcoin Core,v0.1,0,24,24,0.023611357062747182
Bitcoin Core,v0.9,2,19,21,0.020659937429903782
Bitcoin Knots,v26,2,18,20,0.01967613088562265
Bitcoin Knots,v0.15,0,11,11,0.010821871987092457
Bitcoin Core,v1,2,9,11,0.010821871987092457
Bitcoin Knots,v0.14,0,10,10,0.009838065442811326
other,unknown,4,3,7,0.006886645809967928
Bitcoin Knots,v23,0,4,4,0.00393522617712453
Bitcoin Core,v21,0,4,4,0.00393522617712453
Bitcoin Knots,v21,0,3,3,0.0029514196328433977
other (excluded),v0.14,0,3,3,0.0029514196328433977
Bitcoin Knots,v25,2,0,2,0.001967613088562265
Bitcoin Core,v0.6,0,2,2,0.001967613088562265
Bitcoin Knots,v0.13,0,1,1,0.0009838065442811326
Bitcoin Knots,v0.21,0,1,1,0.0009838065442811326
Bitcoin Knots,v30,0,1,1,0.0009838065442811326
Bitcoin Unlimited,unknown,0,1,1,0.0009838065442811326
Bitcoin Core,unknown,0,1,1,0.0009838065442811326
