software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,966,17690,18656,18.422949686466204
Bitcoin Knots,v29,3262,12681,15943,15.743840418703403
Bitcoin Core,v28,893,13761,14654,14.470942576408433
Bitcoin Core,v27,1124,12529,13653,13.482447044882239
Bitcoin Core,v30,1001,10420,11421,11.278329136424233
Bitcoin Core,v25,784,4440,5224,5.158741914778058
other (excluded),unknown,0,4153,4153,4.101120821606676
Bitcoin Knots,v28,216,3658,3874,3.825606083049425
bitcoinj / wallets,unknown,0,3200,3200,3.160025675208611
Bitcoin Core,v22,103,2738,2841,2.8055102947711448
Bitcoin Core,v26,120,2015,2135,2.108329630178245
Bitcoin Core,v24,93,1274,1367,1.3499234681281784
Bitcoin Core,v0.21,41,1084,1125,1.1109465264405272
Bitcoin Core,v23,38,568,606,0.5984298622426307
Bitcoin Core,v0.20,15,284,299,0.2952648990273046
Bitcoin Core,v0.18,19,188,207,0.20441416086505704
Bitcoin Core,v0.15,3,199,202,0.1994766207475436
Bitcoin Core,v0.16,2,191,193,0.19058904853601935
Bither,unknown,0,191,191,0.18861403248901396
btcsuite,unknown,9,160,169,0.16688885597195477
Bitcoin Core,v0.0,2,145,147,0.14516367945489558
Bitcoin Core,v0.19,11,115,126,0.12442601096133907
Bitcoin Core,v0.14,1,122,123,0.12146348689083099
Bitcoin Core,v0.17,7,106,113,0.11158840665580406
Bitcoin Knots,v27,9,91,100,0.09875080235026909
Bitcoin Core,v0.7,1,78,79,0.07801313385671259
bread,unknown,0,76,76,0.07505060978620451
Bitcoin Core,v0.8,1,53,54,0.05332543326914531
Bitcoin Core,v0.11,1,44,45,0.0444378610576211
Bitcoin Core,v0.13,3,41,44,0.04345035303411841
Bitcoin Core,v0.12,5,36,41,0.040487828963610334
Bitcoin Core,v0.9,2,29,31,0.030612748728583418
Bitcoin Classic,unknown,2,25,27,0.026662716634572654
Bitcoin Knots,v26,3,22,25,0.024687700587567273
Bitcoin Core,v0.1,0,23,23,0.022712684540561894
Bitcoin Core,v0.10,1,19,20,0.019750160470053818
Bitcoin Knots,v0.14,0,16,16,0.015800128376043054
Bitcoin Knots,v0.15,0,12,12,0.011850096282032293
Bitcoin Core,v1,2,7,9,0.008887572211524218
btcsuite,v25,0,9,9,0.008887572211524218
Bitcoin Core,v21,0,8,8,0.007900064188021527
other,unknown,3,2,5,0.0049375401175134545
Bitcoin Knots,v25,2,2,4,0.003950032094010764
other (excluded),v0.14,0,3,3,0.002962524070508073
Bitcoin Knots,v23,0,3,3,0.002962524070508073
Bitcoin Unlimited,unknown,0,2,2,0.001975016047005382
Bitcoin Core,v0.6,0,1,1,0.000987508023502691
Bitcoin Core,unknown,0,1,1,0.000987508023502691
Bitcoin Core,v2,0,1,1,0.000987508023502691
Bitcoin Knots,v21,0,1,1,0.000987508023502691
Bitcoin Knots,v0.21,0,1,1,0.000987508023502691
Bitcoin Knots,v0.13,0,1,1,0.000987508023502691
Bitcoin Core,v8,0,1,1,0.000987508023502691
