software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,972,17726,18698,18.416231655668273
Bitcoin Knots,v29,3275,13152,16427,16.179454348468433
Bitcoin Core,v28,894,13901,14795,14.572047670639222
Bitcoin Core,v27,1125,12463,13588,13.383236481828032
Bitcoin Core,v30,988,10183,11171,11.002659312518468
Bitcoin Core,v25,769,4491,5260,5.180734758199547
other (excluded),unknown,0,4065,4065,4.003742736137102
Bitcoin Knots,v28,215,3654,3869,3.8106963459076133
bitcoinj / wallets,unknown,0,3196,3196,3.147838077415542
Bitcoin Core,v22,105,2742,2847,2.804097311139565
Bitcoin Core,v26,126,1993,2119,2.087067861715749
Bitcoin Core,v24,92,1267,1359,1.3385206342952822
Bitcoin Core,v0.21,40,956,996,0.9809908401457698
Bitcoin Core,v23,35,561,596,0.5870186151876293
Bitcoin Core,v0.20,16,313,329,0.32404215502807054
Bitcoin Core,v0.15,3,222,225,0.22160937653895402
Bitcoin Core,v0.16,2,200,202,0.19895597360386091
Bither,unknown,0,191,191,0.18812173741751206
btcsuite,unknown,10,178,188,0.18516694573032602
Bitcoin Knots,v27,10,172,182,0.1792573623559539
Bitcoin Core,v0.18,17,164,181,0.17827243179355856
Bitcoin Core,v0.0,2,143,145,0.1428149315473259
Bitcoin Core,v0.19,10,107,117,0.11523687580025609
Bitcoin Core,v0.14,1,116,117,0.11523687580025609
Bitcoin Core,v0.17,5,105,110,0.10834236186348861
Bitcoin Core,v0.8,1,77,78,0.07682458386683738
Bitcoin Core,v0.7,1,73,74,0.07288486161725599
bread,unknown,0,65,65,0.06402048655569782
Bitcoin Core,v0.13,3,51,54,0.05318625036934896
Bitcoin Core,v0.12,4,42,46,0.04530680587018615
Bitcoin Core,v0.11,1,44,45,0.0443218753077908
Bitcoin Core,v0.10,1,27,28,0.027578055747069834
Bitcoin Knots,v26,2,26,28,0.027578055747069834
Bitcoin Classic,unknown,1,25,26,0.02560819462227913
Bitcoin Core,v0.9,2,21,23,0.022653402935093075
Bitcoin Core,v0.1,0,21,21,0.020683541810302374
Bitcoin Knots,v0.14,0,11,11,0.010834236186348862
btcsuite,v25,0,9,9,0.00886437506155816
Bitcoin Core,v1,2,7,9,0.00886437506155816
Bitcoin Knots,v0.15,0,8,8,0.00787944449916281
Bitcoin Core,v21,0,8,8,0.00787944449916281
Bitcoin Knots,v23,0,5,5,0.004924652811976756
other,unknown,4,1,5,0.004924652811976756
Bitcoin Knots,v25,2,2,4,0.003939722249581405
Bitcoin Unlimited,unknown,0,2,2,0.0019698611247907023
other (excluded),v0.14,0,2,2,0.0019698611247907023
Bitcoin Knots,v0.13,0,1,1,0.0009849305623953512
Bitcoin Knots,v0.21,0,1,1,0.0009849305623953512
Bitcoin Knots,v21,0,1,1,0.0009849305623953512
Bitcoin Core,v8,0,1,1,0.0009849305623953512
Bitcoin Core,v0.6,0,1,1,0.0009849305623953512
Bitcoin Core,unknown,0,1,1,0.0009849305623953512
