software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3873,43264,47137,38.984550747651184
Bitcoin Core,v27,1158,14810,15968,13.206298795818446
Bitcoin Core,v28,967,14967,15934,13.178179171628953
Bitcoin Knots,v29,524,8059,8583,7.098551012306471
Bitcoin Knots,v28,265,5108,5373,4.443727669710203
Bitcoin Core,v25,803,4508,5311,4.392450707952891
other (excluded),unknown,0,4765,4765,3.9408826253804423
bitcoinj / wallets,unknown,0,4037,4037,3.3387918486171757
Bitcoin Core,v22,112,3277,3389,2.8028648934762472
Bitcoin Core,v26,127,2391,2518,2.082506285563054
Bitcoin Core,v0.21,46,1467,1513,1.2513232764324467
Bitcoin Core,v24,108,1262,1370,1.1330554452825194
Bitcoin Core,v30,206,822,1028,0.8502051078470293
Bitcoin Core,v23,44,875,919,0.7600569008865952
Bitcoin Core,v0.20,20,567,587,0.4854770411538971
Bither,unknown,0,292,292,0.2414979489215297
Bitcoin Knots,v27,12,229,241,0.19931851263728992
Bitcoin Core,v0.18,19,206,225,0.18608574831282254
btcsuite,unknown,11,205,216,0.17864231838030964
Bitcoin Core,v0.16,2,187,189,0.15631202858277093
Bitcoin Core,v0.17,11,152,163,0.13480878655551146
Bitcoin Core,v0.19,6,148,154,0.12736535662299855
Bitcoin Core,v0.15,3,148,151,0.1248842133121609
Bitcoin Core,v0.0,0,144,144,0.11909487892020643
Bitcoin Core,v0.14,0,118,118,0.09759163689294693
Bitcoin Core,v0.7,0,97,97,0.08022363371708349
bread,unknown,0,70,70,0.057893343919544794
Bitcoin Core,v0.8,7,55,62,0.0512769617573111
Bitcoin Core,v0.13,3,59,62,0.0512769617573111
Bitcoin Core,v0.12,7,43,50,0.041352388513960565
Bitcoin Core,v0.11,1,48,49,0.04052534074368136
Bitcoin Core,v0.10,0,29,29,0.023984385338097127
Bitcoin Core,v0.1,0,26,26,0.021503242027259496
Bitcoin Core,v0.9,4,19,23,0.01902209871642186
Bitcoin Knots,v26,3,19,22,0.01819505094614265
Bitcoin Classic,unknown,1,19,20,0.016540955405584225
Bitcoin Knots,v0.14,0,11,11,0.009097525473071326
Bitcoin Knots,v23,0,10,10,0.008270477702792113
Bitcoin Knots,v0.15,0,10,10,0.008270477702792113
Bitcoin Core,v1,2,8,10,0.008270477702792113
btcsuite,v25,0,9,9,0.007443429932512902
other,unknown,3,2,5,0.004135238851396056
Bitcoin Knots,v25,2,2,4,0.0033081910811168453
Bitcoin Unlimited,unknown,0,4,4,0.0033081910811168453
Bitcoin Core,v21,0,4,4,0.0033081910811168453
other (excluded),v0.14,0,4,4,0.0033081910811168453
Bitcoin Knots,v21,0,3,3,0.0024811433108376337
Bitcoin Knots,v22,0,1,1,0.0008270477702792113
Bitcoin Core,v0.6,1,0,1,0.0008270477702792113
other (excluded),v27,0,1,1,0.0008270477702792113
