software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1085,21847,22932,21.91409049644035
Bitcoin Knots,v29,3280,13223,16503,15.770462038320035
Bitcoin Core,v28,923,13783,14706,14.053227578957427
Bitcoin Core,v27,1130,13201,14331,13.694873142529504
Bitcoin Core,v30,740,6266,7006,6.695016484304076
Bitcoin Core,v25,780,4640,5420,5.17941612117158
other (excluded),unknown,0,4558,4558,4.355678723302595
Bitcoin Knots,v28,226,3941,4167,3.98203449758708
bitcoinj / wallets,unknown,0,3696,3696,3.5319413254336087
Bitcoin Core,v22,100,2702,2802,2.6776243489894402
Bitcoin Core,v26,120,2030,2150,2.0545654355200917
Bitcoin Core,v24,100,1381,1481,1.415261120932677
Bitcoin Core,v0.21,45,1356,1401,1.3388121744947201
Bitcoin Core,v23,39,588,627,0.5991686177074873
Bitcoin Core,v0.20,20,419,439,0.41951359357828855
Bither,unknown,0,287,287,0.27426059534617037
Bitcoin Core,v0.15,3,248,251,0.2398585694490898
Bitcoin Core,v0.16,4,210,214,0.20450093172153472
Bitcoin Core,v0.18,19,187,206,0.19685603707773905
Bitcoin Knots,v27,12,183,195,0.18634430694251997
btcsuite,unknown,10,162,172,0.16436523484160734
Bitcoin Core,v0.0,1,137,138,0.13187443260547566
Bitcoin Core,v0.14,1,136,137,0.1309188207750012
Bitcoin Core,v0.17,9,125,134,0.1280519852835778
Bitcoin Core,v0.19,6,111,117,0.11180658416551197
Bitcoin Core,v0.7,1,81,82,0.07836017009890582
bread,unknown,0,76,76,0.07262649911605906
Bitcoin Core,v0.8,1,67,68,0.06498160447226337
Bitcoin Core,v0.13,3,60,63,0.060203545319891055
Bitcoin Core,v0.11,1,43,44,0.0420469205408763
Bitcoin Core,v0.12,4,32,36,0.03440202589708061
Bitcoin Core,v0.9,2,27,29,0.02771274308375938
Bitcoin Knots,v26,3,24,27,0.025801519422810452
Bitcoin Core,v0.1,0,23,23,0.021979072100912607
Bitcoin Classic,unknown,1,20,21,0.020067848439963686
Bitcoin Core,v0.10,0,21,21,0.020067848439963686
Bitcoin Knots,v0.15,0,16,16,0.015289789287591381
Bitcoin Knots,v0.14,0,12,12,0.011467341965693535
Bitcoin Core,v1,2,8,10,0.009556118304744612
btcsuite,v25,0,10,10,0.009556118304744612
Bitcoin Knots,v23,0,8,8,0.0076448946437956905
Bitcoin Core,v21,0,7,7,0.0066892828133212285
other (excluded),v0.14,0,6,6,0.005733670982846767
Bitcoin Knots,v25,2,3,5,0.004778059152372306
other,unknown,3,2,5,0.004778059152372306
Bitcoin Unlimited,unknown,0,2,2,0.0019112236609489226
Bitcoin Core,v8,0,1,1,0.0009556118304744613
Bitcoin Knots,v21,0,1,1,0.0009556118304744613
Bitcoin Core,v0.6,1,0,1,0.0009556118304744613
Bitcoin Core,unknown,0,1,1,0.0009556118304744613
