software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2490,31546,34036,31.53174853161883
Bitcoin Core,v28,1021,15669,16690,15.462007374330659
Bitcoin Core,v27,1177,14811,15988,14.811658112690148
Bitcoin Knots,v29,540,7030,7570,7.013025513701803
Bitcoin Knots,v28,282,5815,6097,5.6484037723962865
Bitcoin Core,v25,804,4805,5609,5.196309128976672
other (excluded),unknown,0,4529,4529,4.195771803375887
bitcoinj / wallets,unknown,0,3809,3809,3.52874691964203
Bitcoin Core,v22,114,3193,3307,3.0636823479275908
Bitcoin Core,v26,125,2493,2618,2.4253765911322747
Bitcoin Core,v0.21,48,1997,2045,1.8945359544940803
Bitcoin Core,v24,107,1291,1398,1.295139982583239
Bitcoin Core,v23,53,830,883,0.8180319060236052
Bitcoin Core,v0.20,22,611,633,0.586426043616016
Bitcoin Core,v0.18,17,253,270,0.25013433140019636
Bither,unknown,0,243,243,0.22512089826017675
Bitcoin Core,v30,55,181,236,0.21863593411276427
btcsuite,unknown,11,219,230,0.2130773934149821
Bitcoin Knots,v27,13,198,211,0.19547534787200532
Bitcoin Core,v0.16,2,184,186,0.17231476163124643
Bitcoin Core,v0.17,11,147,158,0.1463749050415964
Bitcoin Core,v0.15,3,155,158,0.1463749050415964
Bitcoin Core,v0.19,6,147,153,0.14174278779344462
Bitcoin Core,v0.0,1,148,149,0.1380370939949232
Bitcoin Core,v0.14,0,116,116,0.10746512015712142
Bitcoin Core,v0.7,1,87,88,0.08152526356747142
Bitcoin Core,v0.13,4,78,82,0.07596672286968928
Bitcoin Core,v0.8,9,62,71,0.06577606492375536
Bitcoin Core,v0.12,6,59,65,0.06021752422597321
bread,unknown,0,57,57,0.05280613662893035
Bitcoin Core,v0.11,1,40,41,0.03798336143484464
Bitcoin Core,v0.10,0,32,32,0.029645550388171422
Bitcoin Core,v0.9,3,24,27,0.02501343314001964
Bitcoin Knots,v26,3,23,26,0.024087009690389283
Bitcoin Core,v0.1,0,25,25,0.023160586240758927
Bitcoin Knots,v23,0,16,16,0.014822775194085711
Bitcoin Classic,unknown,1,15,16,0.014822775194085711
Bitcoin Knots,v0.15,0,16,16,0.014822775194085711
Bitcoin Knots,v0.14,0,14,14,0.012969928294824998
btcsuite,v25,0,8,8,0.0074113875970428554
other,unknown,4,3,7,0.006484964147412499
Bitcoin Core,v21,1,5,6,0.005558540697782142
Bitcoin Unlimited,unknown,0,5,5,0.004632117248151785
Bitcoin Core,v1,2,3,5,0.004632117248151785
Bitcoin Knots,v21,0,3,3,0.002779270348891071
Bitcoin Knots,v25,2,1,3,0.002779270348891071
other (excluded),v0.14,0,3,3,0.002779270348891071
Bitcoin Knots,v22,0,1,1,0.0009264234496303569
Bitcoin Core,v0.6,1,0,1,0.0009264234496303569
Bitcoin Core,unknown,0,1,1,0.0009264234496303569
other (excluded),v27,0,1,1,0.0009264234496303569
