software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,968,17631,18599,18.414851485148514
Bitcoin Knots,v29,3352,12342,15694,15.538613861386139
Bitcoin Core,v28,907,13449,14356,14.213861386138612
Bitcoin Core,v27,1122,12525,13647,13.511881188118814
Bitcoin Core,v30,1006,10792,11798,11.681188118811882
Bitcoin Core,v25,786,4495,5281,5.2287128712871285
other (excluded),unknown,0,4175,4175,4.133663366336634
Bitcoin Knots,v28,209,3530,3739,3.7019801980198017
bitcoinj / wallets,unknown,0,3121,3121,3.09009900990099
Bitcoin Core,v22,101,2778,2879,2.850495049504951
Bitcoin Core,v26,122,1996,2118,2.097029702970297
Bitcoin Core,v24,89,1282,1371,1.3574257425742575
Bitcoin Core,v0.21,42,1068,1110,1.0990099009900989
Bitcoin Core,v23,35,577,612,0.6059405940594059
Bitcoin Core,v0.20,17,292,309,0.30594059405940593
Bitcoin Knots,v27,11,198,209,0.20693069306930695
Bitcoin Core,v0.16,2,198,200,0.19801980198019803
Bitcoin Core,v0.15,3,192,195,0.19306930693069307
Bither,unknown,0,194,194,0.19207920792079208
Bitcoin Core,v0.18,17,165,182,0.18019801980198022
btcsuite,unknown,9,163,172,0.1702970297029703
Bitcoin Core,v0.0,2,146,148,0.14653465346534653
Bitcoin Core,v0.19,11,113,124,0.12277227722772277
Bitcoin Core,v0.14,1,119,120,0.1188118811881188
Bitcoin Core,v0.17,7,102,109,0.10792079207920793
Bitcoin Core,v0.7,1,76,77,0.07623762376237624
Bitcoin Core,v0.8,1,66,67,0.06633663366336634
bread,unknown,0,61,61,0.060396039603960394
Bitcoin Core,v0.13,3,46,49,0.048514851485148516
Bitcoin Core,v0.12,5,28,33,0.032673267326732675
Bitcoin Core,v0.11,1,32,33,0.032673267326732675
Bitcoin Core,v0.10,1,30,31,0.030693069306930693
Bitcoin Classic,unknown,1,28,29,0.02871287128712871
Bitcoin Core,v0.9,2,27,29,0.02871287128712871
Bitcoin Knots,v26,1,23,24,0.023762376237623763
Bitcoin Knots,v0.14,0,23,23,0.022772277227722775
Bitcoin Core,v0.1,0,22,22,0.021782178217821784
Bitcoin Knots,v0.15,0,15,15,0.01485148514851485
btcsuite,v25,0,9,9,0.00891089108910891
Bitcoin Core,v21,0,8,8,0.007920792079207921
Bitcoin Core,v1,2,5,7,0.00693069306930693
other,unknown,4,1,5,0.0049504950495049506
Bitcoin Knots,v25,1,2,3,0.0029702970297029703
other (excluded),v0.14,0,3,3,0.0029702970297029703
Bitcoin Knots,v23,0,2,2,0.0019801980198019802
Bitcoin Unlimited,unknown,0,2,2,0.0019801980198019802
Bitcoin Knots,v0.13,0,1,1,0.0009900990099009901
Bitcoin Knots,v0.21,0,1,1,0.0009900990099009901
Bitcoin Knots,v21,0,1,1,0.0009900990099009901
Bitcoin Core,v8,0,1,1,0.0009900990099009901
Bitcoin Core,v0.6,0,1,1,0.0009900990099009901
Bitcoin Core,unknown,0,1,1,0.0009900990099009901
