software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3353,16387,19740,18.689819066645207
Bitcoin Core,v29,931,16892,17823,16.87480472263513
Bitcoin Core,v28,901,13045,13946,13.204063662787945
Bitcoin Core,v27,1124,12273,13397,12.684270822484592
Bitcoin Core,v30,1102,11686,12788,12.107670021492345
Bitcoin Core,v25,795,4417,5212,4.934718185175016
other (excluded),unknown,0,4691,4691,4.441435726526477
bitcoinj / wallets,unknown,0,4043,4043,3.827909751086452
Bitcoin Knots,v28,200,3309,3509,3.3223189009553207
Bitcoin Core,v22,111,2640,2751,2.6046449975856616
Bitcoin Core,v26,126,2010,2136,2.022363400524527
Bitcoin Core,v24,102,1285,1387,1.3132106912582016
Bitcoin Core,v0.21,42,960,1002,0.9486929435044832
Bitcoin Core,v23,41,584,625,0.5917495905092834
Bitcoin Core,v0.20,19,322,341,0.322858576581865
Bitcoin Core,v0.18,18,264,282,0.26699741523778864
Bither,unknown,0,199,199,0.18841306961815582
Bitcoin Core,v0.16,3,186,189,0.1789450761700073
Bitcoin Core,v0.15,3,178,181,0.17137068141148845
btcsuite,unknown,10,156,166,0.15716869123926566
Bitcoin Knots,v27,12,145,157,0.14864749713593198
Bitcoin Core,v0.0,1,144,145,0.13728590499815374
Bitcoin Core,v0.14,0,117,117,0.11077552334333785
Bitcoin Core,v0.19,10,107,117,0.11077552334333785
Bitcoin Core,v0.17,8,93,101,0.09562673382630019
Bitcoin Core,v0.7,1,88,89,0.08426514168852195
bread,unknown,0,83,83,0.07858434561963283
Bitcoin Core,v0.8,2,70,72,0.06816955282666945
Bitcoin Core,v0.13,3,52,55,0.052073963964816936
Bitcoin Core,v0.12,5,36,41,0.03881877313740899
Bitcoin Core,v0.11,1,30,31,0.029350779689260455
btcsuite,v25,0,29,29,0.027457180999630747
Bitcoin Core,v0.10,0,23,23,0.02177638493074163
Bitcoin Classic,unknown,2,19,21,0.01988278624111192
Bitcoin Core,v0.9,3,18,21,0.01988278624111192
Bitcoin Core,v0.1,0,21,21,0.01988278624111192
Bitcoin Knots,v26,0,20,20,0.018935986896297066
Bitcoin Core,v1,2,10,12,0.01136159213777824
Bitcoin Knots,v0.15,0,12,12,0.01136159213777824
Bitcoin Knots,v0.14,0,9,9,0.008521194103333681
other,unknown,4,3,7,0.006627595413703973
Bitcoin Core,v21,0,7,7,0.006627595413703973
Bitcoin Knots,v25,2,1,3,0.00284039803444456
other (excluded),v0.14,0,3,3,0.00284039803444456
Bitcoin Knots,v21,0,2,2,0.0018935986896297069
Bitcoin Knots,v23,0,2,2,0.0018935986896297069
Bitcoin Unlimited,unknown,0,2,2,0.0018935986896297069
Bitcoin Core,v0.6,0,2,2,0.0018935986896297069
Bitcoin Core,unknown,0,2,2,0.0018935986896297069
Bitcoin Knots,v0.13,0,1,1,0.0009467993448148534
Bitcoin Knots,v0.21,0,1,1,0.0009467993448148534
Bitcoin Knots,v30,0,1,1,0.0009467993448148534
Bitcoin Core,v8,0,1,1,0.0009467993448148534
Bitcoin Core,v0.22,0,1,1,0.0009467993448148534
