software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1393,25792,27185,23.801185462759484
Bitcoin Knots,v29,3079,18422,21501,18.824693346874806
Bitcoin Core,v28,925,14814,15739,13.77991017099031
Bitcoin Core,v27,1132,14252,15384,13.46909829535008
Bitcoin Core,v25,772,4563,5335,4.670933398705972
Bitcoin Knots,v28,233,4799,5032,4.40564889639896
other (excluded),unknown,0,4793,4793,4.196398084348214
bitcoinj / wallets,unknown,0,4028,4028,3.526620380503778
Bitcoin Core,v30,513,2790,3303,2.891863733069508
Bitcoin Core,v22,100,2680,2780,2.4339634205065797
Bitcoin Core,v26,115,2080,2195,1.9217804705078927
Bitcoin Core,v0.21,45,1880,1925,1.6853883397392682
Bitcoin Core,v24,92,1321,1413,1.2371188176891357
Bitcoin Core,v23,42,812,854,0.7476995543570572
Bither,unknown,0,316,316,0.2766663456403163
Bitcoin Core,v0.20,18,284,302,0.26440897589675794
Bitcoin Core,v0.15,3,230,233,0.20399765358922053
Bitcoin Core,v0.18,19,197,216,0.1891137046148997
Bitcoin Core,v0.16,3,198,201,0.1759808084610872
btcsuite,unknown,11,187,198,0.17335422923032473
Bitcoin Knots,v27,12,159,171,0.14971501615346228
Bitcoin Core,v0.17,9,130,139,0.12169817102532898
Bitcoin Core,v0.0,0,138,138,0.1208226446150748
Bitcoin Core,v0.19,5,132,137,0.11994711820482065
Bitcoin Core,v0.14,0,127,127,0.11119185410227898
Bitcoin Core,v0.7,0,90,90,0.07879737692287488
Bitcoin Core,v0.8,2,64,66,0.05778474307677491
Bitcoin Core,v0.13,3,61,64,0.05603369025626658
Bitcoin Core,v0.12,6,52,58,0.05078053179474158
bread,unknown,0,53,53,0.04640289974347076
Bitcoin Core,v0.11,1,43,44,0.03852316205118328
Bitcoin Core,v0.9,2,33,35,0.030643424358895787
Bitcoin Knots,v26,4,25,29,0.02539026589737079
Bitcoin Core,v0.1,0,25,25,0.021888160256354133
Bitcoin Core,v0.10,0,20,20,0.01751052820508331
Bitcoin Classic,unknown,1,17,18,0.015759475384574978
Bitcoin Knots,v0.15,0,12,12,0.010506316923049984
Bitcoin Knots,v0.14,0,10,10,0.008755264102541654
btcsuite,v25,0,10,10,0.008755264102541654
Bitcoin Knots,v23,0,7,7,0.006128684871779157
Bitcoin Core,v1,2,5,7,0.006128684871779157
other,unknown,3,2,5,0.004377632051270827
other (excluded),v0.14,0,5,5,0.004377632051270827
Bitcoin Knots,v25,2,2,4,0.0035021056410166613
Bitcoin Core,v21,0,4,4,0.0035021056410166613
Bitcoin Knots,v21,0,3,3,0.002626579230762496
Bitcoin Knots,v22,0,1,1,0.0008755264102541653
Bitcoin Unlimited,unknown,0,1,1,0.0008755264102541653
Bitcoin Core,v0.6,1,0,1,0.0008755264102541653
