software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1330,25505,26835,24.117229416998445
Bitcoin Knots,v29,3127,15965,19092,17.158417888180896
Bitcoin Core,v28,941,14935,15876,14.268124994382983
Bitcoin Core,v27,1126,14117,15243,13.69923338935373
Bitcoin Core,v25,759,4635,5394,4.8477114020976195
other (excluded),unknown,0,4850,4850,4.358806136480061
Bitcoin Knots,v28,231,4315,4546,4.0855943703996624
Bitcoin Core,v30,571,3479,4050,3.6398278046895363
bitcoinj / wallets,unknown,0,4015,4015,3.6083725026737006
Bitcoin Core,v22,101,2639,2740,2.4625007863825505
Bitcoin Core,v26,116,2054,2170,1.950228724981801
Bitcoin Core,v0.21,46,1405,1451,1.304046949285066
Bitcoin Core,v24,95,1241,1336,1.2006938140901777
Bitcoin Core,v23,39,856,895,0.8043570086906506
Bither,unknown,0,307,307,0.27590793482461423
Bitcoin Core,v0.20,17,282,299,0.26871815150670897
Bitcoin Core,v0.18,20,263,283,0.25433858487089844
Bitcoin Core,v0.15,3,241,244,0.2192883911961103
Bitcoin Core,v0.16,4,200,204,0.18333947460658406
btcsuite,unknown,8,174,182,0.1635675704823446
Bitcoin Knots,v27,12,156,168,0.15098544967601038
Bitcoin Core,v0.17,10,133,143,0.12851737680755645
Bitcoin Core,v0.0,1,136,137,0.12312503931912752
Bitcoin Core,v0.19,5,129,134,0.12042887057491306
Bitcoin Core,v0.14,0,98,98,0.08807484564433939
Bitcoin Core,v0.7,0,96,96,0.08627739981486307
bread,unknown,0,73,73,0.06560677277588547
Bitcoin Core,v0.8,2,70,72,0.06470804986114731
Bitcoin Core,v0.13,2,53,55,0.04942976031059863
Bitcoin Core,v0.11,1,44,45,0.04044253116321707
Bitcoin Core,v0.12,5,35,40,0.03594891658952628
Bitcoin Core,v0.9,2,31,33,0.02965785618635918
Bitcoin Knots,v26,4,22,26,0.023366795783192083
Bitcoin Core,v0.1,0,24,24,0.021569349953715768
Bitcoin Classic,unknown,1,21,22,0.019771904124239455
Bitcoin Knots,v0.14,0,16,16,0.014379566635810515
Bitcoin Core,v0.10,0,13,13,0.011683397891596042
Bitcoin Knots,v0.15,0,11,11,0.009885952062119728
btcsuite,v25,0,10,10,0.00898722914738157
Bitcoin Knots,v23,0,7,7,0.0062910604031671
Bitcoin Core,v1,2,5,7,0.0062910604031671
other (excluded),v0.14,0,7,7,0.0062910604031671
other,unknown,4,2,6,0.005392337488428942
Bitcoin Knots,v21,0,4,4,0.003594891658952629
Bitcoin Knots,v25,2,2,4,0.003594891658952629
Bitcoin Core,v21,0,4,4,0.003594891658952629
Bitcoin Unlimited,unknown,0,1,1,0.0008987229147381572
Bitcoin Core,v0.6,1,0,1,0.0008987229147381572
