software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1311,25312,26623,23.964821949375292
Bitcoin Knots,v29,3126,15377,18503,16.655564757138226
Bitcoin Core,v28,935,14664,15599,14.041515140604183
Bitcoin Core,v27,1133,13993,15126,13.61574190760811
Bitcoin Core,v25,765,4741,5506,4.956252475425773
other (excluded),unknown,0,4830,4830,4.347747812623772
Bitcoin Knots,v28,233,4350,4583,4.1254095704461164
Bitcoin Core,v30,584,3878,4462,4.016490836423865
bitcoinj / wallets,unknown,0,3977,3977,3.5799157455082273
Bitcoin Core,v22,97,2749,2846,2.5618406365894932
Bitcoin Core,v26,108,2017,2125,1.9128290065891334
Bitcoin Core,v0.21,46,1877,1923,1.730997731609837
Bitcoin Core,v24,96,1281,1377,1.2395131962697583
Bitcoin Core,v23,41,734,775,0.6976199906383899
Bitcoin Core,v0.18,21,286,307,0.2763475317754654
Bither,unknown,0,302,302,0.2718467576423145
Bitcoin Core,v0.20,19,274,293,0.2637453642026429
Bitcoin Core,v0.15,3,240,243,0.21873762287113385
Bitcoin Core,v0.16,4,204,208,0.18723220393907752
btcsuite,unknown,10,195,205,0.18453173945918697
Bitcoin Knots,v27,11,166,177,0.15932740431354192
Bitcoin Core,v0.17,8,135,143,0.1287221402081158
Bitcoin Core,v0.0,1,135,136,0.12242105642170453
Bitcoin Core,v0.19,5,128,133,0.11972059194181399
Bitcoin Core,v0.14,0,115,115,0.10351780506247074
Bitcoin Core,v0.7,0,83,83,0.07471285061030497
bread,unknown,0,75,75,0.06751161199726352
Bitcoin Core,v0.8,2,67,69,0.062110683037482455
Bitcoin Core,v0.13,3,59,62,0.055809599251071186
Bitcoin Core,v0.11,1,43,44,0.03960681237172794
Bitcoin Core,v0.12,7,35,42,0.037806502718467576
Bitcoin Knots,v26,3,25,28,0.02520433514564505
Bitcoin Core,v0.9,2,26,28,0.02520433514564505
Bitcoin Core,v0.1,0,25,25,0.022503870665754513
Bitcoin Core,v0.10,0,21,21,0.018903251359233788
Bitcoin Classic,unknown,1,17,18,0.016202786879343244
Bitcoin Knots,v0.14,0,15,15,0.013502322399452706
Bitcoin Knots,v0.15,0,10,10,0.009001548266301805
btcsuite,v25,0,10,10,0.009001548266301805
Bitcoin Core,v1,2,8,10,0.009001548266301805
Bitcoin Knots,v23,0,7,7,0.006301083786411262
other (excluded),v0.14,0,7,7,0.006301083786411262
other,unknown,4,2,6,0.005400928959781082
Bitcoin Knots,v25,2,3,5,0.0045007741331509026
Bitcoin Knots,v21,0,4,4,0.0036006193065207213
Bitcoin Core,v21,0,4,4,0.0036006193065207213
Bitcoin Unlimited,unknown,0,1,1,0.0009001548266301803
Bitcoin Core,v0.6,1,0,1,0.0009001548266301803
