software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,895,15304,16199,16.084797934663886
Bitcoin Knots,v29,3368,12209,15577,15.467183000695064
Bitcoin Core,v30,1227,13275,14502,14.399761691986892
Bitcoin Core,v28,908,12508,13416,13.321417932677987
Bitcoin Core,v27,1129,11916,13045,12.95303346241684
other (excluded),unknown,0,5119,5119,5.082911329560123
Bitcoin Core,v25,798,4162,4960,4.925032270876775
bitcoinj / wallets,unknown,0,4221,4221,4.191242180518319
Bitcoin Knots,v28,188,3068,3256,3.2330453778174957
Bitcoin Core,v22,111,2183,2294,2.2778274252805084
Bitcoin Core,v26,118,1884,2002,1.9878860093337305
Bitcoin Core,v24,112,1287,1399,1.3891371264025418
Bitcoin Core,v0.21,38,1302,1340,1.330553073180419
Bitcoin Core,v23,35,502,537,0.53321417932678
Bitcoin Core,v0.20,19,447,466,0.4627147254493099
Bitcoin Core,v0.15,2,202,204,0.2025618111408996
Bitcoin Core,v0.16,3,195,198,0.1966041108132261
Bitcoin Core,v0.18,17,155,172,0.17078740939330753
btcsuite,unknown,8,150,158,0.15688610862873598
Bitcoin Core,v0.14,0,151,151,0.14993545824645022
bread,unknown,0,151,151,0.14993545824645022
Bither,unknown,0,143,143,0.14199185780955217
Bitcoin Core,v0.0,2,135,137,0.13603415748187866
Bitcoin Core,v0.19,10,114,124,0.12312580677191938
Bitcoin Core,v0.17,8,114,122,0.12113990666269486
Bitcoin Knots,v27,10,110,120,0.11915400655347036
Bitcoin Core,v0.8,3,114,117,0.1161751563896336
Bitcoin Core,v0.7,0,94,94,0.09333730513355178
Bitcoin Core,v0.13,3,80,83,0.082414854532817
Bitcoin Core,v0.12,5,66,71,0.07049945387746996
Bitcoin Core,v0.11,1,48,49,0.0486545526760004
Bitcoin Core,v0.9,1,47,48,0.04766160262138815
Bitcoin Core,v0.10,1,36,37,0.036739152020653365
Bitcoin Classic,unknown,2,31,33,0.03276735180220435
Bitcoin Knots,v0.15,0,29,29,0.02879555158375534
Bitcoin Knots,v0.14,0,24,24,0.023830801310694073
Bitcoin Core,v0.1,0,22,22,0.021844901201469567
btcsuite,v25,0,21,21,0.020851951146857315
Bitcoin Knots,v26,1,19,20,0.01985900109224506
Bitcoin Core,v1,2,16,18,0.017873100983020553
Bitcoin Core,v21,0,7,7,0.006950650382285771
Bitcoin Knots,v23,0,4,4,0.003971800218449012
Bitcoin Knots,v21,0,3,3,0.002978850163836759
Bitcoin Knots,v25,2,1,3,0.002978850163836759
other,unknown,3,0,3,0.002978850163836759
other (excluded),v0.14,0,3,3,0.002978850163836759
Bitcoin Core,v0.6,0,2,2,0.001985900109224506
Bitcoin Knots,v0.13,0,1,1,0.000992950054612253
Bitcoin Knots,v0.21,0,1,1,0.000992950054612253
Bitcoin Knots,v30,0,1,1,0.000992950054612253
Bitcoin Unlimited,unknown,0,1,1,0.000992950054612253
Bitcoin Core,v2,0,1,1,0.000992950054612253
Bitcoin Core,unknown,0,1,1,0.000992950054612253
