software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1045,21171,22216,21.62183205512516
Bitcoin Knots,v29,3206,12568,15774,15.35212364230934
Bitcoin Core,v28,888,13791,14679,14.28640946782419
Bitcoin Core,v27,1116,13101,14217,13.836765679137306
Bitcoin Core,v30,758,7000,7758,7.550511932105734
Bitcoin Core,v25,767,4353,5120,4.983065363802702
other (excluded),unknown,0,4460,4460,4.34071709425001
Bitcoin Knots,v28,222,3790,4012,3.9046988749172735
bitcoinj / wallets,unknown,0,3488,3488,3.394713279090591
Bitcoin Core,v22,103,2652,2755,2.6813173979055556
Bitcoin Core,v26,124,2097,2221,2.1615992525401957
Bitcoin Core,v24,93,1335,1428,1.3898080741230974
Bitcoin Core,v0.21,45,1249,1294,1.2593919103048234
Bitcoin Core,v23,38,558,596,0.5800599525051582
Bitcoin Core,v0.20,20,354,374,0.3639973527465255
Bither,unknown,0,272,272,0.26472534745201853
Bitcoin Core,v0.15,3,246,249,0.2423404835130611
Bitcoin Knots,v27,12,212,224,0.21800910966636822
Bitcoin Core,v0.16,4,207,211,0.2053567952660879
Bitcoin Core,v0.18,19,150,169,0.16448008720364385
btcsuite,unknown,10,158,168,0.16350683224977616
Bitcoin Core,v0.0,1,139,140,0.13625569354148012
Bitcoin Core,v0.14,1,133,134,0.13041616381827384
Bitcoin Core,v0.17,8,116,124,0.12068361427959669
Bitcoin Core,v0.19,6,107,113,0.10997780978705182
Bitcoin Core,v0.7,1,84,85,0.0827266710787558
Bitcoin Core,v0.8,3,63,66,0.0642348269552692
bread,unknown,0,64,64,0.06228831704753377
Bitcoin Core,v0.13,3,60,63,0.061315062093666065
Bitcoin Core,v0.12,5,31,36,0.03503717833923775
Bitcoin Core,v0.11,1,35,36,0.03503717833923775
Bitcoin Core,v0.9,2,27,29,0.02822439366216374
Bitcoin Knots,v26,3,24,27,0.02627788375442831
Bitcoin Core,v0.10,0,26,26,0.025304628800560596
Bitcoin Core,v0.1,0,23,23,0.02238486393895745
Bitcoin Classic,unknown,1,19,20,0.019465099077354303
Bitcoin Knots,v0.15,0,12,12,0.011679059446412583
Bitcoin Knots,v0.14,0,11,11,0.010705804492544867
btcsuite,v25,0,10,10,0.009732549538677152
Bitcoin Core,v1,2,7,9,0.008759294584809438
Bitcoin Knots,v23,0,8,8,0.007786039630941721
Bitcoin Core,v21,0,7,7,0.006812784677074007
other (excluded),v0.14,0,6,6,0.005839529723206291
Bitcoin Knots,v25,1,3,4,0.0038930198154708607
other,unknown,3,1,4,0.0038930198154708607
Bitcoin Unlimited,unknown,0,2,2,0.0019465099077354304
Bitcoin Knots,v21,0,1,1,0.0009732549538677152
Bitcoin Core,v8,0,1,1,0.0009732549538677152
Bitcoin Core,v2,0,1,1,0.0009732549538677152
Bitcoin Core,unknown,0,1,1,0.0009732549538677152
