software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4143,43845,47988,39.06036335221723
Bitcoin Core,v28,968,15273,16241,13.21954157713095
Bitcoin Core,v27,1165,14632,15797,12.858142866445268
Bitcoin Knots,v29,544,8919,9463,7.702513511753597
Bitcoin Core,v25,778,4651,5429,4.418994595298561
Bitcoin Knots,v28,261,5056,5317,4.327830956567038
other (excluded),unknown,0,4745,4745,3.8622452301881873
bitcoinj / wallets,unknown,0,4035,4035,3.28433287751514
Bitcoin Core,v22,111,3162,3273,2.6640945497167414
Bitcoin Core,v26,126,2263,2389,1.9445529725857915
Bitcoin Core,v0.21,45,1449,1494,1.2160578237937096
Bitcoin Core,v24,111,1253,1364,1.1102428859803348
Bitcoin Core,v30,249,1086,1335,1.086638015237351
Bitcoin Core,v23,41,938,979,0.7968678778407241
Bitcoin Core,v0.20,21,477,498,0.40535260793123656
Bither,unknown,0,301,301,0.24500227909096828
Bitcoin Core,v0.18,20,209,229,0.1863970827635606
btcsuite,unknown,10,212,222,0.1806993553428404
Bitcoin Knots,v27,13,203,216,0.17581558898222308
Bitcoin Core,v0.16,2,195,197,0.16035032884026829
Bitcoin Core,v0.15,1,178,179,0.14569902975841634
Bitcoin Core,v0.17,10,151,161,0.13104773067656444
Bitcoin Core,v0.19,5,152,157,0.1277918864361529
Bitcoin Core,v0.0,1,144,145,0.11802435371491829
Bitcoin Core,v0.14,0,120,120,0.09767532721234617
Bitcoin Core,v0.7,0,88,88,0.07162857328905385
Bitcoin Core,v0.8,8,71,79,0.06430292374812789
Bitcoin Core,v0.13,3,61,64,0.05209350784658462
bread,unknown,0,63,63,0.051279546786481736
Bitcoin Core,v0.12,6,42,48,0.039070130884938464
Bitcoin Core,v0.11,1,37,38,0.030930520283909618
Bitcoin Core,v0.1,0,27,27,0.021976948622777884
Bitcoin Core,v0.9,3,22,25,0.020349026502572115
Bitcoin Knots,v26,3,19,22,0.017907143322263463
Bitcoin Core,v0.10,0,21,21,0.017093182262160576
Bitcoin Knots,v0.15,0,19,19,0.015465260141954809
Bitcoin Knots,v0.14,0,15,15,0.012209415901543272
btcsuite,v25,0,11,11,0.008953571661131731
Bitcoin Classic,unknown,1,10,11,0.008953571661131731
Bitcoin Knots,v23,0,11,11,0.008953571661131731
Bitcoin Core,v1,2,9,11,0.008953571661131731
other,unknown,4,3,7,0.005697727420720193
other (excluded),v0.14,0,5,5,0.004069805300514423
Bitcoin Knots,v25,2,2,4,0.0032558442404115387
Bitcoin Core,v21,0,4,4,0.0032558442404115387
Bitcoin Unlimited,unknown,0,3,3,0.002441883180308654
Bitcoin Knots,v21,0,3,3,0.002441883180308654
Bitcoin Knots,v22,0,1,1,0.0008139610601028847
Bitcoin Core,v0.6,1,0,1,0.0008139610601028847
other (excluded),v27,0,1,1,0.0008139610601028847
