software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,906,15323,16229,16.146652074420455
Bitcoin Knots,v29,3389,12223,15612,15.532782807680828
Bitcoin Core,v30,1243,13272,14515,14.4413491194906
Bitcoin Core,v28,915,12541,13456,13.387722614665206
Bitcoin Core,v27,1142,11707,12849,12.7838026067058
other (excluded),unknown,0,5098,5098,5.0721321261566015
Bitcoin Core,v25,807,4179,4986,4.960700427818128
bitcoinj / wallets,unknown,0,4270,4270,4.248333499154313
Bitcoin Knots,v28,189,2928,3117,3.1011839617948462
Bitcoin Core,v22,104,2237,2341,2.3291214804497065
Bitcoin Core,v26,123,1889,2012,2.00179086658044
Bitcoin Core,v24,108,1279,1387,1.379962192816635
Bitcoin Core,v0.21,39,1162,1201,1.194905979504527
Bitcoin Core,v23,37,521,558,0.5551686399363247
Bitcoin Core,v0.20,20,476,496,0.49348323549895534
Bitcoin Core,v0.18,18,185,203,0.20196995323848374
Bitcoin Core,v0.16,3,191,194,0.19301562033628494
Bitcoin Core,v0.15,3,187,190,0.1890359168241966
Bitcoin Core,v0.14,0,177,177,0.17610188040990946
btcsuite,unknown,9,148,157,0.1562033628494677
Bither,unknown,0,145,145,0.14426425231320267
Bitcoin Core,v0.0,2,133,135,0.1343149935329818
bread,unknown,0,129,129,0.12834543826484926
Bitcoin Core,v0.19,9,118,127,0.12635558650880507
Bitcoin Core,v0.17,8,116,124,0.12337080887473884
Bitcoin Knots,v27,10,112,122,0.12138095711869466
Bitcoin Core,v0.8,3,111,114,0.11342155009451795
Bitcoin Core,v0.7,0,92,92,0.09153318077803205
Bitcoin Core,v0.13,4,73,77,0.07660929260770073
Bitcoin Core,v0.12,4,63,67,0.06666003382747986
Bitcoin Core,v0.11,1,50,51,0.050741219779126455
Bitcoin Core,v0.9,1,42,43,0.04278181275494976
Bitcoin Core,v0.10,1,38,39,0.038802109242861406
Bitcoin Knots,v0.14,0,28,28,0.027857924584618443
Bitcoin Knots,v0.15,0,27,27,0.026862998706596357
Bitcoin Classic,unknown,2,24,26,0.02586807282857427
Bitcoin Core,v0.1,0,22,22,0.021888369316485922
Bitcoin Core,v1,2,20,22,0.021888369316485922
btcsuite,v25,0,21,21,0.020893443438463836
Bitcoin Knots,v26,1,19,20,0.019898517560441746
Bitcoin Core,v21,0,7,7,0.006964481146154611
Bitcoin Knots,v23,0,4,4,0.003979703512088349
Bitcoin Knots,v21,0,3,3,0.0029847776340662623
Bitcoin Knots,v25,2,1,3,0.0029847776340662623
other,unknown,3,0,3,0.0029847776340662623
other (excluded),v0.14,0,3,3,0.0029847776340662623
Bitcoin Core,v0.6,0,2,2,0.0019898517560441747
Bitcoin Knots,v0.13,0,1,1,0.0009949258780220873
Bitcoin Knots,v0.21,0,1,1,0.0009949258780220873
Bitcoin Knots,v30,0,1,1,0.0009949258780220873
Bitcoin Unlimited,unknown,0,1,1,0.0009949258780220873
Bitcoin Core,v2,0,1,1,0.0009949258780220873
Bitcoin Core,unknown,0,1,1,0.0009949258780220873
