software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,814,14732,15546,14.108102221576885
Bitcoin Core,v27,v27.0.0,877,13273,14150,12.84122259329171
Bitcoin Knots,v29,v29.2.0,2965,9015,11980,10.871932626687963
Bitcoin Core,v28,v28.1.0,904,8730,9634,8.74292144620299
Bitcoin Core,v30,v30.2.0,794,5764,6558,5.951430230869755
Bitcoin Core,v29,v29.0.0,440,4345,4785,4.342420502395818
BIP110,v29,v29.3.0,280,4482,4762,4.321547843763613
Bitcoin Core,v29,v29.1.0,133,4232,4365,3.961267605633803
other (excluded),unknown,unknown,0,3812,3812,3.459416291563816
Bitcoin Knots,v29,v29.3.0,209,3593,3802,3.4503412225932917
Bitcoin Core,v29,v29.2.0,122,3174,3296,2.9911427326847684
bitcoinj / wallets,unknown,unknown,0,2505,2505,2.273304777116306
Bitcoin Core,v27,v27.1.0,125,2315,2440,2.214316828807899
Bitcoin Core,v28,v28.0.0,152,2203,2355,2.1371787425584436
BIP110,v29,v29.2.0,112,2231,2343,2.1262886597938144
Bitcoin Core,v22,v22.0.0,104,2163,2267,2.0573181356178307
Bitcoin Knots,v28,v28.1.0,103,2096,2199,1.9956076666182665
Bitcoin Core,v25,v25.0.0,128,1898,2026,1.838608973428198
Bitcoin Core,v25,v25.1.0,431,1319,1750,1.588137069841731
Bitcoin Core,v26,v26.0.0,88,1453,1541,1.3984681283577756
Bitcoin Knots,v29,v29.1.0,70,1068,1138,1.0327428488456514
Bitcoin Core,v29,v29.3.0,30,997,1027,0.9320095832728329
Bitcoin Core,v24,v24.0.1,80,936,1016,0.9220270074052563
Bitcoin Core,v0.21,v0.21.1,29,945,974,0.8839117177290547
Bitcoin Core,v23,v23.0.0,30,509,539,0.48914621751125303
Bitcoin Core,v26,v26.1.0,12,246,258,0.23413677943952377
Bitcoin Core,v27,v27.2.0,24,221,245,0.2223391897778423
Bitcoin Core,v26,v26.2.0,27,162,189,0.17151880354290694
Bitcoin Core,v30,v30.99.0,34,136,170,0.15427617249891099
Bitcoin Core,v0.21,v0.21.0,8,138,146,0.13249600696965297
Bitcoin Core,v28,v28.2.0,18,107,125,0.11343836213155219
Bitcoin Core,v30,v30.1.0,21,96,117,0.10617830695513286
Bitcoin Core,v0.20,v0.20.1,15,101,116,0.10527080005808044
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.09891825177871351
Bitcoin Core,v28,v28.3.0,12,90,102,0.0925657034993466
