software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,985,18015,19000,18.816725097549863
Bitcoin Knots,v29,3294,13057,16351,16.193277477370412
Bitcoin Core,v28,902,13494,14396,14.257135500227783
Bitcoin Core,v27,1128,12781,13909,13.774833125359004
Bitcoin Core,v30,979,9546,10525,10.423475350090122
Bitcoin Core,v25,798,4532,5330,5.278586566838988
other (excluded),unknown,0,4036,4036,3.9970685523005924
Bitcoin Knots,v28,217,3695,3912,3.8742646621902668
bitcoinj / wallets,unknown,0,3179,3179,3.148335215005843
Bitcoin Core,v22,102,2695,2797,2.7700200051498403
Bitcoin Core,v26,122,1870,1992,1.972785073385228
Bitcoin Core,v24,96,1270,1366,1.352823499118585
Bitcoin Core,v0.21,44,1001,1045,1.0349198803652424
Bitcoin Core,v23,38,531,569,0.5635113989739933
Bitcoin Core,v0.20,18,332,350,0.34662388337591854
Bitcoin Core,v0.15,3,206,209,0.2069839760730485
Bitcoin Core,v0.16,2,205,207,0.20500326816804323
Bither,unknown,0,202,202,0.20005149840553013
Bitcoin Knots,v27,12,169,181,0.17925406540297503
Bitcoin Core,v0.18,17,161,178,0.17628300354546714
btcsuite,unknown,9,163,172,0.1703408798304514
Bitcoin Core,v0.0,2,145,147,0.14558203101788578
Bitcoin Core,v0.19,10,112,122,0.12082318220532019
Bitcoin Core,v0.14,1,120,121,0.11983282825281756
Bitcoin Core,v0.17,7,104,111,0.10992928872779133
Bitcoin Core,v0.7,1,73,74,0.07328619248519422
bread,unknown,0,71,71,0.07031513062768634
Bitcoin Core,v0.8,1,66,67,0.06635371481767584
Bitcoin Core,v0.13,3,57,60,0.059421237150157465
Bitcoin Core,v0.11,1,54,55,0.05446946738764434
Bitcoin Core,v0.12,4,38,42,0.041594866005110226
Bitcoin Core,v0.9,2,31,33,0.03268168043258661
Bitcoin Knots,v26,1,28,29,0.028720264622576108
Bitcoin Classic,unknown,1,24,25,0.024758848812565612
Bitcoin Core,v0.1,0,21,21,0.020797433002555113
Bitcoin Knots,v0.15,0,17,17,0.016836017192544614
Bitcoin Core,v0.10,0,16,16,0.015845663240041993
Bitcoin Knots,v0.14,0,11,11,0.010893893477528869
btcsuite,v25,0,9,9,0.008913185572523621
Bitcoin Core,v21,0,7,7,0.006932477667518371
Bitcoin Core,v1,2,4,6,0.005942123715015747
Bitcoin Knots,v23,0,5,5,0.004951769762513122
other,unknown,4,1,5,0.004951769762513122
Bitcoin Knots,v25,2,2,4,0.003961415810010498
Bitcoin Unlimited,unknown,0,2,2,0.001980707905005249
other (excluded),v0.14,0,2,2,0.001980707905005249
Bitcoin Knots,v0.13,0,1,1,0.0009903539525026245
Bitcoin Knots,v0.21,0,1,1,0.0009903539525026245
Bitcoin Knots,v21,0,1,1,0.0009903539525026245
Bitcoin Core,v8,0,1,1,0.0009903539525026245
Bitcoin Core,v0.6,0,1,1,0.0009903539525026245
Bitcoin Core,unknown,0,1,1,0.0009903539525026245
