software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1408,26167,27575,23.616416299823573
Bitcoin Knots,v29,3064,20576,23640,20.24631301279526
Bitcoin Core,v28,941,14744,15685,13.433308781966735
Bitcoin Core,v27,1143,14305,15448,13.230331786026275
Bitcoin Core,v25,764,4513,5277,4.519449821003409
Bitcoin Knots,v28,230,4942,5172,4.429523303814597
other (excluded),unknown,0,4796,4796,4.107500727976568
bitcoinj / wallets,unknown,0,4026,4026,3.448039601925284
Bitcoin Core,v30,493,2500,2993,2.5633339613915487
Bitcoin Core,v22,99,2836,2935,2.513660266182491
Bitcoin Core,v26,118,2220,2338,2.0023637827375347
Bitcoin Core,v0.21,48,1761,1809,1.549305424710094
Bitcoin Core,v24,99,1322,1421,1.2170055326219147
Bitcoin Core,v23,42,810,852,0.7296894537606413
Bither,unknown,0,313,313,0.2680666655247427
Bitcoin Core,v0.20,19,285,304,0.2603586783371302
Bitcoin Core,v0.18,20,260,280,0.2398040458368305
Bitcoin Core,v0.15,3,217,220,0.1884174645860811
Bitcoin Core,v0.16,4,197,201,0.17214504719001045
btcsuite,unknown,11,190,201,0.17214504719001045
Bitcoin Knots,v27,12,157,169,0.1447388705229441
Bitcoin Core,v0.0,1,137,138,0.1181891368767236
Bitcoin Core,v0.19,5,132,137,0.11733269385587777
Bitcoin Core,v0.17,9,125,134,0.1147633647933403
Bitcoin Core,v0.14,0,120,120,0.10277316250149877
Bitcoin Core,v0.7,0,83,83,0.07108477073020332
bread,unknown,0,75,75,0.06423322656343673
Bitcoin Core,v0.8,2,71,73,0.06252034052174509
Bitcoin Core,v0.12,6,52,58,0.04967369520905774
Bitcoin Core,v0.13,3,54,57,0.04881725218821192
Bitcoin Core,v0.11,1,43,44,0.03768349291721622
Bitcoin Knots,v26,4,25,29,0.02483684760452887
Bitcoin Core,v0.9,2,25,27,0.023123961562837227
Bitcoin Core,v0.1,0,25,25,0.02141107552114558
Bitcoin Classic,unknown,1,21,22,0.01884174645860811
Bitcoin Core,v0.10,0,20,20,0.017128860416916462
btcsuite,v25,0,10,10,0.008564430208458231
Bitcoin Core,v1,2,7,9,0.007707987187612409
Bitcoin Knots,v23,0,8,8,0.006851544166766585
Bitcoin Knots,v0.14,0,7,7,0.0059951011459207625
Bitcoin Knots,v0.15,0,6,6,0.005138658125074939
other,unknown,3,2,5,0.004282215104229116
other (excluded),v0.14,0,5,5,0.004282215104229116
Bitcoin Knots,v25,2,2,4,0.0034257720833832926
Bitcoin Core,v21,0,4,4,0.0034257720833832926
Bitcoin Knots,v21,0,3,3,0.0025693290625374695
Bitcoin Knots,v22,0,1,1,0.0008564430208458231
Bitcoin Unlimited,unknown,0,1,1,0.0008564430208458231
Bitcoin Core,v2,0,1,1,0.0008564430208458231
Bitcoin Core,v0.6,1,0,1,0.0008564430208458231
