software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4174,43544,47718,38.82605653284731
Bitcoin Core,v28,973,15162,16135,13.128346161982718
Bitcoin Core,v27,1173,14515,15688,12.764641747083042
Bitcoin Knots,v29,547,9125,9672,7.869684789507087
Bitcoin Core,v25,775,4581,5356,4.357943727522741
Bitcoin Knots,v28,257,5026,5283,4.29854680965322
other (excluded),unknown,0,4767,4767,3.8787001025207073
bitcoinj / wallets,unknown,0,4062,4062,3.3050723340547754
Bitcoin Core,v22,113,3269,3382,2.7517859758181316
Bitcoin Core,v26,124,2372,2496,2.0308863972921514
Bitcoin Core,v0.21,48,1534,1582,1.2872044393093685
Bitcoin Core,v30,253,1134,1387,1.128541439520919
Bitcoin Core,v24,99,1255,1354,1.1016907780182585
Bitcoin Core,v23,46,863,909,0.7396136759369254
Bitcoin Core,v0.20,20,547,567,0.4613431840002603
Bither,unknown,0,315,315,0.25630176888903355
Bitcoin Core,v0.18,19,220,239,0.1944638817919969
btcsuite,unknown,11,206,217,0.1765634407902231
Bitcoin Knots,v27,13,203,216,0.17574978438105157
Bitcoin Core,v0.16,2,203,205,0.16679956388016468
Bitcoin Core,v0.15,3,177,180,0.1464581536508763
Bitcoin Core,v0.17,11,144,155,0.12611674342158793
Bitcoin Core,v0.19,5,149,154,0.12530308701241638
Bitcoin Core,v0.0,1,144,145,0.11798017932987258
Bitcoin Core,v0.14,0,123,123,0.10007973832809883
Bitcoin Core,v0.7,0,86,86,0.06997445118875201
bread,unknown,0,78,78,0.06346519991537973
Bitcoin Core,v0.13,4,62,66,0.053701323005321315
Bitcoin Core,v0.8,6,57,63,0.05126035377780671
Bitcoin Core,v0.12,5,49,54,0.04393744609526289
Bitcoin Core,v0.11,1,46,47,0.03824185123106215
Bitcoin Core,v0.10,0,31,31,0.02522334868431759
Bitcoin Core,v0.1,0,28,28,0.022782379456802983
Bitcoin Core,v0.9,3,24,27,0.021968723047631446
Bitcoin Knots,v26,3,19,22,0.01790044100177377
Bitcoin Classic,unknown,1,19,20,0.0162731281834307
Bitcoin Knots,v0.15,0,12,12,0.00976387691005842
btcsuite,v25,0,11,11,0.008950220500886886
Bitcoin Knots,v23,0,10,10,0.00813656409171535
Bitcoin Knots,v0.14,0,8,8,0.006509251273372281
other,unknown,4,3,7,0.005695594864200746
other (excluded),v0.14,0,5,5,0.004068282045857675
Bitcoin Knots,v25,2,2,4,0.0032546256366861406
Bitcoin Core,v21,0,4,4,0.0032546256366861406
Bitcoin Knots,v21,0,3,3,0.002440969227514605
Bitcoin Core,v1,2,1,3,0.002440969227514605
Bitcoin Unlimited,unknown,0,2,2,0.0016273128183430703
Bitcoin Knots,v22,0,1,1,0.0008136564091715351
Bitcoin Core,v2,0,1,1,0.0008136564091715351
Bitcoin Core,v0.6,1,0,1,0.0008136564091715351
other (excluded),v27,0,1,1,0.0008136564091715351
