software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,906,16304,17210,16.811237447739614
Bitcoin Knots,v29,3369,12877,16246,15.869573711561754
Bitcoin Core,v30,1181,12851,14032,13.706872973078577
Bitcoin Core,v28,894,12785,13679,13.362052123627555
Bitcoin Core,v27,1143,11960,13103,12.799398272965265
Bitcoin Core,v25,795,4259,5054,4.936896807720862
other (excluded),unknown,0,5017,5017,4.900754112452624
bitcoinj / wallets,unknown,0,4367,4367,4.265814871253858
Bitcoin Knots,v28,197,2802,2999,2.9295119759309185
Bitcoin Core,v22,112,2348,2460,2.4030008205368656
Bitcoin Core,v26,121,1996,2117,2.067948267104286
Bitcoin Core,v24,108,1273,1381,1.3490016801469151
Bitcoin Core,v0.21,42,1231,1273,1.2435040831477358
Bitcoin Core,v23,41,519,560,0.5470245770327824
Bitcoin Core,v0.20,20,492,512,0.5001367561442582
Bitcoin Core,v0.16,3,209,212,0.2070878755909819
Bitcoin Core,v0.18,20,185,205,0.20025006837807213
Bitcoin Core,v0.15,3,192,195,0.19048177235962957
Bitcoin Core,v0.14,0,161,161,0.15726956589692495
btcsuite,unknown,9,148,157,0.1533622474895479
Bither,unknown,0,154,154,0.15043175868401515
Bitcoin Core,v0.0,1,136,137,0.13382565545266284
bread,unknown,0,132,132,0.12894150744344157
Bitcoin Knots,v27,9,121,130,0.12698784823975307
Bitcoin Core,v0.19,7,109,116,0.1133122338139335
Bitcoin Core,v0.17,8,104,112,0.10940491540655647
Bitcoin Core,v0.8,3,98,101,0.09865978978626969
Bitcoin Core,v0.7,0,95,95,0.09279881217520415
Bitcoin Core,v0.13,3,74,77,0.07521587934200757
Bitcoin Core,v0.12,4,58,62,0.060563435314343765
Bitcoin Core,v0.11,1,49,50,0.048841480092212716
Bitcoin Core,v0.10,1,41,42,0.04102684327745868
Bitcoin Core,v0.9,2,36,38,0.03711952487008166
btcsuite,v25,0,27,27,0.026374399249794865
Bitcoin Knots,v0.14,0,26,26,0.02539756964795061
Bitcoin Classic,unknown,2,23,25,0.024420740046106358
Bitcoin Core,v0.1,0,22,22,0.021490251240573594
Bitcoin Knots,v26,2,18,20,0.019536592036885084
Bitcoin Knots,v0.15,0,19,19,0.01855976243504083
Bitcoin Core,v1,2,16,18,0.017582932833196577
other,unknown,4,3,7,0.00683780721290978
Bitcoin Core,v21,0,4,4,0.0039073184073770174
Bitcoin Knots,v21,0,3,3,0.0029304888055327626
Bitcoin Knots,v23,0,3,3,0.0029304888055327626
Bitcoin Knots,v25,2,1,3,0.0029304888055327626
Bitcoin Core,v0.6,0,2,2,0.0019536592036885087
other (excluded),v0.14,0,2,2,0.0019536592036885087
Bitcoin Knots,v0.13,0,1,1,0.0009768296018442544
Bitcoin Knots,v0.21,0,1,1,0.0009768296018442544
Bitcoin Knots,v30,0,1,1,0.0009768296018442544
Bitcoin Unlimited,unknown,0,1,1,0.0009768296018442544
Bitcoin Core,unknown,0,1,1,0.0009768296018442544
