software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4210,40717,44927,37.3414565221005
Bitcoin Core,v28,955,14950,15905,13.2195754442542
Bitcoin Core,v27,1172,14517,15689,13.040045215020696
Bitcoin Knots,v29,565,9165,9730,8.087171900194491
Bitcoin Core,v25,785,4632,5417,4.502385424805094
Bitcoin Knots,v28,249,5125,5374,4.466645610652127
other (excluded),unknown,0,4791,4791,3.9820802234153962
bitcoinj / wallets,unknown,0,4109,4109,3.4152301477799756
Bitcoin Core,v22,110,3273,3383,2.811809099522915
Bitcoin Core,v26,124,2394,2518,2.0928570241202187
Bitcoin Core,v30,301,1279,1580,1.3132303805043468
Bitcoin Core,v0.21,47,1519,1566,1.301594161942916
Bitcoin Core,v24,101,1288,1389,1.1544791129876821
Bitcoin Core,v23,45,856,901,0.7488737802749472
Bitcoin Core,v0.20,19,540,559,0.46461758398856323
Bither,unknown,0,305,305,0.25350333294545935
Bitcoin Core,v0.18,19,238,257,0.2136077264491248
Bitcoin Core,v0.15,3,202,205,0.17038748607809565
btcsuite,unknown,11,194,205,0.17038748607809565
Bitcoin Core,v0.16,2,196,198,0.16456937679738018
Bitcoin Knots,v27,13,179,192,0.15958242598533837
Bitcoin Core,v0.17,11,134,145,0.12051797795767741
Bitcoin Core,v0.19,4,135,139,0.11553102714563558
Bitcoin Core,v0.0,1,138,139,0.11553102714563558
Bitcoin Core,v0.14,0,118,118,0.09807669930348921
Bitcoin Core,v0.7,0,90,90,0.07480426218062736
Bitcoin Core,v0.13,4,64,68,0.056518775869807344
bread,unknown,0,65,65,0.05402530046378643
Bitcoin Core,v0.8,3,58,61,0.05070066658909188
Bitcoin Core,v0.11,2,41,43,0.035739814152966405
Bitcoin Core,v0.12,6,36,42,0.03490865568429277
Bitcoin Core,v0.1,0,28,28,0.023272437122861846
Bitcoin Core,v0.9,3,23,26,0.02161012018551457
Bitcoin Knots,v26,3,23,26,0.02161012018551457
Bitcoin Core,v0.10,0,23,23,0.01911664477949366
Bitcoin Classic,unknown,1,21,22,0.01828548631082002
Bitcoin Knots,v0.15,0,17,17,0.014129693967451836
Bitcoin Knots,v0.14,0,11,11,0.00914274315541001
btcsuite,v25,0,11,11,0.00914274315541001
Bitcoin Core,v1,2,6,8,0.006649267749389098
Bitcoin Knots,v23,0,7,7,0.005818109280715461
other,unknown,4,2,6,0.004986950812041824
other (excluded),v0.14,0,5,5,0.0041557923433681865
Bitcoin Knots,v25,2,2,4,0.003324633874694549
Bitcoin Knots,v21,0,3,3,0.002493475406020912
Bitcoin Core,v21,0,3,3,0.002493475406020912
Bitcoin Unlimited,unknown,0,2,2,0.0016623169373472745
Bitcoin Knots,v22,0,1,1,0.0008311584686736373
Bitcoin Core,v0.6,1,0,1,0.0008311584686736373
