software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4179,40160,44339,36.95840626823372
Bitcoin Core,v27,1161,14694,15855,13.215803950987748
Bitcoin Core,v28,946,14896,15842,13.204967908643827
Bitcoin Knots,v29,569,9347,9916,8.265399683254147
Bitcoin Core,v25,773,4600,5373,4.478619654913729
Bitcoin Knots,v28,245,5084,5329,4.441943819288156
other (excluded),unknown,0,4808,4808,4.00766858381262
bitcoinj / wallets,unknown,0,4113,4113,3.428357089272318
Bitcoin Core,v22,110,3218,3328,2.7740268400433443
Bitcoin Core,v26,121,2420,2541,2.118029507376844
Bitcoin Core,v30,304,1317,1621,1.351171126114862
Bitcoin Core,v0.21,47,1521,1568,1.3069934150204217
Bitcoin Core,v24,101,1342,1443,1.2028007001750436
Bitcoin Core,v23,46,848,894,0.7451862965741436
Bitcoin Core,v0.20,16,502,518,0.43177461031924647
Bither,unknown,0,306,306,0.25506376594148533
Bitcoin Core,v0.18,18,253,271,0.22588980578477952
Bitcoin Core,v0.15,3,200,203,0.1692089689088939
btcsuite,unknown,11,192,203,0.1692089689088939
Bitcoin Core,v0.16,2,191,193,0.16087355172126364
Bitcoin Knots,v27,13,175,188,0.15670584312744854
Bitcoin Core,v0.17,10,135,145,0.12086354922063851
Bitcoin Core,v0.0,1,140,141,0.11752938234558641
Bitcoin Core,v0.19,2,136,138,0.11502875718929731
Bitcoin Core,v0.14,0,118,118,0.09835792281403684
Bitcoin Core,v0.7,0,81,81,0.06751687921980495
bread,unknown,0,77,77,0.06418271234475285
Bitcoin Core,v0.8,3,67,70,0.05834792031341169
Bitcoin Core,v0.13,4,62,66,0.05501375343835959
Bitcoin Core,v0.12,6,42,48,0.040010002500625155
Bitcoin Core,v0.11,2,38,40,0.03334166875052096
Bitcoin Core,v0.9,3,26,29,0.0241727098441277
Bitcoin Core,v0.1,0,28,28,0.023339168125364674
Bitcoin Knots,v26,3,23,26,0.021672084687838628
Bitcoin Classic,unknown,1,25,26,0.021672084687838628
Bitcoin Core,v0.10,0,17,17,0.01417020921897141
Bitcoin Knots,v0.14,0,14,14,0.011669584062682337
btcsuite,v25,0,11,11,0.009168958906393266
Bitcoin Knots,v0.15,0,7,7,0.0058347920313411685
Bitcoin Knots,v23,0,7,7,0.0058347920313411685
other,unknown,3,2,5,0.00416770859381512
other (excluded),v0.14,0,5,5,0.00416770859381512
Bitcoin Knots,v25,2,2,4,0.0033341668750520963
Bitcoin Core,v1,2,2,4,0.0033341668750520963
Bitcoin Knots,v21,0,3,3,0.002500625156289072
Bitcoin Core,v21,0,3,3,0.002500625156289072
Bitcoin Unlimited,unknown,0,2,2,0.0016670834375260481
Bitcoin Knots,v22,0,1,1,0.0008335417187630241
Bitcoin Core,v2,0,1,1,0.0008335417187630241
Bitcoin Core,v0.6,1,0,1,0.0008335417187630241
