software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4175,40740,44915,37.448827300999696
Bitcoin Core,v28,941,15005,15946,13.295313372854082
Bitcoin Core,v27,1151,14598,15749,13.131060473415209
Bitcoin Knots,v29,564,9212,9776,8.150945913271133
Bitcoin Core,v25,791,4618,5409,4.509867680532279
Bitcoin Knots,v28,249,5046,5295,4.41481777933415
other (excluded),unknown,0,4788,4788,3.9920958503214186
bitcoinj / wallets,unknown,0,4119,4119,3.434303009079767
Bitcoin Core,v22,105,3281,3386,2.8231488197970602
Bitcoin Core,v26,120,2312,2432,2.027731225560086
Bitcoin Core,v30,296,1243,1539,1.2831736661747417
Bitcoin Core,v0.21,47,1485,1532,1.2773372687327513
Bitcoin Core,v24,98,1347,1445,1.2047991862394425
Bitcoin Core,v23,44,806,850,0.7087054036702602
Bitcoin Core,v0.20,18,295,313,0.26097034276328407
Bither,unknown,0,304,304,0.25346640319501074
Bitcoin Core,v0.18,19,240,259,0.215946705353644
btcsuite,unknown,11,194,205,0.17092306794400394
Bitcoin Core,v0.15,3,192,195,0.1625853573125891
Bitcoin Core,v0.16,2,186,188,0.15674895987059873
Bitcoin Knots,v27,11,170,181,0.15091256242860837
Bitcoin Core,v0.17,10,136,146,0.12173057521865646
Bitcoin Core,v0.19,4,138,142,0.11839549096609053
Bitcoin Core,v0.0,1,139,140,0.11672794883980757
Bitcoin Core,v0.14,0,122,122,0.10172006970326088
Bitcoin Core,v0.7,0,86,86,0.0717043114301675
Bitcoin Core,v0.8,3,63,66,0.055028890167337856
Bitcoin Core,v0.13,4,60,64,0.053361348041054885
bread,unknown,0,56,56,0.04669117953592303
Bitcoin Core,v0.12,6,41,47,0.03918723996764968
Bitcoin Core,v0.11,2,44,46,0.0383534689045082
Bitcoin Core,v0.9,3,28,31,0.025846902957385964
Bitcoin Core,v0.1,0,27,27,0.02251181870482003
Bitcoin Knots,v26,3,23,26,0.02167804764167855
Bitcoin Core,v0.10,0,25,25,0.020844276578537064
Bitcoin Classic,unknown,1,16,17,0.014174108073405203
btcsuite,v25,0,11,11,0.009171481694556309
Bitcoin Knots,v0.14,0,10,10,0.008337710631414827
Bitcoin Knots,v0.15,0,9,9,0.007503939568273343
Bitcoin Core,v1,1,7,8,0.006670168505131861
Bitcoin Knots,v23,0,7,7,0.0058363974419903784
other,unknown,4,2,6,0.005002626378848895
other (excluded),v0.14,0,5,5,0.004168855315707413
Bitcoin Knots,v25,2,2,4,0.0033350842525659303
Bitcoin Knots,v21,0,3,3,0.0025013131894244477
Bitcoin Core,v21,0,3,3,0.0025013131894244477
Bitcoin Unlimited,unknown,0,2,2,0.0016675421262829651
Bitcoin Knots,v22,0,1,1,0.0008337710631414826
Bitcoin Core,v0.6,1,0,1,0.0008337710631414826
