software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1111,21780,22891,21.84151519488574
Bitcoin Knots,v29,3258,13275,16533,15.775010734220697
Bitcoin Core,v27,1123,13566,14689,14.015552693096703
Bitcoin Core,v28,918,13685,14603,13.933495539334956
Bitcoin Core,v30,736,6197,6933,6.6151424073278955
Bitcoin Core,v25,772,4492,5264,5.022661132579553
other (excluded),unknown,0,4520,4520,4.312771337245361
Bitcoin Knots,v28,211,3931,4142,3.952101521873956
bitcoinj / wallets,unknown,0,3721,3721,3.5504031296216785
Bitcoin Core,v22,99,2743,2842,2.711702685940556
Bitcoin Core,v26,121,1977,2098,2.001812890606364
Bitcoin Core,v24,98,1430,1528,1.4579457086971042
Bitcoin Core,v0.21,45,1355,1400,1.3358141310052
Bitcoin Core,v23,41,668,709,0.6764944420590621
Bitcoin Core,v0.20,19,427,446,0.4255522160202281
Bither,unknown,0,288,288,0.274796049806784
Bitcoin Knots,v27,13,237,250,0.23853823767950003
Bitcoin Core,v0.15,3,244,247,0.235675778827346
Bitcoin Core,v0.18,21,203,224,0.21373026096083203
Bitcoin Core,v0.16,4,219,223,0.21277610801011404
btcsuite,unknown,9,160,169,0.161251848671342
Bitcoin Core,v0.0,1,135,136,0.129764801297648
Bitcoin Core,v0.17,8,127,135,0.12881064834693
Bitcoin Core,v0.14,1,133,134,0.127856495396212
Bitcoin Core,v0.19,4,118,122,0.11640665998759601
Bitcoin Core,v0.7,1,79,80,0.07633223605744001
bread,unknown,0,70,70,0.06679070655026001
Bitcoin Core,v0.8,1,62,63,0.060111635895234
Bitcoin Core,v0.13,3,57,60,0.05724917704308
Bitcoin Core,v0.11,1,40,41,0.03912027097943801
Bitcoin Core,v0.12,4,33,37,0.035303659176566006
Bitcoin Core,v0.9,2,30,32,0.030532894422976003
Bitcoin Knots,v26,3,24,27,0.025762129669386007
Bitcoin Core,v0.1,0,24,24,0.022899670817232
Bitcoin Classic,unknown,1,18,19,0.018128906063642
Bitcoin Knots,v0.14,0,18,18,0.017174753112924
Bitcoin Knots,v0.15,0,15,15,0.01431229426077
Bitcoin Core,v0.10,0,15,15,0.01431229426077
Bitcoin Core,v1,2,8,10,0.009541529507180001
btcsuite,v25,0,10,10,0.009541529507180001
Bitcoin Knots,v23,0,8,8,0.007633223605744001
Bitcoin Core,v21,0,7,7,0.006679070655026001
other (excluded),v0.14,0,6,6,0.005724917704308
Bitcoin Knots,v25,2,3,5,0.0047707647535900006
other,unknown,3,2,5,0.0047707647535900006
Bitcoin Unlimited,unknown,0,2,2,0.0019083059014360002
Bitcoin Core,v8,0,1,1,0.0009541529507180001
Bitcoin Knots,v21,0,1,1,0.0009541529507180001
Bitcoin Core,v0.6,1,0,1,0.0009541529507180001
Bitcoin Core,unknown,0,1,1,0.0009541529507180001
