software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1262,24708,25970,23.934601489346015
Bitcoin Knots,v29,3199,14281,17480,16.11000516110005
Bitcoin Core,v28,923,14194,15117,13.932205264322054
Bitcoin Core,v27,1126,13584,14710,13.55710388557104
Bitcoin Core,v25,767,4535,5302,4.886455798864557
Bitcoin Core,v30,646,4570,5216,4.807196048071961
other (excluded),unknown,0,4644,4644,4.2800265428002655
Bitcoin Knots,v28,234,4395,4629,4.266202167662022
bitcoinj / wallets,unknown,0,3816,3816,3.5169210351692106
Bitcoin Core,v22,97,2530,2627,2.421108899211089
Bitcoin Core,v26,121,2144,2265,2.0874806458748063
Bitcoin Core,v0.21,48,1882,1930,1.7787362677873626
Bitcoin Core,v24,96,1248,1344,1.2386640123866401
Bitcoin Core,v23,42,716,758,0.6985917569859176
Bither,unknown,0,293,293,0.2700361277003613
Bitcoin Core,v0.20,18,271,289,0.2663496276634963
Bitcoin Core,v0.15,3,237,240,0.22119000221190005
Bitcoin Core,v0.18,21,202,223,0.20552237705522375
Bitcoin Core,v0.16,4,210,214,0.19722775197227754
Bitcoin Knots,v27,11,170,181,0.16681412666814124
btcsuite,unknown,9,166,175,0.16128437661284378
Bitcoin Core,v0.17,10,132,142,0.1308707513087075
Bitcoin Core,v0.0,1,131,132,0.12165450121654502
Bitcoin Core,v0.19,4,127,131,0.12073287620732877
Bitcoin Core,v0.14,1,125,126,0.1161247511612475
Bitcoin Core,v0.7,0,89,89,0.08202462582024626
bread,unknown,0,67,67,0.061748875617488756
Bitcoin Core,v0.8,2,65,67,0.061748875617488756
Bitcoin Core,v0.13,2,49,51,0.04700287547002876
Bitcoin Core,v0.11,1,43,44,0.04055150040551501
Bitcoin Core,v0.12,7,36,43,0.03962987539629875
Bitcoin Core,v0.9,3,26,29,0.02672712526727125
Bitcoin Knots,v26,2,25,27,0.024883875248838755
Bitcoin Core,v0.1,0,25,25,0.02304062523040625
Bitcoin Core,v0.10,0,21,21,0.019354125193541252
Bitcoin Classic,unknown,1,17,18,0.0165892501658925
Bitcoin Knots,v0.14,0,17,17,0.015667625156676253
btcsuite,v25,0,10,10,0.0092162500921625
Bitcoin Knots,v23,0,7,7,0.006451375064513751
Bitcoin Knots,v0.15,0,7,7,0.006451375064513751
other (excluded),v0.14,0,7,7,0.006451375064513751
Bitcoin Knots,v25,2,3,5,0.00460812504608125
other,unknown,3,2,5,0.00460812504608125
Bitcoin Core,v21,0,4,4,0.0036865000368650003
Bitcoin Knots,v21,0,3,3,0.0027648750276487504
Bitcoin Core,v1,1,1,2,0.0018432500184325002
Bitcoin Unlimited,unknown,0,1,1,0.0009216250092162501
Bitcoin Core,v0.6,1,0,1,0.0009216250092162501
