software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,917,16931,17848,17.50988413730857
Bitcoin Knots,v29,3361,13350,16711,16.394423678763083
Bitcoin Core,v28,892,13098,13990,13.724970813589584
Bitcoin Core,v30,1149,12176,13325,13.072568698433255
Bitcoin Core,v27,1141,11669,12810,12.567324955116696
Bitcoin Core,v25,772,4227,4999,4.9042980055135335
other (excluded),unknown,0,4954,4954,4.860150493961601
bitcoinj / wallets,unknown,0,4112,4112,4.034101500034337
Bitcoin Knots,v28,190,2803,2993,2.936300046109623
Bitcoin Core,v22,114,2333,2447,2.400643572612846
Bitcoin Core,v26,120,1913,2033,1.9944864663350697
Bitcoin Core,v0.21,43,1283,1326,1.300880007063602
Bitcoin Core,v24,99,1181,1280,1.2557514396994045
Bitcoin Core,v23,41,532,573,0.5621449804279365
Bitcoin Core,v0.20,18,421,439,0.4306835015844051
Bitcoin Core,v0.18,19,196,215,0.21092699963700937
Bitcoin Core,v0.16,3,169,172,0.16874159970960748
Bitcoin Core,v0.15,3,165,168,0.16481737646054684
Bither,unknown,0,163,163,0.15991209739922102
btcsuite,unknown,10,149,159,0.1559878741501604
Bitcoin Core,v0.0,1,140,141,0.13832886952938753
Bitcoin Knots,v27,9,116,125,0.12263197653314498
Bitcoin Core,v0.19,8,110,118,0.11576458584728885
Bitcoin Core,v0.14,0,109,109,0.10693508353690241
Bitcoin Core,v0.17,8,98,106,0.10399191610010693
btcsuite,v25,0,88,88,0.08633291147933406
Bitcoin Core,v0.7,0,86,86,0.08437079985480374
Bitcoin Core,v0.8,3,69,72,0.0706360184830915
bread,unknown,0,69,69,0.06769285104629602
Bitcoin Core,v0.13,4,54,58,0.05690123711137926
Bitcoin Core,v0.11,1,39,40,0.03924223249060639
Bitcoin Core,v0.12,5,34,39,0.03826117667834123
Bitcoin Core,v0.10,0,23,23,0.022564283682098674
Bitcoin Core,v0.1,0,22,22,0.021583227869833514
Bitcoin Knots,v26,2,19,21,0.020602172057568355
Bitcoin Core,v0.9,2,19,21,0.020602172057568355
Bitcoin Classic,unknown,2,18,20,0.019621116245303195
Bitcoin Knots,v0.14,0,12,12,0.011772669747181917
Bitcoin Knots,v0.15,0,9,9,0.008829502310386438
other,unknown,4,3,7,0.0068673906858561186
Bitcoin Knots,v23,0,4,4,0.003924223249060639
Bitcoin Core,v21,0,4,4,0.003924223249060639
Bitcoin Core,v1,2,2,4,0.003924223249060639
Bitcoin Knots,v21,0,3,3,0.002943167436795479
other (excluded),v0.14,0,3,3,0.002943167436795479
Bitcoin Knots,v25,2,0,2,0.0019621116245303197
Bitcoin Core,v0.6,0,2,2,0.0019621116245303197
Bitcoin Core,unknown,0,2,2,0.0019621116245303197
Bitcoin Knots,v0.13,0,1,1,0.0009810558122651599
Bitcoin Knots,v0.21,0,1,1,0.0009810558122651599
Bitcoin Knots,v30,0,1,1,0.0009810558122651599
Bitcoin Unlimited,unknown,0,1,1,0.0009810558122651599
