software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1145,23197,24342,22.70814870096553
Bitcoin Knots,v29,3155,14171,17326,16.163067307243807
Bitcoin Core,v27,1106,13795,14901,13.900834927002192
Bitcoin Core,v28,911,13965,14876,13.877512943700731
Bitcoin Core,v30,684,5303,5987,5.58514856103363
Bitcoin Core,v25,755,4690,5445,5.079527963057978
other (excluded),unknown,0,4573,4573,4.266057185503056
Bitcoin Knots,v28,241,4294,4535,4.230607770884836
bitcoinj / wallets,unknown,0,3682,3682,3.4348617006390225
Bitcoin Core,v22,104,2586,2690,2.509445403237091
Bitcoin Core,v26,120,2107,2227,2.077522272494053
Bitcoin Core,v0.21,47,1626,1673,1.5607071225337004
Bitcoin Core,v24,95,1449,1544,1.4403656886981668
Bitcoin Core,v23,42,733,775,0.7229814823452587
Bitcoin Core,v0.20,19,271,290,0.2705350062969355
Bither,unknown,0,285,285,0.2658706096366435
Bitcoin Core,v0.15,3,232,235,0.21922664303372358
Bitcoin Core,v0.16,3,210,213,0.1987032977284388
Bitcoin Core,v0.18,19,194,213,0.1987032977284388
btcsuite,unknown,10,160,170,0.1585894864499277
Bitcoin Core,v0.17,9,131,140,0.13060310648817575
Bitcoin Core,v0.0,2,134,136,0.12687158915994215
Bitcoin Core,v0.19,5,125,130,0.12127431316759177
Bitcoin Core,v0.14,1,124,125,0.1166099165072998
Bitcoin Knots,v27,12,109,121,0.1128783991790662
Bitcoin Core,v0.7,1,80,81,0.07556322589673026
bread,unknown,0,78,78,0.07276458790055507
Bitcoin Core,v0.8,2,67,69,0.06436867391202948
Bitcoin Core,v0.13,3,53,56,0.0522412425952703
Bitcoin Core,v0.12,7,32,39,0.03638229395027753
Bitcoin Core,v0.11,1,36,37,0.034516535286160735
Bitcoin Core,v0.9,3,32,35,0.03265077662204394
Bitcoin Knots,v26,3,26,29,0.02705350062969355
Bitcoin Core,v0.1,0,25,25,0.023321983301459955
Bitcoin Classic,unknown,1,15,16,0.014926069312934371
Bitcoin Core,v0.10,0,15,15,0.013993189980875974
Bitcoin Knots,v0.15,0,13,13,0.012127431316759177
Bitcoin Knots,v0.14,0,11,11,0.01026167265264238
btcsuite,v25,0,10,10,0.009328793320583983
Bitcoin Core,v1,2,7,9,0.008395913988525584
Bitcoin Knots,v23,0,8,8,0.007463034656467186
Bitcoin Knots,v25,2,4,6,0.00559727599235039
Bitcoin Core,v21,0,6,6,0.00559727599235039
other (excluded),v0.14,0,6,6,0.00559727599235039
other,unknown,3,2,5,0.0046643966602919916
Bitcoin Knots,v21,0,2,2,0.0018657586641167964
Bitcoin Unlimited,unknown,0,2,2,0.0018657586641167964
Bitcoin Core,v2,0,1,1,0.0009328793320583982
Bitcoin Core,v0.6,1,0,1,0.0009328793320583982
Bitcoin Core,unknown,0,1,1,0.0009328793320583982
