software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,17355,18330,18.240983998089323
Bitcoin Knots,v29,3367,12245,15612,15.536183424886554
Bitcoin Core,v28,894,13281,14175,14.10616192978266
Bitcoin Core,v27,1139,12309,13448,13.382692460791338
Bitcoin Core,v30,1045,11052,12097,12.038253323779955
Bitcoin Core,v25,797,4356,5153,5.127975479659263
other (excluded),unknown,0,4214,4214,4.193535546532919
Bitcoin Knots,v28,212,3583,3795,3.7765703367566275
bitcoinj / wallets,unknown,0,3051,3051,3.036183424886554
Bitcoin Core,v22,106,2777,2883,2.868999283496537
Bitcoin Core,v26,122,2075,2197,2.1863307061539685
Bitcoin Core,v24,95,1229,1324,1.3175702571451318
Bitcoin Core,v0.21,44,1061,1105,1.09963378711886
Bitcoin Core,v23,37,590,627,0.6239550991163124
Bitcoin Core,v0.20,18,291,309,0.30749940291378075
Bitcoin Knots,v27,12,177,189,0.1880821590637688
Bither,unknown,0,188,188,0.1870870153650187
Bitcoin Core,v0.15,3,182,185,0.1841015842687684
btcsuite,unknown,10,171,181,0.180121009473768
Bitcoin Core,v0.16,2,178,180,0.1791258657750179
Bitcoin Core,v0.18,17,159,176,0.17514529098001752
Bitcoin Core,v0.0,1,148,149,0.14827641111376483
Bitcoin Core,v0.14,0,130,130,0.12936868083751296
Bitcoin Core,v0.19,10,116,126,0.12538810604251252
Bitcoin Core,v0.17,7,103,110,0.10946580686251094
bread,unknown,0,85,85,0.08458721439375846
Bitcoin Core,v0.7,1,80,81,0.08060663959875806
Bitcoin Core,v0.8,1,64,65,0.06468434041875648
Bitcoin Core,v0.13,3,55,58,0.057718334527505764
Bitcoin Core,v0.12,5,34,39,0.038810604251253884
Bitcoin Core,v0.11,1,38,39,0.038810604251253884
Bitcoin Core,v0.9,2,23,25,0.024878592468752486
Bitcoin Core,v0.1,0,23,23,0.02288830507125229
Bitcoin Knots,v26,1,21,22,0.02189316137250219
Bitcoin Classic,unknown,2,18,20,0.01990287397500199
Bitcoin Core,v0.10,1,18,19,0.01890773027625189
Bitcoin Knots,v0.14,0,18,18,0.017912586577501794
btcsuite,v25,0,9,9,0.008956293288750897
Bitcoin Core,v21,0,9,9,0.008956293288750897
Bitcoin Knots,v0.15,0,9,9,0.008956293288750897
other,unknown,4,2,6,0.0059708621925005975
Bitcoin Core,v1,2,4,6,0.0059708621925005975
Bitcoin Knots,v25,2,2,4,0.003980574795000398
other (excluded),v0.14,0,3,3,0.0029854310962502987
Bitcoin Knots,v21,0,2,2,0.001990287397500199
Bitcoin Knots,v23,0,2,2,0.001990287397500199
Bitcoin Unlimited,unknown,0,2,2,0.001990287397500199
Bitcoin Core,v0.6,0,2,2,0.001990287397500199
Bitcoin Knots,v0.13,0,1,1,0.0009951436987500994
Bitcoin Knots,v0.21,0,1,1,0.0009951436987500994
Bitcoin Knots,v30,0,1,1,0.0009951436987500994
Bitcoin Core,v8,0,1,1,0.0009951436987500994
Bitcoin Core,v2,0,1,1,0.0009951436987500994
Bitcoin Core,unknown,0,1,1,0.0009951436987500994
