software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1063,21240,22303,21.603897865085823
Bitcoin Knots,v29,3275,12669,15944,15.444224882792824
Bitcoin Core,v28,914,13717,14631,14.172381727304428
Bitcoin Core,v27,1130,13168,14298,13.849819830291759
Bitcoin Core,v30,777,6989,7766,7.522569646247433
Bitcoin Core,v25,777,4442,5219,5.05540702855593
other (excluded),unknown,0,4469,4469,4.328916269518386
Bitcoin Knots,v28,219,3892,4111,3.9821380138711304
bitcoinj / wallets,unknown,0,3481,3481,3.371885776279592
Bitcoin Core,v22,103,2587,2690,2.6056801890813284
Bitcoin Core,v26,127,2039,2166,2.09810531210043
Bitcoin Core,v24,96,1331,1427,1.3822697508621025
Bitcoin Core,v0.21,43,1366,1409,1.3648339726452012
Bitcoin Core,v23,38,558,596,0.5773179898485025
Bitcoin Core,v0.20,20,356,376,0.3642140338641559
Bither,unknown,0,272,272,0.263473981944283
Bitcoin Core,v0.15,2,249,251,0.24313224069123174
Bitcoin Knots,v27,12,212,224,0.21697857336588014
Bitcoin Core,v0.16,4,209,213,0.2063233755666628
btcsuite,unknown,10,158,168,0.16273393002441008
Bitcoin Core,v0.18,18,147,165,0.1598279669882599
Bitcoin Core,v0.0,1,140,141,0.13658026269905846
Bitcoin Core,v0.14,1,123,124,0.12011313882754077
Bitcoin Core,v0.17,8,116,124,0.12011313882754077
Bitcoin Core,v0.19,6,107,113,0.10945794102832346
Bitcoin Core,v0.7,1,83,84,0.08136696501220504
bread,unknown,0,81,81,0.07846100197605486
Bitcoin Core,v0.8,3,69,72,0.06974311286760432
Bitcoin Core,v0.13,3,53,56,0.054244643341470035
Bitcoin Core,v0.12,5,36,41,0.039714828160719126
Bitcoin Core,v0.11,1,36,37,0.035840210779185554
Bitcoin Core,v0.9,2,27,29,0.02809097601611841
Bitcoin Knots,v26,3,24,27,0.026153667325351623
Bitcoin Core,v0.1,0,23,23,0.022279049943818047
Bitcoin Core,v0.10,0,19,19,0.018404432562284474
Bitcoin Knots,v0.14,0,12,12,0.01162385214460072
Bitcoin Knots,v0.15,0,11,11,0.010655197799217328
Bitcoin Classic,unknown,1,10,11,0.010655197799217328
btcsuite,v25,0,10,10,0.009686543453833935
Bitcoin Knots,v23,0,8,8,0.007749234763067147
Bitcoin Core,v21,0,7,7,0.006780580417683754
Bitcoin Core,v1,2,4,6,0.00581192607230036
other (excluded),v0.14,0,6,6,0.00581192607230036
Bitcoin Knots,v25,2,3,5,0.004843271726916967
other,unknown,3,1,4,0.0038746173815335733
Bitcoin Unlimited,unknown,0,2,2,0.0019373086907667867
Bitcoin Knots,v21,0,1,1,0.0009686543453833933
Bitcoin Core,v8,0,1,1,0.0009686543453833933
Bitcoin Core,v2,0,1,1,0.0009686543453833933
Bitcoin Core,unknown,0,1,1,0.0009686543453833933
