software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,17706,18681,18.38391591875295
Bitcoin Knots,v29,3293,12496,15789,15.537907416154937
Bitcoin Core,v28,899,13421,14320,14.092268934026137
Bitcoin Core,v27,1118,12489,13607,13.390607778302629
Bitcoin Core,v30,1018,11073,12091,11.89871673752165
Bitcoin Core,v25,781,4500,5281,5.1970162179184385
other (excluded),unknown,0,4175,4175,4.108604944103291
Bitcoin Knots,v28,209,3643,3852,3.790741615493623
bitcoinj / wallets,unknown,0,3136,3136,3.086128168792316
Bitcoin Core,v22,104,2848,2952,2.9050543221539917
Bitcoin Core,v26,123,2035,2158,2.1236813100299163
Bitcoin Core,v24,85,1225,1310,1.2891670603054637
Bitcoin Core,v0.21,44,1043,1087,1.069713430955755
Bitcoin Core,v23,36,588,624,0.6140765233821445
Bitcoin Core,v0.20,16,317,333,0.32770429853566363
Bitcoin Core,v0.18,18,189,207,0.20370807746811526
Bitcoin Knots,v27,11,196,207,0.20370807746811526
Bitcoin Core,v0.15,3,199,202,0.1987875925051173
Bitcoin Core,v0.16,2,199,201,0.19780349551251775
Bither,unknown,0,194,194,0.19091481656432058
btcsuite,unknown,10,165,175,0.17221697370492836
Bitcoin Core,v0.0,2,146,148,0.14564635490473943
Bitcoin Core,v0.19,11,113,124,0.12202802708234924
Bitcoin Core,v0.14,1,122,123,0.12104393008974963
Bitcoin Core,v0.17,7,100,107,0.1052983782081562
Bitcoin Core,v0.7,1,80,81,0.07971185640056684
Bitcoin Core,v0.8,1,72,73,0.07183908045977011
bread,unknown,0,61,61,0.06002991654857503
Bitcoin Core,v0.13,3,46,49,0.04822075263737994
Bitcoin Core,v0.11,1,34,35,0.03444339474098567
Bitcoin Core,v0.12,4,30,34,0.03345929774838608
Bitcoin Core,v0.9,2,29,31,0.03050700677058731
Bitcoin Core,v0.10,1,27,28,0.027554715792788537
Bitcoin Knots,v26,1,23,24,0.023618327822390175
Bitcoin Core,v0.1,0,22,22,0.021650133837190992
Bitcoin Knots,v0.15,0,14,14,0.013777357896394268
Bitcoin Classic,unknown,1,13,14,0.013777357896394268
Bitcoin Knots,v0.14,0,14,14,0.013777357896394268
Bitcoin Core,v1,2,10,12,0.011809163911195087
btcsuite,v25,0,9,9,0.008856872933396317
Bitcoin Core,v21,0,8,8,0.007872775940796726
other,unknown,4,1,5,0.004920484962997953
Bitcoin Knots,v25,2,2,4,0.003936387970398363
other (excluded),v0.14,0,3,3,0.002952290977798772
Bitcoin Knots,v23,0,2,2,0.0019681939851991814
Bitcoin Unlimited,unknown,0,2,2,0.0019681939851991814
Bitcoin Core,v0.6,0,2,2,0.0019681939851991814
Bitcoin Knots,v0.13,0,1,1,0.0009840969925995907
Bitcoin Knots,v0.21,0,1,1,0.0009840969925995907
Bitcoin Knots,v21,0,1,1,0.0009840969925995907
Bitcoin Core,v8,0,1,1,0.0009840969925995907
Bitcoin Core,unknown,0,1,1,0.0009840969925995907
