software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1248,24806,26054,23.853950175329373
Bitcoin Knots,v29,3155,14708,17863,16.35461395493623
Bitcoin Core,v28,918,14299,15217,13.932047279419171
Bitcoin Core,v27,1129,13608,14737,13.492579401774352
Bitcoin Core,v25,753,4561,5314,4.865275628759511
Bitcoin Core,v30,641,4580,5221,4.780128727465827
other (excluded),unknown,0,4669,4669,4.274740668174286
Bitcoin Knots,v28,245,4250,4495,4.115433562528039
bitcoinj / wallets,unknown,0,3890,3890,3.5615209250798823
Bitcoin Core,v22,97,2634,2731,2.5003891121833313
Bitcoin Core,v26,115,2184,2299,2.1048680223029947
Bitcoin Core,v0.21,44,1732,1776,1.626031147285828
Bitcoin Core,v24,94,1322,1416,1.2964302390522142
Bitcoin Core,v23,39,709,748,0.6848374426631754
Bitcoin Core,v0.18,21,309,330,0.30213416588081266
Bither,unknown,0,297,297,0.2719207492927314
Bitcoin Core,v0.20,19,269,288,0.263680726586891
Bitcoin Core,v0.15,3,230,233,0.21332503227342228
Bitcoin Core,v0.16,3,213,216,0.1977605449401683
btcsuite,unknown,10,163,173,0.15839154756781998
Bitcoin Knots,v27,11,145,156,0.14282706023456598
Bitcoin Core,v0.17,9,134,143,0.1309248052150188
Bitcoin Core,v0.0,1,132,133,0.12176922443075176
Bitcoin Core,v0.19,5,125,130,0.11902255019547166
Bitcoin Core,v0.14,1,119,120,0.1098669694112046
Bitcoin Core,v0.7,0,89,89,0.08148466897997675
bread,unknown,0,70,70,0.06408906548986935
Bitcoin Core,v0.8,2,67,69,0.06317350741144265
Bitcoin Core,v0.13,3,57,60,0.0549334847056023
Bitcoin Core,v0.11,1,48,49,0.04486234584290854
Bitcoin Core,v0.12,5,39,44,0.04028455545077502
Bitcoin Core,v0.9,3,25,28,0.02563562619594774
Bitcoin Knots,v26,3,24,27,0.024720068117521036
Bitcoin Core,v0.1,0,25,25,0.022888951960667626
Bitcoin Core,v0.10,0,21,21,0.019226719646960808
Bitcoin Knots,v0.14,0,16,16,0.014648929254827279
Bitcoin Classic,unknown,1,14,15,0.013733371176400576
btcsuite,v25,0,10,10,0.00915558078426705
Bitcoin Knots,v0.15,0,9,9,0.008240022705840344
Bitcoin Core,v1,2,7,9,0.008240022705840344
Bitcoin Knots,v23,0,7,7,0.006408906548986935
other (excluded),v0.14,0,7,7,0.006408906548986935
Bitcoin Knots,v25,2,3,5,0.004577790392133525
other,unknown,3,2,5,0.004577790392133525
Bitcoin Core,v21,0,4,4,0.0036622323137068197
Bitcoin Knots,v21,0,3,3,0.002746674235280115
Bitcoin Unlimited,unknown,0,1,1,0.0009155580784267049
Bitcoin Core,v0.6,1,0,1,0.0009155580784267049
