software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1227,23992,25219,23.459971348304155
Bitcoin Knots,v29,3236,14220,17456,16.23844164542596
Bitcoin Core,v28,936,13864,14800,13.76769800368379
Bitcoin Core,v27,1140,13597,14737,13.70909226218162
Bitcoin Core,v30,686,5245,5931,5.517311949989767
Bitcoin Core,v25,776,4650,5426,5.047535768107314
other (excluded),unknown,0,4590,4590,4.269846880872202
Bitcoin Knots,v28,252,4121,4373,4.067982660142514
bitcoinj / wallets,unknown,0,3771,3771,3.507972241344025
Bitcoin Core,v22,99,2492,2591,2.410277400509777
Bitcoin Core,v26,120,2147,2267,2.1088764442129158
Bitcoin Core,v0.21,45,1420,1465,1.3628160523916724
Bitcoin Core,v24,95,1358,1453,1.351653054010307
Bitcoin Core,v23,42,749,791,0.7358276433049917
Bitcoin Core,v0.20,20,270,290,0.26977246088299317
Bither,unknown,0,285,285,0.26512121155742435
Bitcoin Core,v0.15,3,237,240,0.2232599676273047
Bitcoin Core,v0.18,20,197,217,0.201864220729688
Bitcoin Core,v0.16,4,207,211,0.1962827215390054
btcsuite,unknown,10,160,170,0.15814247706934084
Bitcoin Core,v0.17,9,134,143,0.13302573071126902
Bitcoin Core,v0.0,2,134,136,0.12651398165547265
Bitcoin Core,v0.19,5,125,130,0.12093248246479005
Bitcoin Core,v0.14,1,121,122,0.11349048354387989
Bitcoin Knots,v27,12,109,121,0.11256023367876612
Bitcoin Core,v0.7,1,81,82,0.07628048893932911
bread,unknown,0,65,65,0.060466241232395024
Bitcoin Core,v0.8,2,59,61,0.056745241771939944
Bitcoin Core,v0.13,3,55,58,0.05395449217659863
Bitcoin Core,v0.12,7,43,50,0.04651249325568848
Bitcoin Core,v0.11,1,42,43,0.04000074419989209
Bitcoin Core,v0.9,3,29,32,0.029767995683640625
Bitcoin Knots,v26,3,25,28,0.02604699622318555
Bitcoin Core,v0.1,0,25,25,0.02325624662784424
Bitcoin Core,v0.10,0,22,22,0.02046549703250293
Bitcoin Knots,v0.15,0,14,14,0.013023498111592775
Bitcoin Knots,v0.14,0,13,13,0.012093248246479005
Bitcoin Classic,unknown,1,12,13,0.012093248246479005
btcsuite,v25,0,10,10,0.009302498651137695
Bitcoin Core,v1,1,9,10,0.009302498651137695
Bitcoin Knots,v23,0,8,8,0.007441998920910156
Bitcoin Knots,v25,2,4,6,0.0055814991906826174
other (excluded),v0.14,0,6,6,0.0055814991906826174
Bitcoin Core,v21,0,5,5,0.004651249325568848
other,unknown,3,2,5,0.004651249325568848
Bitcoin Knots,v21,0,2,2,0.001860499730227539
Bitcoin Unlimited,unknown,0,2,2,0.001860499730227539
Bitcoin Core,v2,0,1,1,0.0009302498651137695
Bitcoin Core,v0.6,1,0,1,0.0009302498651137695
Bitcoin Core,unknown,0,1,1,0.0009302498651137695
