software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,970,18708,19678,19.27854847558586
Bitcoin Knots,v29,3216,13270,16486,16.151344149227995
Bitcoin Core,v28,895,13621,14516,14.22133396034172
Bitcoin Core,v27,1131,12806,13937,13.654087310917784
Bitcoin Core,v30,956,9374,10330,10.120307234109257
Bitcoin Core,v25,784,4571,5355,5.246296731718787
other (excluded),unknown,0,4045,4045,3.9628889411395876
Bitcoin Knots,v28,215,3674,3889,3.810055646994279
bitcoinj / wallets,unknown,0,3268,3268,3.201661572223528
Bitcoin Core,v22,100,2589,2689,2.6344149227995923
Bitcoin Core,v26,121,1930,2051,2.009365937769418
Bitcoin Core,v24,92,1415,1507,1.4764088094678267
Bitcoin Core,v0.21,46,1168,1214,1.1893565326436242
Bitcoin Core,v23,35,515,550,0.5388353319225645
Bitcoin Core,v0.20,17,326,343,0.3360373069989811
Bitcoin Core,v0.15,3,228,231,0.2263108394074771
Bitcoin Core,v0.16,3,212,215,0.21063562975154795
Bither,unknown,0,202,202,0.1978995219061055
Bitcoin Core,v0.18,17,161,178,0.17438670742221177
Bitcoin Knots,v27,12,165,177,0.1734070068187162
btcsuite,unknown,8,160,168,0.16458970138725607
Bitcoin Core,v0.0,2,150,152,0.14891449173132693
Bitcoin Core,v0.19,8,112,120,0.11756407241946862
Bitcoin Core,v0.17,8,107,115,0.11266556940199075
Bitcoin Core,v0.14,1,110,111,0.10874676698800848
Bitcoin Core,v0.7,1,80,81,0.07935574888314131
bread,unknown,0,71,71,0.06955874284818558
Bitcoin Core,v0.8,1,59,60,0.05878203620973431
Bitcoin Core,v0.13,2,58,60,0.05878203620973431
Bitcoin Core,v0.12,4,46,50,0.048985030174778586
Bitcoin Core,v0.11,1,37,38,0.03722862293283173
Bitcoin Knots,v26,3,27,30,0.029391018104867155
Bitcoin Core,v0.9,2,24,26,0.025472215690884863
Bitcoin Core,v0.1,0,21,21,0.020573712673407008
Bitcoin Core,v0.10,0,19,19,0.018614311466415866
Bitcoin Classic,unknown,1,15,16,0.015675209655929147
Bitcoin Knots,v0.15,0,15,15,0.014695509052433577
Bitcoin Knots,v0.14,0,12,12,0.011756407241946862
btcsuite,v25,0,9,9,0.008817305431460145
Bitcoin Core,v21,0,7,7,0.006857904224469003
Bitcoin Core,v1,2,5,7,0.006857904224469003
Bitcoin Knots,v23,0,6,6,0.005878203620973431
Bitcoin Knots,v25,2,2,4,0.003918802413982287
other,unknown,3,1,4,0.003918802413982287
Bitcoin Unlimited,unknown,0,2,2,0.0019594012069911433
other (excluded),v0.14,0,2,2,0.0019594012069911433
Bitcoin Knots,v0.13,0,1,1,0.0009797006034955717
Bitcoin Knots,v0.21,0,1,1,0.0009797006034955717
Bitcoin Knots,v21,0,1,1,0.0009797006034955717
Bitcoin Core,v8,0,1,1,0.0009797006034955717
Bitcoin Core,unknown,0,1,1,0.0009797006034955717
