software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4188,42271,46459,38.141486121487276
Bitcoin Core,v28,953,15315,16268,13.355554278489743
Bitcoin Core,v27,1151,14427,15578,12.789084371177353
Bitcoin Knots,v29,538,9169,9707,7.969164333741083
Bitcoin Core,v25,776,4650,5426,4.454587995763791
Bitcoin Knots,v28,255,4972,5227,4.291214790611377
other (excluded),unknown,0,4775,4775,3.920135952777755
bitcoinj / wallets,unknown,0,4063,4063,3.3356046861017843
Bitcoin Core,v22,111,3416,3527,2.8955642943344797
Bitcoin Core,v26,127,2363,2490,2.044217491605573
Bitcoin Core,v0.21,47,1497,1544,1.2675790389714876
Bitcoin Core,v30,266,1172,1438,1.1805561256742223
Bitcoin Core,v24,101,1307,1408,1.155926999269336
Bitcoin Core,v23,45,832,877,0.7199914619028464
Bitcoin Core,v0.20,20,545,565,0.4638485472920275
Bither,unknown,0,321,321,0.26353165253228467
Bitcoin Core,v0.18,19,205,224,0.18389747715648525
btcsuite,unknown,11,204,215,0.17650873923501934
Bitcoin Core,v0.15,3,198,201,0.165015146912739
Bitcoin Core,v0.16,1,194,195,0.1600893216317617
Bitcoin Core,v0.17,10,141,151,0.12396660290459498
Bitcoin Core,v0.19,4,144,148,0.12150369026410633
Bitcoin Core,v0.0,1,146,147,0.12068271938394344
Bitcoin Core,v0.14,0,146,146,0.11986174850378056
Bitcoin Knots,v27,12,115,127,0.10426330178068585
Bitcoin Core,v0.7,0,91,91,0.07470835009482213
Bitcoin Core,v0.8,4,76,80,0.06567767041303045
bread,unknown,0,69,69,0.056646990731238765
Bitcoin Core,v0.13,4,60,64,0.05254213633042436
Bitcoin Core,v0.12,6,36,42,0.03448077696684099
Bitcoin Core,v0.11,1,40,41,0.0336598060866781
Bitcoin Core,v0.9,3,26,29,0.02380815552472354
Bitcoin Core,v0.1,0,27,27,0.02216621376439778
Bitcoin Knots,v26,3,20,23,0.018882330243746255
Bitcoin Classic,unknown,1,19,20,0.016419417603257613
Bitcoin Knots,v0.15,0,18,18,0.014777475842931851
Bitcoin Core,v0.10,0,17,17,0.01395650496276897
btcsuite,v25,0,11,11,0.009030679681791687
Bitcoin Knots,v0.14,0,8,8,0.006567767041303045
Bitcoin Knots,v23,0,8,8,0.006567767041303045
other,unknown,4,3,7,0.005746796161140164
Bitcoin Core,v1,1,4,5,0.004104854400814403
other (excluded),v0.14,0,5,5,0.004104854400814403
Bitcoin Knots,v21,0,3,3,0.002462912640488642
Bitcoin Knots,v25,1,2,3,0.002462912640488642
Bitcoin Core,v21,0,3,3,0.002462912640488642
Bitcoin Unlimited,unknown,0,2,2,0.0016419417603257612
Bitcoin Knots,v22,0,1,1,0.0008209708801628806
Bitcoin Core,v2,0,1,1,0.0008209708801628806
Bitcoin Core,v0.6,1,0,1,0.0008209708801628806
other (excluded),v27,0,1,1,0.0008209708801628806
