software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4013,4,4017,47.18111346018323
Bitcoin Core,v27,1156,3,1159,13.612872915198496
Bitcoin Core,v28,966,3,969,11.38125440451022
Bitcoin Core,v25,782,2,784,9.20836269673479
Bitcoin Knots,v29,535,1,536,6.295513272257458
Bitcoin Knots,v28,258,0,258,3.0303030303030303
Bitcoin Core,v30,237,0,237,2.7836504580690624
Bitcoin Core,v26,127,0,127,1.4916607939863755
Bitcoin Core,v22,110,1,111,1.3037350246652573
Bitcoin Core,v24,104,0,104,1.221517500587268
Bitcoin Core,v0.21,45,0,45,0.5285412262156448
Bitcoin Core,v23,44,1,45,0.5285412262156448
Bitcoin Core,v0.20,20,0,20,0.23490721165139772
Bitcoin Core,v0.18,18,0,18,0.21141649048625794
Bitcoin Knots,v27,13,0,13,0.1526896875734085
btcsuite,unknown,11,0,11,0.12919896640826875
Bitcoin Core,v0.17,10,0,10,0.11745360582569886
Bitcoin Core,v0.8,8,0,8,0.09396288466055908
Bitcoin Core,v0.19,6,0,6,0.07047216349541931
Bitcoin Core,v0.12,5,0,5,0.05872680291284943
Bitcoin Core,v0.13,4,0,4,0.04698144233027954
other,unknown,4,0,4,0.04698144233027954
Bitcoin Knots,v26,3,0,3,0.035236081747709654
other (excluded),unknown,0,3,3,0.035236081747709654
Bitcoin Core,v0.9,3,0,3,0.035236081747709654
Bitcoin Core,v0.16,2,1,3,0.035236081747709654
Bitcoin Core,v0.15,3,0,3,0.035236081747709654
Bitcoin Core,v1,2,0,2,0.02349072116513977
Bitcoin Knots,v25,2,0,2,0.02349072116513977
Bitcoin Core,v0.6,1,0,1,0.011745360582569885
Bitcoin Core,v0.11,1,0,1,0.011745360582569885
bitcoinj / wallets,unknown,0,1,1,0.011745360582569885
Bitcoin Classic,unknown,1,0,1,0.011745360582569885
