software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3623,42201,45824,38.56265252882269
Bitcoin Core,v28,977,14971,15948,13.42085331986872
Bitcoin Core,v27,1149,14769,15918,13.39560716990659
Bitcoin Knots,v29,524,7553,8077,6.797105108137676
Bitcoin Knots,v28,261,5135,5396,4.5409408398552555
Bitcoin Core,v25,792,4550,5342,4.4954977699234195
other (excluded),unknown,0,4738,4738,3.98720861735252
bitcoinj / wallets,unknown,0,3950,3950,3.324076411680552
Bitcoin Core,v22,115,3260,3375,2.8401918707397122
Bitcoin Core,v26,120,2296,2416,2.0331566102835987
Bitcoin Core,v0.21,43,1375,1418,1.1933013548767146
Bitcoin Core,v24,101,1297,1398,1.1764705882352942
Bitcoin Core,v30,189,835,1024,0.8617352520407304
Bitcoin Core,v23,43,874,917,0.7716906505091308
Bitcoin Core,v0.20,21,562,583,0.49061684759740803
Bither,unknown,0,287,287,0.24152150130438443
Bitcoin Knots,v27,14,214,228,0.19187073971219387
Bitcoin Core,v0.18,17,199,216,0.18177227972734158
btcsuite,unknown,11,203,214,0.18008920306319953
Bitcoin Core,v0.16,2,204,206,0.17335689640663132
Bitcoin Core,v0.15,3,176,179,0.15063536144071363
Bitcoin Core,v0.17,10,154,164,0.13801228645964825
Bitcoin Core,v0.19,6,143,149,0.12538921147858287
Bitcoin Core,v0.0,0,147,147,0.1237061348144408
Bitcoin Core,v0.14,0,125,125,0.10519229150887824
Bitcoin Core,v0.7,0,88,88,0.07405537322225027
bread,unknown,0,80,80,0.06732306656568207
Bitcoin Core,v0.13,4,65,69,0.05806614491290078
Bitcoin Core,v0.12,7,54,61,0.05133383825633257
Bitcoin Core,v0.8,7,53,60,0.050492299924261554
Bitcoin Core,v0.9,4,29,33,0.02777076495834385
Bitcoin Core,v0.11,1,31,32,0.026929226626272826
Bitcoin Core,v0.1,0,26,26,0.021879996633846672
Bitcoin Core,v0.10,0,24,24,0.02019691996970462
Bitcoin Knots,v26,3,20,23,0.019355381637633597
Bitcoin Classic,unknown,1,15,16,0.013464613313136413
Bitcoin Knots,v0.14,0,12,12,0.01009845998485231
Bitcoin Knots,v23,0,11,11,0.009256921652781283
Bitcoin Knots,v0.15,0,10,10,0.008415383320710259
btcsuite,v25,0,8,8,0.0067323066565682065
Bitcoin Core,v1,2,5,7,0.005890768324497181
other,unknown,4,2,6,0.005049229992426155
Bitcoin Unlimited,unknown,0,5,5,0.0042076916603551295
Bitcoin Core,v21,0,5,5,0.0042076916603551295
Bitcoin Knots,v25,2,2,4,0.0033661533282841032
other (excluded),v0.14,0,4,4,0.0033661533282841032
Bitcoin Knots,v21,0,3,3,0.0025246149962130774
Bitcoin Knots,v22,0,1,1,0.0008415383320710258
Bitcoin Core,v2,0,1,1,0.0008415383320710258
Bitcoin Core,v0.6,1,0,1,0.0008415383320710258
other (excluded),v27,0,1,1,0.0008415383320710258
