software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,923,16554,17477,16.99783114015892
Bitcoin Knots,v29,3385,13395,16780,16.319940866960387
Bitcoin Core,v30,1202,12865,14067,13.681323490794503
Bitcoin Core,v28,910,13006,13916,13.534463474649627
Bitcoin Core,v27,1142,11967,13109,12.749589083729662
Bitcoin Core,v25,797,4250,5047,4.908625837637012
other (excluded),unknown,0,4978,4978,4.841517618339023
bitcoinj / wallets,unknown,0,4108,4108,3.995370505451327
Bitcoin Knots,v28,193,2876,3069,2.9848568844279755
Bitcoin Core,v22,113,2340,2453,2.3857458251879518
Bitcoin Core,v26,121,1899,2020,1.964617434520857
Bitcoin Core,v24,111,1251,1362,1.3246578939690135
Bitcoin Core,v0.21,43,1275,1318,1.2818642468804402
Bitcoin Core,v23,40,502,542,0.5271399255001508
Bitcoin Core,v0.20,19,460,479,0.46586720353242106
Bitcoin Core,v0.18,20,182,202,0.1964617434520857
Bitcoin Core,v0.16,3,177,180,0.17506491990779915
Bitcoin Core,v0.15,3,155,158,0.15366809636351259
Bither,unknown,0,158,158,0.15366809636351259
btcsuite,unknown,9,146,155,0.1507503476983826
Bitcoin Core,v0.0,1,138,139,0.135189021484356
Bitcoin Core,v0.19,11,110,121,0.1176825294935761
Bitcoin Core,v0.14,0,111,111,0.10795670060980947
Bitcoin Core,v0.17,8,100,108,0.10503895194467949
Bitcoin Knots,v27,9,99,108,0.10503895194467949
btcsuite,v25,0,103,103,0.10017603750279618
Bitcoin Core,v0.7,0,84,84,0.08169696262363961
bread,unknown,0,76,76,0.0739162995166263
Bitcoin Core,v0.8,3,68,71,0.069053385074743
Bitcoin Core,v0.13,4,53,57,0.05543722463746972
Bitcoin Core,v0.12,5,43,48,0.04668397864207977
Bitcoin Core,v0.11,1,36,37,0.03598556686993649
Bitcoin Core,v0.9,2,26,28,0.027232320874546533
Bitcoin Core,v0.10,1,25,26,0.02528715509779321
Bitcoin Core,v0.1,0,21,21,0.020424240655909903
Bitcoin Classic,unknown,2,18,20,0.01945165776753324
Bitcoin Knots,v26,2,17,19,0.018479074879156576
Bitcoin Knots,v0.14,0,15,15,0.014588743325649928
Bitcoin Core,v1,2,9,11,0.010698411772143281
Bitcoin Knots,v0.15,0,10,10,0.00972582888376662
other,unknown,4,3,7,0.006808080218636633
Bitcoin Core,v21,0,4,4,0.0038903315535066475
Bitcoin Knots,v21,0,3,3,0.0029177486651299858
Bitcoin Knots,v23,0,3,3,0.0029177486651299858
Bitcoin Knots,v25,2,0,2,0.0019451657767533238
Bitcoin Core,v0.6,0,2,2,0.0019451657767533238
other (excluded),v0.14,0,2,2,0.0019451657767533238
Bitcoin Knots,v0.13,0,1,1,0.0009725828883766619
Bitcoin Knots,v0.21,0,1,1,0.0009725828883766619
Bitcoin Knots,v30,0,1,1,0.0009725828883766619
Bitcoin Unlimited,unknown,0,1,1,0.0009725828883766619
Bitcoin Core,unknown,0,1,1,0.0009725828883766619
