software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,899,17175,18074,17.677493813757422
Bitcoin Knots,v29,3337,13223,16560,16.19670784307972
Bitcoin Core,v28,902,12941,13843,13.539313204815977
Bitcoin Core,v30,1147,12344,13491,13.195035356943752
Bitcoin Core,v27,1129,11826,12955,12.670794088592864
other (excluded),unknown,0,4966,4966,4.857056228788279
Bitcoin Core,v25,778,4173,4951,4.8423852977709965
bitcoinj / wallets,unknown,0,4107,4107,4.016900912531909
Bitcoin Knots,v28,185,2825,3010,2.9439668241346593
Bitcoin Core,v22,116,2369,2485,2.430484238529777
Bitcoin Core,v26,122,1943,2065,2.019698170045871
Bitcoin Core,v24,101,1257,1358,1.3282082880979627
Bitcoin Core,v0.21,42,1250,1292,1.2636561916219204
Bitcoin Core,v23,42,535,577,0.5643418131314614
Bitcoin Core,v0.20,18,397,415,0.4058957581448119
Bitcoin Core,v0.18,19,184,203,0.19854659976722122
Bitcoin Core,v0.16,3,167,170,0.16627055152920006
Bither,unknown,0,161,161,0.15746799291883062
btcsuite,unknown,9,150,159,0.15551186878319298
Bitcoin Core,v0.15,3,154,157,0.15355574464755534
Bitcoin Core,v0.0,1,136,137,0.13399450329117887
Bitcoin Core,v0.19,10,112,122,0.1193235722738965
Bitcoin Knots,v27,10,111,121,0.11834551020607768
Bitcoin Core,v0.14,0,111,111,0.10856488952788945
Bitcoin Core,v0.17,8,102,110,0.10758682746007062
Bitcoin Core,v0.7,0,90,90,0.08802558610369414
btcsuite,v25,0,88,88,0.0860694619680565
Bitcoin Core,v0.8,3,67,70,0.06846434474731766
Bitcoin Core,v0.13,4,65,69,0.06748628267949884
bread,unknown,0,69,69,0.06748628267949884
Bitcoin Core,v0.11,1,40,41,0.040100544780571776
Bitcoin Core,v0.12,5,35,40,0.039122482712752954
Bitcoin Classic,unknown,2,27,29,0.02836379996674589
Bitcoin Core,v0.1,0,21,21,0.0205393034241953
Bitcoin Core,v0.9,2,19,21,0.0205393034241953
Bitcoin Core,v0.10,0,19,19,0.018583179288557652
Bitcoin Knots,v26,2,17,19,0.018583179288557652
Bitcoin Knots,v0.15,0,17,17,0.016627055152920005
Bitcoin Knots,v0.14,0,14,14,0.013692868949463533
other,unknown,4,3,7,0.006846434474731766
Bitcoin Core,v1,2,5,7,0.006846434474731766
Bitcoin Core,v21,0,4,4,0.003912248271275295
Bitcoin Knots,v21,0,3,3,0.0029341862034564714
Bitcoin Knots,v23,0,3,3,0.0029341862034564714
other (excluded),v0.14,0,3,3,0.0029341862034564714
Bitcoin Knots,v25,2,0,2,0.0019561241356376474
Bitcoin Core,v0.6,0,2,2,0.0019561241356376474
Bitcoin Knots,v0.13,0,1,1,0.0009780620678188237
Bitcoin Knots,v0.21,0,1,1,0.0009780620678188237
Bitcoin Knots,v30,0,1,1,0.0009780620678188237
Bitcoin Unlimited,unknown,0,1,1,0.0009780620678188237
Bitcoin Core,unknown,0,1,1,0.0009780620678188237
