software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4175,39393,43568,36.74639856954894
Bitcoin Core,v28,951,15072,16023,13.514220168010526
Bitcoin Core,v27,1155,14215,15370,12.963462771161566
Bitcoin Knots,v29,570,9596,10166,8.57427212307277
Bitcoin Core,v25,776,4451,5227,4.408589453797106
Bitcoin Knots,v28,239,4829,5068,4.274484666509227
other (excluded),unknown,0,4802,4802,4.050133261360952
bitcoinj / wallets,unknown,0,4076,4076,3.4378057420464896
Bitcoin Core,v22,104,3104,3208,2.7057116831415944
Bitcoin Core,v26,118,2325,2443,2.06049053675652
Bitcoin Core,v0.21,46,1727,1773,1.4953948922101143
Bitcoin Core,v30,309,1276,1585,1.3368307412030633
Bitcoin Core,v24,98,1346,1444,1.217907627947775
Bitcoin Core,v23,44,837,881,0.7430586012617658
Bitcoin Core,v0.20,19,485,504,0.42508687291251984
Bither,unknown,0,315,315,0.2656792955703249
Bitcoin Core,v0.18,18,202,220,0.18555379373165548
Bitcoin Core,v0.15,3,210,213,0.17964980938564826
btcsuite,unknown,11,197,208,0.17543267770992882
Bitcoin Knots,v27,13,173,186,0.15687729833676328
Bitcoin Core,v0.16,3,177,180,0.15181674032589992
Bitcoin Core,v0.0,1,143,144,0.12145339226071995
Bitcoin Core,v0.19,4,136,140,0.1180796869201444
Bitcoin Core,v0.17,10,129,139,0.1172362605850005
Bitcoin Core,v0.14,0,112,112,0.09446374953611551
Bitcoin Core,v0.7,1,87,88,0.07422151749266219
bread,unknown,0,66,66,0.05566613811949664
Bitcoin Core,v0.8,2,64,66,0.05566613811949664
Bitcoin Core,v0.13,4,58,62,0.05229243277892108
Bitcoin Core,v0.12,6,38,44,0.037110758746331095
Bitcoin Core,v0.11,2,36,38,0.032050200735467764
Bitcoin Core,v0.9,2,30,32,0.02698964272460443
Bitcoin Knots,v26,3,26,29,0.024459363719172768
Bitcoin Core,v0.1,0,26,26,0.021929084713741102
Bitcoin Classic,unknown,1,19,20,0.01686852670287777
Bitcoin Core,v0.10,0,18,18,0.015181674032589994
Bitcoin Knots,v0.14,0,12,12,0.010121116021726662
Bitcoin Core,v1,2,10,12,0.010121116021726662
Bitcoin Knots,v0.15,0,11,11,0.009277689686582774
btcsuite,v25,0,11,11,0.009277689686582774
Bitcoin Knots,v23,0,8,8,0.006747410681151107
other,unknown,4,2,6,0.005060558010863331
other (excluded),v0.14,0,5,5,0.004217131675719443
Bitcoin Knots,v25,2,2,4,0.0033737053405755537
Bitcoin Knots,v21,0,3,3,0.0025302790054316654
Bitcoin Core,v21,0,3,3,0.0025302790054316654
Bitcoin Unlimited,unknown,0,2,2,0.0016868526702877769
Bitcoin Knots,v22,0,1,1,0.0008434263351438884
Bitcoin Core,v2,0,1,1,0.0008434263351438884
Bitcoin Core,v0.6,1,0,1,0.0008434263351438884
