software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,959,18234,19193,18.939775205502432
Bitcoin Knots,v29,3267,13057,16324,16.108627648341674
Bitcoin Core,v28,867,13510,14377,14.18731559055429
Bitcoin Core,v27,1114,12831,13945,13.76101522642273
Bitcoin Core,v30,957,9471,10428,10.290417123064625
Bitcoin Core,v25,791,4535,5326,5.255730878159014
other (excluded),unknown,0,4047,4047,3.9936054945380266
Bitcoin Knots,v28,212,3670,3882,3.830782438793333
bitcoinj / wallets,unknown,0,3289,3289,3.2456062445108893
Bitcoin Core,v22,105,2722,2827,2.7897016884257475
Bitcoin Core,v26,118,1897,2015,1.9884148928821657
Bitcoin Core,v24,93,1370,1463,1.443697760936282
Bitcoin Core,v0.21,42,1110,1152,1.136800971017496
Bitcoin Core,v23,34,502,536,0.5289282295706406
Bitcoin Core,v0.20,18,334,352,0.34735585225534604
Bitcoin Core,v0.15,3,222,225,0.22203143965185468
Bitcoin Core,v0.16,3,211,214,0.21117656926887513
Bither,unknown,0,200,200,0.19736127969053752
Bitcoin Knots,v27,12,167,179,0.17663834532303108
Bitcoin Core,v0.18,18,158,176,0.17367792612767302
btcsuite,unknown,9,158,167,0.1647966685415988
Bitcoin Core,v0.0,2,151,153,0.1509813789632612
Bitcoin Core,v0.19,8,111,119,0.11742996141586982
Bitcoin Core,v0.17,7,108,115,0.11348273582205907
Bitcoin Core,v0.14,1,96,97,0.0957202206499107
Bitcoin Core,v0.7,1,78,79,0.07795770547776232
bread,unknown,0,75,75,0.07401047988395157
Bitcoin Core,v0.8,1,55,56,0.05526115831335051
Bitcoin Core,v0.13,3,53,56,0.05526115831335051
Bitcoin Core,v0.11,1,43,44,0.043419481531918255
Bitcoin Core,v0.12,4,29,33,0.03256461114893869
Bitcoin Knots,v26,2,27,29,0.02861738555512794
Bitcoin Core,v0.9,2,26,28,0.027630579156675255
Bitcoin Core,v0.10,0,24,24,0.023683353562864502
Bitcoin Classic,unknown,1,23,24,0.023683353562864502
Bitcoin Core,v0.1,0,21,21,0.02072293436750644
Bitcoin Knots,v0.15,0,15,15,0.014802095976790313
btcsuite,v25,0,9,9,0.008881257586074187
Bitcoin Core,v21,0,7,7,0.006907644789168814
Bitcoin Core,v1,2,5,7,0.006907644789168814
Bitcoin Knots,v0.14,0,6,6,0.005920838390716126
Bitcoin Knots,v23,0,5,5,0.004934031992263437
Bitcoin Knots,v25,2,2,4,0.00394722559381075
other,unknown,3,1,4,0.00394722559381075
Bitcoin Unlimited,unknown,0,2,2,0.001973612796905375
other (excluded),v0.14,0,2,2,0.001973612796905375
Bitcoin Knots,v0.13,0,1,1,0.0009868063984526875
Bitcoin Knots,v0.21,0,1,1,0.0009868063984526875
Bitcoin Knots,v21,0,1,1,0.0009868063984526875
Bitcoin Core,v8,0,1,1,0.0009868063984526875
Bitcoin Core,v0.23,0,1,1,0.0009868063984526875
Bitcoin Core,unknown,0,1,1,0.0009868063984526875
