software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,902,17225,18127,17.525524015778483
Bitcoin Knots,v29,3337,14186,17523,16.941565472967746
Bitcoin Core,v28,893,13145,14038,13.572202026452162
Bitcoin Core,v27,1148,12055,13203,12.764908345579704
Bitcoin Core,v30,1134,11908,13042,12.60925052208214
Bitcoin Core,v25,786,4321,5107,4.937543506845077
other (excluded),unknown,0,4904,4904,4.7412792946090185
bitcoinj / wallets,unknown,0,4047,4047,3.912715600587826
Bitcoin Knots,v28,189,2767,2956,2.8579163121664477
Bitcoin Core,v22,115,2343,2458,2.376440559981437
Bitcoin Core,v26,118,2096,2214,2.1405367777863717
Bitcoin Core,v0.21,44,1352,1396,1.34967901616521
Bitcoin Core,v24,102,1168,1270,1.2278598499497255
Bitcoin Core,v23,41,514,555,0.536584422615825
Bitcoin Core,v0.20,18,361,379,0.3664243174259417
Bitcoin Core,v0.18,19,311,330,0.319050197231031
Bitcoin Core,v0.16,3,177,180,0.1740273803078351
Bither,unknown,0,163,163,0.15759146105653957
btcsuite,unknown,10,153,163,0.15759146105653957
Bitcoin Core,v0.15,3,157,160,0.15469100471807565
Bitcoin Core,v0.0,1,140,141,0.13632144790780415
Bitcoin Core,v0.19,9,106,115,0.11118415964111686
Bitcoin Core,v0.14,0,110,110,0.10635006574367699
Bitcoin Knots,v27,10,100,110,0.10635006574367699
Bitcoin Core,v0.17,8,96,104,0.10054915306674918
btcsuite,v25,0,87,87,0.08411323381545363
Bitcoin Core,v0.7,0,83,83,0.08024595869750173
bread,unknown,0,69,69,0.06671049578467012
Bitcoin Core,v0.8,3,66,69,0.06671049578467012
Bitcoin Core,v0.13,4,61,65,0.06284322066671823
Bitcoin Core,v0.12,5,36,41,0.03963956995900688
Bitcoin Core,v0.11,1,37,38,0.03673911362054297
Bitcoin Core,v0.9,2,28,30,0.029004563384639182
Bitcoin Core,v0.10,0,24,24,0.023203650707711347
Bitcoin Core,v0.1,0,21,21,0.020303194369247428
Bitcoin Knots,v26,2,18,20,0.019336375589759456
Bitcoin Classic,unknown,2,18,20,0.019336375589759456
Bitcoin Knots,v0.15,0,17,17,0.016435919251295537
Bitcoin Knots,v0.14,0,11,11,0.0106350065743677
Bitcoin Core,v1,2,8,10,0.009668187794879728
other,unknown,4,3,7,0.00676773145641581
Bitcoin Core,v21,0,5,5,0.004834093897439864
Bitcoin Knots,v23,0,4,4,0.0038672751179518908
Bitcoin Knots,v21,0,3,3,0.0029004563384639184
Bitcoin Knots,v25,2,0,2,0.0019336375589759454
Bitcoin Core,v0.6,0,2,2,0.0019336375589759454
other (excluded),v0.14,0,2,2,0.0019336375589759454
Bitcoin Knots,v0.13,0,1,1,0.0009668187794879727
Bitcoin Knots,v0.21,0,1,1,0.0009668187794879727
Bitcoin Knots,v30,0,1,1,0.0009668187794879727
Bitcoin Unlimited,unknown,0,1,1,0.0009668187794879727
Bitcoin Core,v8,0,1,1,0.0009668187794879727
Bitcoin Core,v2,0,1,1,0.0009668187794879727
Bitcoin Core,unknown,0,1,1,0.0009668187794879727
