software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1033,20074,21107,20.811887436155317
Bitcoin Knots,v29,3223,12348,15571,15.35329034293715
Bitcoin Core,v28,887,13974,14861,14.653217377585834
Bitcoin Core,v27,1130,12763,13893,13.6987517008815
Bitcoin Core,v30,821,7382,8203,8.088307795460372
Bitcoin Core,v25,770,4365,5135,5.06320377053383
other (excluded),unknown,0,4309,4309,4.248752686899762
Bitcoin Knots,v28,220,3903,4123,4.065353290342937
bitcoinj / wallets,unknown,0,3436,3436,3.387958744995957
Bitcoin Core,v22,105,2603,2708,2.6701374509455915
Bitcoin Core,v26,116,2004,2120,2.090358713443373
Bitcoin Core,v24,92,1301,1393,1.3735234376540653
Bitcoin Core,v0.21,43,1241,1284,1.2660474471987222
Bitcoin Core,v23,36,546,582,0.5738626279358694
Bitcoin Core,v0.20,18,364,382,0.37665897572423046
Bitcoin Core,v0.15,3,256,259,0.25537872961407243
Bither,unknown,0,256,256,0.25242067483089786
Bitcoin Core,v0.16,4,217,221,0.21791003569386103
Bitcoin Knots,v27,11,182,193,0.1903015243842316
Bitcoin Core,v0.18,20,153,173,0.1705811591630677
btcsuite,unknown,10,160,170,0.1676231043798931
Bitcoin Core,v0.0,1,146,147,0.14494468437555463
Bitcoin Core,v0.19,5,111,116,0.11437811828275059
Bitcoin Core,v0.17,7,107,114,0.11240608176063421
Bitcoin Core,v0.14,0,108,108,0.10648997219428503
Bitcoin Core,v0.7,1,81,82,0.08085349740677197
Bitcoin Core,v0.13,3,63,66,0.06507720522984085
Bitcoin Core,v0.8,2,59,61,0.06014711392454988
bread,unknown,0,57,57,0.05620304088031711
Bitcoin Core,v0.11,1,40,41,0.04042674870338599
Bitcoin Core,v0.12,5,34,39,0.03845471218126959
Bitcoin Core,v0.9,3,33,36,0.035496657398095016
Bitcoin Knots,v26,3,23,26,0.025636474787513068
Bitcoin Classic,unknown,1,23,24,0.023664438265396676
Bitcoin Core,v0.1,0,22,22,0.021692401743280285
Bitcoin Core,v0.10,0,17,17,0.01676231043798931
Bitcoin Knots,v0.14,0,16,16,0.015776292176931116
Bitcoin Knots,v0.15,0,14,14,0.013804255654814728
btcsuite,v25,0,10,10,0.009860182610581948
Bitcoin Core,v1,2,7,9,0.008874164349523754
Bitcoin Knots,v23,0,7,7,0.006902127827407364
Bitcoin Core,v21,0,7,7,0.006902127827407364
Bitcoin Knots,v25,2,3,5,0.004930091305290974
other (excluded),v0.14,0,5,5,0.004930091305290974
other,unknown,3,1,4,0.003944073044232779
Bitcoin Unlimited,unknown,0,2,2,0.0019720365221163895
Bitcoin Core,v8,0,1,1,0.0009860182610581948
Bitcoin Knots,v21,0,1,1,0.0009860182610581948
Bitcoin Core,v2,0,1,1,0.0009860182610581948
Bitcoin Core,unknown,0,1,1,0.0009860182610581948
