software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,897,15515,16412,16.263997621643046
Bitcoin Knots,v29,3380,12284,15664,15.522743038351006
Bitcoin Core,v30,1228,13375,14603,14.471311069269646
Bitcoin Core,v28,916,12410,13326,13.205826974531762
Bitcoin Core,v27,1159,11855,13014,12.896640570805667
other (excluded),unknown,0,5112,5112,5.06590030720444
Bitcoin Core,v25,805,4185,4990,4.945000495491032
bitcoinj / wallets,unknown,0,4241,4241,4.2027549301357645
Bitcoin Knots,v28,193,2959,3152,3.1235754632841144
Bitcoin Core,v22,111,2300,2411,2.3892577544346447
Bitcoin Core,v26,127,1927,2054,2.0354771578634425
Bitcoin Core,v0.21,42,1364,1406,1.393320780893866
Bitcoin Core,v24,108,1257,1365,1.352690516301655
Bitcoin Core,v23,38,488,526,0.5212565652561688
Bitcoin Core,v0.20,19,248,267,0.26459221088098306
Bitcoin Core,v0.16,3,193,196,0.1942324843920325
Bitcoin Core,v0.15,3,189,192,0.19026855613913388
Bitcoin Core,v0.18,19,156,175,0.17342186106431473
Bitcoin Core,v0.14,0,164,164,0.16252105836884354
btcsuite,unknown,9,148,157,0.15558418392627094
bread,unknown,0,154,154,0.15261123773659696
Bither,unknown,0,143,143,0.14171043504112574
Bitcoin Core,v0.0,2,137,139,0.1377465067882271
Bitcoin Core,v0.19,10,115,125,0.12387275790308196
Bitcoin Knots,v27,10,111,121,0.11990882965018333
Bitcoin Core,v0.17,8,110,118,0.11693588346050937
Bitcoin Core,v0.8,3,104,107,0.10603508076503815
Bitcoin Core,v0.7,0,98,98,0.09711624219601625
Bitcoin Core,v0.12,4,66,70,0.0693687444257259
Bitcoin Core,v0.13,4,64,68,0.06738678029927658
Bitcoin Core,v0.11,1,60,61,0.060449905856704
Bitcoin Core,v0.9,1,53,54,0.053513031414131405
Bitcoin Core,v0.10,1,42,43,0.042612228718660196
Bitcoin Classic,unknown,2,26,28,0.02774749777029036
Bitcoin Knots,v0.14,0,25,25,0.02477455158061639
Bitcoin Core,v0.1,0,23,23,0.02279258745416708
btcsuite,v25,0,21,21,0.02081062332771777
Bitcoin Knots,v26,1,18,19,0.018828659201268458
Bitcoin Core,v1,2,16,18,0.017837677138043802
Bitcoin Knots,v0.15,0,17,17,0.016846695074819146
Bitcoin Core,v21,0,7,7,0.00693687444257259
Bitcoin Knots,v23,0,4,4,0.003963928252898622
other,unknown,3,0,3,0.002972946189673967
other (excluded),v0.14,0,3,3,0.002972946189673967
Bitcoin Knots,v25,2,1,3,0.002972946189673967
Bitcoin Knots,v21,0,3,3,0.002972946189673967
Bitcoin Core,v0.6,0,2,2,0.001981964126449311
Bitcoin Knots,v30,0,1,1,0.0009909820632246556
Bitcoin Core,v2,0,1,1,0.0009909820632246556
Bitcoin Core,unknown,0,1,1,0.0009909820632246556
Bitcoin Knots,v0.21,0,1,1,0.0009909820632246556
Bitcoin Knots,v0.13,0,1,1,0.0009909820632246556
Bitcoin Unlimited,unknown,0,1,1,0.0009909820632246556
