software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,908,16483,17391,16.964015724221348
Bitcoin Knots,v29,3402,12853,16255,15.855906825209479
Bitcoin Core,v30,1190,12901,14091,13.745037408429821
Bitcoin Core,v28,910,12840,13750,13.412409649131362
Bitcoin Core,v27,1156,11850,13006,12.686676356116546
Bitcoin Core,v25,813,4232,5045,4.921135031263107
other (excluded),unknown,0,5020,5020,4.896748831901051
bitcoinj / wallets,unknown,0,4371,4371,4.26368309646205
Bitcoin Knots,v28,192,2822,3014,2.9400001950895946
Bitcoin Core,v22,114,2335,2449,2.3888720895071063
Bitcoin Core,v26,121,1936,2057,2.0064964835100523
Bitcoin Core,v24,107,1261,1368,1.3344128290917605
Bitcoin Core,v0.21,44,1226,1270,1.2388189275924968
Bitcoin Core,v23,41,519,560,0.5462508657100773
Bitcoin Core,v0.20,20,493,513,0.5004048109094101
Bitcoin Core,v0.16,3,209,212,0.20679497059024357
Bitcoin Core,v0.18,19,185,204,0.19899138679438533
Bitcoin Core,v0.15,2,191,193,0.18826145907508024
Bitcoin Core,v0.14,0,157,157,0.15314533199371813
btcsuite,unknown,10,146,156,0.15216988401923584
Bither,unknown,0,154,154,0.15021898807027126
Bitcoin Core,v0.0,1,136,137,0.13363637250407248
bread,unknown,0,135,135,0.13168547655510793
Bitcoin Knots,v27,10,114,124,0.12095554883580284
Bitcoin Core,v0.19,10,107,117,0.11412741301442687
Bitcoin Core,v0.17,8,105,113,0.11022562111649775
Bitcoin Core,v0.8,3,100,103,0.10047114137167494
Bitcoin Core,v0.7,0,93,93,0.09071666162685213
Bitcoin Core,v0.13,4,73,77,0.07510949403513563
Bitcoin Core,v0.12,5,60,65,0.06340411834134826
Bitcoin Core,v0.11,1,48,49,0.047796950749631764
Bitcoin Core,v0.10,1,41,42,0.0409688149282558
Bitcoin Core,v0.9,2,38,40,0.03901791897929124
btcsuite,v25,0,27,27,0.02633709531102159
Bitcoin Knots,v0.14,0,26,26,0.025361647336539308
Bitcoin Classic,unknown,2,23,25,0.024386199362057024
Bitcoin Core,v0.1,0,22,22,0.021459855438610183
Bitcoin Knots,v26,2,18,20,0.01950895948964562
Bitcoin Knots,v0.15,0,19,19,0.018533511515163338
Bitcoin Core,v1,2,16,18,0.017558063540681058
other,unknown,4,3,7,0.006828135821375967
Bitcoin Core,v21,0,4,4,0.0039017918979291242
Bitcoin Knots,v21,0,3,3,0.002926343923446843
Bitcoin Knots,v23,0,3,3,0.002926343923446843
Bitcoin Knots,v25,2,1,3,0.002926343923446843
Bitcoin Core,v0.6,0,2,2,0.0019508959489645621
other (excluded),v0.14,0,2,2,0.0019508959489645621
Bitcoin Knots,v0.13,0,1,1,0.0009754479744822811
Bitcoin Knots,v0.21,0,1,1,0.0009754479744822811
Bitcoin Knots,v30,0,1,1,0.0009754479744822811
Bitcoin Unlimited,unknown,0,1,1,0.0009754479744822811
Bitcoin Core,unknown,0,1,1,0.0009754479744822811
