software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3278,38243,41521,36.26604943663202
Bitcoin Core,v28,978,15247,16225,14.171543366232859
Bitcoin Core,v27,1158,14735,15893,13.881561708446153
Bitcoin Knots,v29,527,7432,7959,6.95169883832649
Bitcoin Knots,v28,250,5432,5682,4.962878854048388
Bitcoin Core,v25,786,4610,5396,4.71307537776225
other (excluded),unknown,0,4563,4563,3.985500917110665
bitcoinj / wallets,unknown,0,3913,3913,3.417765743733077
Bitcoin Core,v22,115,3314,3429,2.995021399248843
Bitcoin Core,v26,122,2243,2365,2.0656825923661457
Bitcoin Core,v0.21,47,1591,1638,1.4306926369115207
Bitcoin Core,v24,108,1222,1330,1.1616735086033714
Bitcoin Core,v23,43,869,912,0.796576120185169
Bitcoin Core,v30,123,489,612,0.5345445017032056
Bitcoin Core,v0.20,21,563,584,0.5100882173115556
Bither,unknown,0,269,269,0.23495501790549395
Bitcoin Knots,v27,13,211,224,0.1956502751331994
btcsuite,unknown,10,209,219,0.19128308149183335
Bitcoin Core,v0.18,18,198,216,0.1886627653070137
Bitcoin Core,v0.16,2,203,205,0.17905493929600838
Bitcoin Core,v0.15,3,159,162,0.1414970739802603
Bitcoin Core,v0.17,11,146,157,0.13712988033889423
Bitcoin Core,v0.19,6,146,152,0.13276268669752816
Bitcoin Core,v0.0,0,148,148,0.12926893178443533
Bitcoin Core,v0.14,0,125,125,0.10917984103415146
Bitcoin Core,v0.7,0,91,91,0.07948292427286226
Bitcoin Core,v0.8,9,62,71,0.06201414970739802
bread,unknown,0,70,70,0.06114071097912482
Bitcoin Core,v0.13,4,61,65,0.056773517337758754
Bitcoin Core,v0.12,7,46,53,0.046292252598480216
Bitcoin Core,v0.11,1,36,37,0.03231723294610883
Bitcoin Core,v0.9,4,27,31,0.027076600576469562
Bitcoin Core,v0.1,0,26,26,0.022709406935103503
Bitcoin Knots,v26,2,21,23,0.020089090750283867
Bitcoin Core,v0.10,0,23,23,0.020089090750283867
Bitcoin Classic,unknown,1,19,20,0.017468774565464234
Bitcoin Knots,v0.14,0,14,14,0.012228142195824963
Bitcoin Knots,v0.15,0,11,11,0.009607826011005328
Bitcoin Knots,v23,0,10,10,0.008734387282732117
btcsuite,v25,0,8,8,0.006987509826185694
Bitcoin Core,v1,2,5,7,0.0061140710979124815
Bitcoin Core,v21,1,5,6,0.00524063236963927
Bitcoin Unlimited,unknown,0,5,5,0.0043671936413660585
other,unknown,3,2,5,0.0043671936413660585
Bitcoin Knots,v25,2,2,4,0.003493754913092847
Bitcoin Knots,v21,0,3,3,0.002620316184819635
other (excluded),v0.14,0,3,3,0.002620316184819635
Bitcoin Knots,v22,0,1,1,0.0008734387282732117
Bitcoin Core,v2,0,1,1,0.0008734387282732117
Bitcoin Core,v0.6,1,0,1,0.0008734387282732117
Bitcoin Core,unknown,0,1,1,0.0008734387282732117
other (excluded),v27,0,1,1,0.0008734387282732117
