software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1147,22650,23797,22.41531969405825
Bitcoin Knots,v29,3228,13728,16956,15.971515768056967
Bitcoin Core,v27,1130,13625,14755,13.89830827775894
Bitcoin Core,v28,920,13825,14745,13.88888888888889
Bitcoin Core,v30,706,5774,6480,6.1037639877924725
Bitcoin Core,v25,763,4697,5460,5.14298632304736
other (excluded),unknown,0,4506,4506,4.24437662484458
Bitcoin Knots,v28,233,4103,4336,4.084247014053728
bitcoinj / wallets,unknown,0,3642,3642,3.4305414264722507
Bitcoin Core,v22,106,2598,2704,2.5470027504615502
Bitcoin Core,v26,117,2070,2187,2.060020345879959
Bitcoin Core,v24,99,1387,1486,1.3997211860894465
Bitcoin Core,v0.21,46,1324,1370,1.2904562751968651
Bitcoin Core,v23,43,720,763,0.7186993707848235
Bitcoin Core,v0.20,20,516,536,0.5048792434346859
Bither,unknown,0,280,280,0.26374288836140314
Bitcoin Knots,v27,13,247,260,0.24490411062130288
Bitcoin Core,v0.15,3,241,244,0.2298330884292227
Bitcoin Core,v0.16,4,213,217,0.20440073848008738
Bitcoin Core,v0.18,19,186,205,0.19309747183602727
btcsuite,unknown,10,156,166,0.15636185524283186
Bitcoin Core,v0.0,2,133,135,0.1271617497456765
Bitcoin Core,v0.17,8,126,134,0.12621981085867148
Bitcoin Core,v0.19,5,123,128,0.12056817753664142
Bitcoin Core,v0.14,1,111,112,0.10549715534456125
Bitcoin Core,v0.7,1,79,80,0.07535511096040089
bread,unknown,0,73,73,0.06876153875136581
Bitcoin Core,v0.8,1,66,67,0.06310990542933574
Bitcoin Core,v0.13,3,63,66,0.062167966542330734
Bitcoin Core,v0.11,1,40,41,0.03861949436720546
Bitcoin Core,v0.12,7,29,36,0.0339097999321804
Bitcoin Core,v0.9,2,26,28,0.026374288836140312
Bitcoin Knots,v26,3,24,27,0.025432349949135298
Bitcoin Core,v0.1,0,25,25,0.02354847217512528
Bitcoin Core,v0.10,0,21,21,0.019780716627105233
Bitcoin Classic,unknown,1,15,16,0.015071022192080178
Bitcoin Knots,v0.14,0,14,14,0.013187144418070156
Bitcoin Knots,v0.15,0,13,13,0.012245205531065145
btcsuite,v25,0,10,10,0.00941938887005011
Bitcoin Knots,v23,0,8,8,0.007535511096040089
Bitcoin Core,v1,2,5,7,0.006593572209035078
Bitcoin Core,v21,0,6,6,0.005651633322030067
other (excluded),v0.14,0,6,6,0.005651633322030067
Bitcoin Knots,v25,2,3,5,0.004709694435025055
other,unknown,3,2,5,0.004709694435025055
Bitcoin Knots,v21,0,2,2,0.0018838777740100223
Bitcoin Unlimited,unknown,0,2,2,0.0018838777740100223
Bitcoin Core,v0.6,1,0,1,0.0009419388870050111
Bitcoin Core,unknown,0,1,1,0.0009419388870050111
