software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1111,21861,22972,21.805203557631156
Bitcoin Knots,v29,3260,13385,16645,15.799565262788203
Bitcoin Core,v27,1122,13652,14774,14.023597308046435
Bitcoin Core,v28,910,13730,14640,13.896403451319875
Bitcoin Core,v30,723,6267,6990,6.634963123273628
Bitcoin Core,v25,777,4579,5356,5.083957437518391
other (excluded),unknown,0,4481,4481,4.253400537251664
Bitcoin Knots,v28,223,4030,4253,4.0369811392393045
bitcoinj / wallets,unknown,0,3740,3740,3.5500374937114976
Bitcoin Core,v22,101,2634,2735,2.5960835682622854
Bitcoin Core,v26,119,2046,2165,2.0550350732313887
Bitcoin Core,v24,97,1371,1468,1.3934371766760638
Bitcoin Core,v0.21,44,1418,1462,1.3877419293599491
Bitcoin Core,v23,40,642,682,0.6473597782650378
Bitcoin Core,v0.20,21,494,515,0.48884206129984525
Bither,unknown,0,286,286,0.2714734554014675
Bitcoin Knots,v27,13,243,256,0.24299721882089395
Bitcoin Core,v0.15,3,239,242,0.22970830841662632
Bitcoin Core,v0.16,4,213,217,0.2059781112661484
Bitcoin Core,v0.18,20,191,211,0.20028286395003372
btcsuite,unknown,10,160,170,0.16136534062324992
Bitcoin Core,v0.14,1,136,137,0.13004148038461902
Bitcoin Core,v0.0,1,135,136,0.12909227249859992
Bitcoin Core,v0.17,8,127,135,0.12814306461258082
Bitcoin Core,v0.19,5,116,121,0.11485415420831316
Bitcoin Core,v0.7,1,88,89,0.08447950185570141
Bitcoin Core,v0.8,1,69,70,0.0664445520213382
bread,unknown,0,67,67,0.06359692836328085
Bitcoin Core,v0.13,3,56,59,0.0560032652751279
Bitcoin Core,v0.11,1,47,48,0.04556197852891762
Bitcoin Core,v0.12,3,31,34,0.03227306812464998
Bitcoin Core,v0.9,2,31,33,0.03132386023863086
Bitcoin Knots,v26,3,24,27,0.02562861292251616
Bitcoin Core,v0.1,0,24,24,0.02278098926445881
Bitcoin Classic,unknown,1,22,23,0.021831781378439694
Bitcoin Knots,v0.14,0,13,13,0.012339702518248521
Bitcoin Core,v0.10,0,13,13,0.012339702518248521
Bitcoin Knots,v0.15,0,10,10,0.009492078860191171
btcsuite,v25,0,10,10,0.009492078860191171
Bitcoin Knots,v23,0,8,8,0.007593663088152936
Bitcoin Core,v21,0,7,7,0.006644455202133819
Bitcoin Core,v1,2,4,6,0.005695247316114703
other (excluded),v0.14,0,6,6,0.005695247316114703
Bitcoin Knots,v25,2,3,5,0.0047460394300955855
other,unknown,3,2,5,0.0047460394300955855
Bitcoin Unlimited,unknown,0,2,2,0.001898415772038234
Bitcoin Knots,v21,0,1,1,0.000949207886019117
Bitcoin Core,v0.6,1,0,1,0.000949207886019117
Bitcoin Core,unknown,0,1,1,0.000949207886019117
