software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1005,19767,20772,20.306176315326415
Bitcoin Knots,v29,3227,12827,16054,15.693980096584356
Bitcoin Core,v28,895,14045,14940,14.604962167869084
Bitcoin Core,v27,1127,12872,13999,13.685064617670637
Bitcoin Core,v30,837,7767,8604,8.411050501495689
Bitcoin Core,v25,762,4518,5280,5.161593055311162
other (excluded),unknown,0,4334,4334,4.236807632901245
Bitcoin Knots,v28,223,3787,4010,3.9200735135980604
bitcoinj / wallets,unknown,0,3461,3461,3.383385144778775
Bitcoin Core,v22,103,2552,2655,2.5954601442899876
Bitcoin Core,v26,118,2017,2135,2.0871214342972215
Bitcoin Core,v24,94,1364,1458,1.425303536864332
Bitcoin Core,v0.21,42,1311,1353,1.3226582204234851
Bitcoin Core,v23,41,527,568,0.5552622832228674
Bitcoin Core,v0.20,20,357,377,0.3685455647447553
Bitcoin Core,v0.15,2,248,250,0.2443936105734452
Bither,unknown,0,243,243,0.2375505894773887
Bitcoin Core,v0.16,3,198,201,0.19649246290104994
Bitcoin Knots,v27,11,184,195,0.19062701624728723
Bitcoin Core,v0.18,17,153,170,0.16618765518994272
btcsuite,unknown,9,152,161,0.15738948520929869
Bitcoin Core,v0.0,1,148,149,0.14565859190177333
Bitcoin Core,v0.14,1,130,131,0.12806225194048526
Bitcoin Core,v0.19,6,107,113,0.11046591197919721
Bitcoin Core,v0.17,7,98,105,0.10264531644084698
Bitcoin Core,v0.7,1,84,85,0.08309382759497136
Bitcoin Core,v0.8,1,75,76,0.07429565761432733
bread,unknown,0,75,75,0.07331808317203355
Bitcoin Core,v0.13,2,54,56,0.054744168768451715
Bitcoin Core,v0.11,1,55,56,0.054744168768451715
Bitcoin Core,v0.12,5,38,43,0.04203570101863257
Bitcoin Core,v0.9,2,27,29,0.028349658826519637
Bitcoin Knots,v26,3,23,26,0.025416935499638298
Bitcoin Core,v0.1,0,22,22,0.021506637730463175
Bitcoin Core,v0.10,0,17,17,0.016618765518994272
Bitcoin Classic,unknown,0,15,15,0.014663616634406712
Bitcoin Knots,v0.15,0,14,14,0.013686042192112929
Bitcoin Knots,v0.14,0,14,14,0.013686042192112929
btcsuite,v25,0,10,10,0.009775744422937806
Bitcoin Knots,v23,0,8,8,0.007820595538350246
Bitcoin Core,v21,0,7,7,0.006843021096056464
Bitcoin Core,v1,2,5,7,0.006843021096056464
Bitcoin Knots,v25,2,2,4,0.003910297769175123
other (excluded),v0.14,0,4,4,0.003910297769175123
other,unknown,2,1,3,0.0029327233268813422
Bitcoin Unlimited,unknown,0,2,2,0.0019551488845875615
Bitcoin Knots,v21,0,1,1,0.0009775744422937807
Bitcoin Core,v8,0,1,1,0.0009775744422937807
Bitcoin Core,unknown,0,1,1,0.0009775744422937807
