software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1355,25991,27346,24.236032331253547
Bitcoin Knots,v29,3114,16617,19731,17.48706040839478
Bitcoin Core,v28,931,14837,15768,13.974758933635847
Bitcoin Core,v27,1138,14265,15403,13.651269143505388
Bitcoin Core,v25,774,4678,5452,4.831962563811685
other (excluded),unknown,0,4809,4809,4.262088769143505
Bitcoin Knots,v28,234,4544,4778,4.234614293817357
bitcoinj / wallets,unknown,0,3994,3994,3.539775950085082
Bitcoin Core,v30,554,3373,3927,3.4803956324446967
Bitcoin Core,v22,101,2578,2679,2.374326432217811
Bitcoin Core,v26,106,2155,2261,2.0038641520136133
Bitcoin Core,v0.21,47,1670,1717,1.521731423709586
Bitcoin Core,v24,94,1278,1372,1.2159671015314804
Bitcoin Core,v23,39,708,747,0.6620462280204197
Bither,unknown,0,310,310,0.2747447532614861
Bitcoin Core,v0.18,19,284,303,0.2685408394781622
Bitcoin Core,v0.20,17,277,294,0.26056437889960293
Bitcoin Core,v0.15,3,224,227,0.20118406125921723
Bitcoin Core,v0.16,4,215,219,0.19409387407827566
btcsuite,unknown,10,188,198,0.175482132728304
Bitcoin Knots,v27,11,161,172,0.1524390243902439
Bitcoin Core,v0.17,10,134,144,0.1276233692569484
Bitcoin Core,v0.0,1,139,140,0.1240782756664776
Bitcoin Core,v0.19,5,128,133,0.11787436188315371
Bitcoin Core,v0.14,0,128,128,0.11344299489506524
Bitcoin Core,v0.7,0,86,86,0.07621951219512195
bread,unknown,0,75,75,0.06647050482132728
Bitcoin Core,v0.8,2,73,75,0.06647050482132728
Bitcoin Core,v0.13,3,56,59,0.05229013045944413
Bitcoin Core,v0.12,6,46,52,0.04608621667612025
Bitcoin Core,v0.11,1,44,45,0.039882302892796366
Bitcoin Core,v0.9,2,27,29,0.025701928530913215
Bitcoin Knots,v26,4,22,26,0.023043108338060125
Bitcoin Core,v0.1,0,23,23,0.020384288145207034
Bitcoin Classic,unknown,1,21,22,0.01949801474758934
Bitcoin Core,v0.10,0,15,15,0.013294100964265457
Bitcoin Knots,v0.14,0,11,11,0.00974900737379467
Bitcoin Knots,v0.15,0,10,10,0.00886273397617697
btcsuite,v25,0,10,10,0.00886273397617697
Bitcoin Core,v1,2,7,9,0.007976460578559275
Bitcoin Knots,v23,0,7,7,0.006203913783323879
other,unknown,4,2,6,0.0053176403857061825
other (excluded),v0.14,0,5,5,0.004431366988088485
Bitcoin Knots,v25,2,2,4,0.0035450935904707886
Bitcoin Core,v21,0,4,4,0.0035450935904707886
Bitcoin Knots,v21,0,3,3,0.0026588201928530912
Bitcoin Knots,v22,0,1,1,0.0008862733976176972
Bitcoin Unlimited,unknown,0,1,1,0.0008862733976176972
Bitcoin Core,v2,0,1,1,0.0008862733976176972
Bitcoin Core,v0.6,1,0,1,0.0008862733976176972
