software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1294,25338,26632,24.14308895919644
Bitcoin Knots,v29,3122,14722,17844,16.17637726749404
Bitcoin Core,v28,925,14581,15506,14.056876592118503
Bitcoin Core,v27,1119,13887,15006,13.60360442031022
Bitcoin Core,v25,756,4746,5502,4.987806978578357
Bitcoin Core,v30,618,4334,4952,4.4892075895892445
other (excluded),unknown,0,4767,4767,4.32149688602018
Bitcoin Knots,v28,238,4528,4766,4.320590341676564
bitcoinj / wallets,unknown,0,3937,3937,3.569065080818428
Bitcoin Core,v22,100,2641,2741,2.484838045853013
Bitcoin Core,v26,111,2093,2204,1.9980237333309159
Bitcoin Core,v0.21,45,1470,1515,1.3734146805791005
Bitcoin Core,v24,92,1283,1375,1.246498472472781
Bitcoin Core,v23,42,765,807,0.7315812852985704
Bither,unknown,0,303,303,0.2746829361158201
Bitcoin Core,v0.20,16,271,287,0.26017822661795503
Bitcoin Core,v0.18,19,258,277,0.2511127831817893
Bitcoin Core,v0.15,3,223,226,0.20487902165734437
Bitcoin Core,v0.16,4,206,210,0.19037431215947928
Bitcoin Knots,v27,12,169,181,0.16408452619459882
btcsuite,unknown,9,163,172,0.1559256271020497
Bitcoin Core,v0.17,8,133,141,0.1278227524499361
Bitcoin Core,v0.0,1,131,132,0.11966385335738698
Bitcoin Core,v0.19,5,124,129,0.11694422032653727
Bitcoin Core,v0.14,0,118,118,0.10697223254675502
Bitcoin Core,v0.8,2,81,83,0.07524318052017515
Bitcoin Core,v0.7,0,82,82,0.07433663617655857
bread,unknown,0,73,73,0.06617773708400947
Bitcoin Core,v0.12,7,49,56,0.05076648324252781
Bitcoin Core,v0.13,3,50,53,0.04804685021167811
Bitcoin Core,v0.11,1,43,44,0.03988795111912899
Bitcoin Core,v0.9,3,30,33,0.029915963339346745
Bitcoin Knots,v26,3,24,27,0.024476697277647334
Bitcoin Core,v0.1,0,24,24,0.021757064246797634
Bitcoin Core,v0.10,0,19,19,0.017224342528714794
Bitcoin Classic,unknown,1,11,12,0.010878532123398817
Bitcoin Knots,v0.15,0,11,11,0.009971987779782247
Bitcoin Knots,v0.14,0,10,10,0.00906544343616568
btcsuite,v25,0,10,10,0.00906544343616568
Bitcoin Core,v1,1,8,9,0.008158899092549111
Bitcoin Knots,v23,0,7,7,0.0063458104053159764
other (excluded),v0.14,0,7,7,0.0063458104053159764
other,unknown,4,2,6,0.0054392660616994085
Bitcoin Knots,v25,1,3,4,0.0036261773744662718
Bitcoin Core,v21,0,4,4,0.0036261773744662718
Bitcoin Knots,v21,0,3,3,0.0027196330308497042
Bitcoin Unlimited,unknown,0,1,1,0.0009065443436165679
Bitcoin Core,v0.6,1,0,1,0.0009065443436165679
