software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4185,40223,44408,36.96138896518432
Bitcoin Core,v28,932,15070,16002,13.318684611351095
Bitcoin Core,v27,1153,14804,15957,13.28123049264651
Bitcoin Knots,v29,574,9232,9806,8.161668622603976
Bitcoin Core,v25,788,4561,5349,4.452046243351894
Bitcoin Knots,v28,244,5034,5278,4.392951967173546
other (excluded),unknown,0,4820,4820,4.011752270135751
bitcoinj / wallets,unknown,0,4103,4103,3.414983312109333
Bitcoin Core,v22,107,3264,3371,2.805729647848053
Bitcoin Core,v26,124,2374,2498,2.0791197449790673
Bitcoin Core,v30,303,1318,1621,1.3491805871141187
Bitcoin Core,v0.21,47,1514,1561,1.2992417621746692
Bitcoin Core,v24,103,1305,1408,1.171897758579074
Bitcoin Core,v23,42,884,926,0.7707225315654989
Bitcoin Core,v0.20,19,535,554,0.461101816940914
Bither,unknown,0,305,305,0.2538556934422
Bitcoin Core,v0.18,18,252,270,0.2247247122275213
Bitcoin Core,v0.15,3,206,209,0.17395357353908128
btcsuite,unknown,10,197,207,0.17228894604109965
Bitcoin Core,v0.16,1,196,197,0.16396580855119147
Bitcoin Knots,v27,13,173,186,0.15481035731229245
Bitcoin Core,v0.17,11,135,146,0.12151780735265966
Bitcoin Core,v0.0,1,140,141,0.11735623860770557
Bitcoin Core,v0.19,4,135,139,0.11569161110972392
Bitcoin Core,v0.14,0,120,120,0.09987764987889834
Bitcoin Core,v0.7,0,87,87,0.0724112961622013
Bitcoin Core,v0.8,3,66,69,0.05742964868036655
bread,unknown,0,67,67,0.05576502118238491
Bitcoin Core,v0.13,4,59,63,0.05243576618642164
Bitcoin Core,v0.12,5,39,44,0.03662180495559606
Bitcoin Core,v0.11,2,35,37,0.030795608712660325
Bitcoin Core,v0.9,3,26,29,0.02413709872073377
Bitcoin Core,v0.1,0,28,28,0.02330478497174295
Bitcoin Knots,v26,3,23,26,0.021640157473761308
Bitcoin Classic,unknown,1,18,19,0.015813961230825572
Bitcoin Core,v0.10,0,19,19,0.015813961230825572
Bitcoin Knots,v0.15,0,13,13,0.010820078736880654
Bitcoin Knots,v0.14,0,12,12,0.009987764987889836
btcsuite,v25,0,11,11,0.009155451238899015
Bitcoin Core,v1,1,7,8,0.006658509991926557
Bitcoin Knots,v23,0,7,7,0.005826196242935737
other,unknown,4,2,6,0.004993882493944918
other (excluded),v0.14,0,5,5,0.004161568744954098
Bitcoin Knots,v25,2,2,4,0.0033292549959632787
Bitcoin Knots,v21,0,3,3,0.002496941246972459
Bitcoin Core,v21,0,3,3,0.002496941246972459
Bitcoin Unlimited,unknown,0,2,2,0.0016646274979816393
Bitcoin Knots,v22,0,1,1,0.0008323137489908197
Bitcoin Core,v2,0,1,1,0.0008323137489908197
Bitcoin Core,v0.6,1,0,1,0.0008323137489908197
