software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4156,39159,43315,36.56940715600358
Bitcoin Core,v28,953,15006,15959,13.473650439862892
Bitcoin Core,v27,1161,14339,15500,13.086132077064654
Bitcoin Knots,v29,572,9329,9901,8.359083464194654
Bitcoin Core,v25,771,4512,5283,4.4602603718150045
Bitcoin Knots,v28,240,5008,5248,4.430711041318407
other (excluded),unknown,0,4803,4803,4.055012410718809
bitcoinj / wallets,unknown,0,4070,4070,3.436165003461493
Bitcoin Core,v22,106,2976,3082,2.6020296168718238
Bitcoin Core,v26,117,2278,2395,2.0220184725528934
Bitcoin Core,v0.21,49,1817,1866,1.575401448761461
Bitcoin Core,v30,326,1379,1705,1.4394745284771118
Bitcoin Core,v24,101,1330,1431,1.2081454840180335
Bitcoin Core,v23,43,791,834,0.7041183324046402
Bitcoin Core,v0.20,19,529,548,0.4626580889181568
Bither,unknown,0,316,316,0.26678824105499555
Bitcoin Core,v0.18,19,252,271,0.22879624470222718
Bitcoin Core,v0.15,3,206,209,0.17645171639396856
btcsuite,unknown,10,191,201,0.16969758370903196
Bitcoin Knots,v27,11,185,196,0.16547625078094658
Bitcoin Core,v0.16,3,183,186,0.15703358492477584
Bitcoin Core,v0.0,1,144,145,0.1224186549144758
Bitcoin Core,v0.17,10,130,140,0.11819732198639042
Bitcoin Core,v0.19,4,134,138,0.11650878881515626
Bitcoin Core,v0.14,0,108,108,0.09118079124664405
Bitcoin Core,v0.7,1,95,96,0.08104959221923916
bread,unknown,0,81,81,0.06838559343498303
Bitcoin Core,v0.8,2,66,68,0.05741012782196106
Bitcoin Core,v0.13,4,58,62,0.052344528308258614
Bitcoin Core,v0.12,6,44,50,0.04221332928085372
Bitcoin Core,v0.11,2,39,41,0.034614930010300055
Bitcoin Knots,v26,3,26,29,0.02448373098289516
Bitcoin Core,v0.9,2,25,27,0.022795197811661012
Bitcoin Core,v0.1,0,26,26,0.021950931226043933
Bitcoin Core,v0.10,0,24,24,0.02026239805480979
Bitcoin Classic,unknown,1,17,18,0.01519679854110734
Bitcoin Knots,v0.14,0,13,13,0.010975465613021967
btcsuite,v25,0,11,11,0.00928693244178782
Bitcoin Knots,v23,0,9,9,0.00759839927055367
Bitcoin Core,v1,2,7,9,0.00759839927055367
Bitcoin Knots,v0.15,0,8,8,0.006754132684936596
other (excluded),v0.14,0,5,5,0.004221332928085372
Bitcoin Knots,v25,2,2,4,0.003377066342468298
other,unknown,3,1,4,0.003377066342468298
Bitcoin Knots,v21,0,3,3,0.0025327997568512237
Bitcoin Core,v21,0,3,3,0.0025327997568512237
Bitcoin Unlimited,unknown,0,2,2,0.001688533171234149
Bitcoin Knots,v22,0,1,1,0.0008442665856170745
Bitcoin Core,v2,0,1,1,0.0008442665856170745
Bitcoin Core,v0.6,1,0,1,0.0008442665856170745
