software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,963,17684,18647,18.538365180044934
Bitcoin Knots,v29,3288,12833,16121,16.027081303561133
Bitcoin Core,v28,899,13724,14623,14.537808442526792
Bitcoin Core,v27,1134,12367,13501,13.422345057960353
Bitcoin Core,v30,985,9914,10899,10.835503946871334
Bitcoin Core,v25,786,4560,5346,5.31485494999304
other (excluded),unknown,0,4048,4048,4.024416916867159
Bitcoin Knots,v28,218,3661,3879,3.856401487284513
bitcoinj / wallets,unknown,0,3185,3185,3.1664446344421693
Bitcoin Core,v22,104,2618,2722,2.7061420078340923
Bitcoin Core,v26,129,1934,2063,2.0509812498757283
Bitcoin Core,v24,90,1290,1380,1.3719603125683495
Bitcoin Core,v0.21,45,999,1044,1.0379178016821426
Bitcoin Core,v23,38,553,591,0.5875569164694888
Bitcoin Core,v0.20,17,301,318,0.31614737637444573
Bitcoin Core,v0.15,3,208,211,0.20977074344342156
Bitcoin Core,v0.16,2,198,200,0.19883482790845644
Bither,unknown,0,193,193,0.19187560893166047
btcsuite,unknown,10,179,189,0.18789891237349132
Bitcoin Knots,v27,12,173,185,0.1839222158153222
Bitcoin Core,v0.18,18,163,181,0.1799455192571531
Bitcoin Core,v0.0,2,146,148,0.14713777265225775
Bitcoin Core,v0.19,10,105,115,0.11433002604736245
Bitcoin Core,v0.14,1,112,113,0.1123416777682779
Bitcoin Core,v0.17,6,106,112,0.1113475036287356
Bitcoin Core,v0.7,1,84,85,0.08450480186109399
Bitcoin Core,v0.8,1,77,78,0.07754558288429801
bread,unknown,0,62,62,0.061638796651621496
Bitcoin Core,v0.13,3,54,57,0.05666792595391009
Bitcoin Core,v0.11,1,43,44,0.04374366213986042
Bitcoin Core,v0.12,4,36,40,0.03976696558169129
Bitcoin Core,v0.10,1,32,33,0.03280774660489531
Bitcoin Core,v0.9,2,30,32,0.03181357246535303
Bitcoin Knots,v26,3,25,28,0.0278368759071839
Bitcoin Core,v0.1,0,21,21,0.020877656930387928
Bitcoin Classic,unknown,1,18,19,0.018889308651303362
Bitcoin Knots,v0.14,0,12,12,0.011930089674507387
Bitcoin Knots,v0.15,0,10,10,0.009941741395422822
Bitcoin Core,v1,2,7,9,0.008947567255880539
btcsuite,v25,0,9,9,0.008947567255880539
Bitcoin Core,v21,0,8,8,0.007953393116338258
Bitcoin Knots,v23,0,5,5,0.004970870697711411
other,unknown,4,1,5,0.004970870697711411
Bitcoin Knots,v25,2,2,4,0.003976696558169129
Bitcoin Unlimited,unknown,0,2,2,0.0019883482790845645
other (excluded),v0.14,0,2,2,0.0019883482790845645
Bitcoin Core,v0.22,0,1,1,0.0009941741395422823
Bitcoin Core,unknown,0,1,1,0.0009941741395422823
Bitcoin Core,v0.6,0,1,1,0.0009941741395422823
Bitcoin Knots,v21,0,1,1,0.0009941741395422823
Bitcoin Knots,v0.21,0,1,1,0.0009941741395422823
Bitcoin Knots,v0.13,0,1,1,0.0009941741395422823
Bitcoin Core,v8,0,1,1,0.0009941741395422823
