software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3124,36203,39327,35.187223191517916
Bitcoin Core,v28,984,14993,15977,14.295172907439719
Bitcoin Core,v27,1149,14770,15919,14.243278307162349
Bitcoin Knots,v29,523,7599,8122,7.267033507806558
Bitcoin Knots,v28,265,5298,5563,4.977407954189594
Bitcoin Core,v25,785,4656,5441,4.8682503467096145
other (excluded),unknown,0,4538,4538,4.060305104460252
bitcoinj / wallets,unknown,0,3921,3921,3.508253925647564
Bitcoin Core,v22,111,3232,3343,2.9910973918489687
Bitcoin Core,v26,122,2351,2473,2.2126783876884533
Bitcoin Core,v0.21,44,1638,1682,1.504943408043663
Bitcoin Core,v24,106,1230,1336,1.1953652753545385
Bitcoin Core,v23,45,894,939,0.8401556838008322
Bitcoin Core,v30,97,356,453,0.40531472285599246
Bitcoin Core,v0.20,19,291,310,0.2773676911376549
Bither,unknown,0,264,264,0.23620990471077707
btcsuite,unknown,10,213,223,0.19952579072160334
Bitcoin Knots,v27,12,189,201,0.17984163199570527
Bitcoin Core,v0.18,18,181,199,0.17805216302062363
Bitcoin Core,v0.16,1,195,196,0.17536795955800116
Bitcoin Core,v0.17,9,151,160,0.14315751800653156
Bitcoin Core,v0.19,5,147,152,0.135999642106205
Bitcoin Core,v0.15,3,148,151,0.13510490761866417
Bitcoin Core,v0.0,0,148,148,0.1324207041560417
Bitcoin Core,v0.14,0,124,124,0.11094707645506197
Bitcoin Core,v0.7,0,90,90,0.080526103878674
bread,unknown,0,76,76,0.0679998210531025
Bitcoin Core,v0.13,4,70,74,0.06621035207802085
Bitcoin Core,v0.8,9,56,65,0.05815774169015345
Bitcoin Core,v0.12,5,52,57,0.05099986578982686
Bitcoin Core,v0.11,1,41,42,0.037578848476714534
Bitcoin Core,v0.9,4,25,29,0.02594730013868385
Bitcoin Core,v0.1,0,26,26,0.023263096676061377
Bitcoin Knots,v26,3,21,24,0.021473627700979735
Bitcoin Core,v0.10,0,23,23,0.02057889321343891
Bitcoin Classic,unknown,1,13,14,0.01252628282557151
Bitcoin Knots,v0.14,0,14,14,0.01252628282557151
Bitcoin Knots,v23,0,13,13,0.011631548338030689
Bitcoin Knots,v0.15,0,11,11,0.009842079362949044
btcsuite,v25,0,8,8,0.007157875900326578
Bitcoin Core,v1,2,5,7,0.006263141412785755
Bitcoin Core,v21,1,5,6,0.005368406925244934
other,unknown,3,3,6,0.005368406925244934
Bitcoin Unlimited,unknown,0,5,5,0.004473672437704111
Bitcoin Knots,v21,0,3,3,0.002684203462622467
Bitcoin Knots,v25,2,1,3,0.002684203462622467
other (excluded),v0.14,0,3,3,0.002684203462622467
Bitcoin Knots,v22,0,1,1,0.0008947344875408223
Bitcoin Core,v0.6,1,0,1,0.0008947344875408223
Bitcoin Core,unknown,0,1,1,0.0008947344875408223
other (excluded),v27,0,1,1,0.0008947344875408223
