software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1297,25643,26940,24.406816514010817
Bitcoin Knots,v29,3133,15060,18193,16.48230188713433
Bitcoin Core,v28,931,14606,15537,14.076047074171719
Bitcoin Core,v27,1131,13738,14869,13.470859493200699
Bitcoin Core,v25,762,4708,5470,4.955652796274654
other (excluded),unknown,0,4817,4817,4.364054756792505
Bitcoin Knots,v28,238,4463,4701,4.25896230261191
Bitcoin Core,v30,597,3977,4574,4.1439041846728095
bitcoinj / wallets,unknown,0,3947,3947,3.5758613504380365
Bitcoin Core,v22,96,2697,2793,2.5303726252276246
Bitcoin Core,v26,110,2042,2152,1.949646218936573
Bitcoin Core,v0.21,44,1357,1401,1.2692631750604735
Bitcoin Core,v24,99,1203,1302,1.1795722012339303
Bitcoin Core,v23,44,818,862,0.7809456508937388
Bitcoin Core,v0.18,21,292,313,0.28356843240109075
Bither,unknown,0,306,306,0.27722664637295136
Bitcoin Core,v0.20,19,272,291,0.2636371048840812
Bitcoin Core,v0.15,3,223,226,0.20474909176564382
Bitcoin Core,v0.16,4,214,218,0.19750133630491307
btcsuite,unknown,10,192,202,0.18300582538345156
Bitcoin Knots,v27,11,160,171,0.15492077297311987
Bitcoin Core,v0.17,8,137,145,0.13136556772574493
Bitcoin Core,v0.0,1,136,137,0.12411781226501417
Bitcoin Core,v0.19,5,126,131,0.11868199566946612
Bitcoin Core,v0.14,0,119,119,0.10781036247836998
Bitcoin Core,v0.7,0,83,83,0.07519546290508158
bread,unknown,0,71,71,0.06432382971398545
Bitcoin Core,v0.8,2,69,71,0.06432382971398545
Bitcoin Core,v0.13,2,54,56,0.05073428822511528
Bitcoin Core,v0.12,7,38,45,0.0407686244666105
Bitcoin Core,v0.11,1,38,39,0.03533280787106243
Bitcoin Core,v0.9,2,29,31,0.028085052410331678
Bitcoin Knots,v26,3,24,27,0.024461174679966294
Bitcoin Core,v0.1,0,24,24,0.021743266382192265
Bitcoin Core,v0.10,0,19,19,0.017213419219235544
Bitcoin Classic,unknown,1,16,17,0.015401480354052855
Bitcoin Knots,v0.15,0,16,16,0.014495510921461511
Bitcoin Core,v1,2,10,12,0.010871633191096132
btcsuite,v25,0,10,10,0.009059694325913444
Bitcoin Knots,v23,0,7,7,0.00634178602813941
Bitcoin Knots,v0.14,0,7,7,0.00634178602813941
other (excluded),v0.14,0,7,7,0.00634178602813941
other,unknown,4,2,6,0.005435816595548066
Bitcoin Knots,v25,2,3,5,0.004529847162956722
Bitcoin Core,v21,0,4,4,0.0036238777303653777
Bitcoin Knots,v21,0,3,3,0.002717908297774033
Bitcoin Unlimited,unknown,0,1,1,0.0009059694325913444
Bitcoin Core,v0.6,1,0,1,0.0009059694325913444
