software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3812,42653,46465,38.66734350814706
Bitcoin Core,v28,964,15007,15971,13.290781086164138
Bitcoin Core,v27,1156,14733,15889,13.222542150025799
Bitcoin Knots,v29,524,7998,8522,7.091856265499392
Bitcoin Core,v25,792,4664,5456,4.5403857996438255
Bitcoin Knots,v28,267,5084,5351,4.453006674100827
other (excluded),unknown,0,4784,4784,3.9811593961686333
bitcoinj / wallets,unknown,0,3957,3957,3.2929447597490142
Bitcoin Core,v22,116,3239,3355,2.7919711066358204
Bitcoin Core,v26,126,2350,2476,2.060482998518716
Bitcoin Core,v0.21,46,1572,1618,1.346470715510211
Bitcoin Core,v24,110,1224,1334,1.1101309854700998
Bitcoin Core,v30,200,823,1023,0.8513223374332173
Bitcoin Core,v23,45,861,906,0.7539570261138758
Bitcoin Core,v0.20,21,556,577,0.48016909941247937
Bither,unknown,0,283,283,0.2355075478920826
Bitcoin Knots,v27,12,228,240,0.19972371552685453
Bitcoin Core,v0.18,18,208,226,0.18807316545445465
btcsuite,unknown,10,200,210,0.1747582510859977
Bitcoin Core,v0.16,2,184,186,0.15478587953331224
Bitcoin Core,v0.17,11,156,167,0.1389744187207696
Bitcoin Core,v0.15,3,158,161,0.13398132583259822
Bitcoin Core,v0.19,6,147,153,0.12732386864836975
Bitcoin Core,v0.0,0,144,144,0.1198342293161127
Bitcoin Core,v0.14,0,110,110,0.09154003628314165
Bitcoin Core,v0.7,0,90,90,0.07489639332257045
Bitcoin Core,v0.8,7,69,76,0.0632458432501706
bread,unknown,0,64,64,0.053259657473827875
Bitcoin Core,v0.13,4,59,63,0.05242747532579931
Bitcoin Core,v0.12,7,49,56,0.04660220028959939
Bitcoin Core,v0.11,1,47,48,0.039944743105370904
Bitcoin Core,v0.9,4,26,30,0.024965464440856816
Bitcoin Core,v0.1,0,26,26,0.021636735848742573
Bitcoin Classic,unknown,1,23,24,0.019972371552685452
Bitcoin Knots,v26,3,19,22,0.01830800725662833
Bitcoin Core,v0.10,0,21,21,0.017475825108599772
Bitcoin Knots,v0.14,0,13,13,0.010818367924371287
Bitcoin Knots,v0.15,0,12,12,0.009986185776342726
Bitcoin Knots,v23,0,11,11,0.009154003628314165
btcsuite,v25,0,9,9,0.007489639332257044
Bitcoin Core,v1,2,6,8,0.006657457184228484
other,unknown,4,2,6,0.004993092888171363
Bitcoin Unlimited,unknown,0,5,5,0.004160910740142802
Bitcoin Knots,v25,2,2,4,0.003328728592114242
Bitcoin Core,v21,0,4,4,0.003328728592114242
other (excluded),v0.14,0,4,4,0.003328728592114242
Bitcoin Knots,v21,0,3,3,0.0024965464440856815
Bitcoin Knots,v22,0,1,1,0.0008321821480285605
Bitcoin Core,v0.6,1,0,1,0.0008321821480285605
other (excluded),v27,0,1,1,0.0008321821480285605
