software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,901,16733,17634,17.155198412312362
Bitcoin Knots,v29,3388,12854,16242,15.8009942504694
Bitcoin Core,v30,1200,13330,14530,14.13547878705334
Bitcoin Core,v28,911,12629,13540,13.17235944781158
Bitcoin Core,v27,1146,11729,12875,12.52541564922999
Bitcoin Core,v25,792,4301,5093,4.954713934099289
other (excluded),unknown,0,5039,5039,4.902180151958829
bitcoinj / wallets,unknown,0,4311,4311,4.193946940880038
Bitcoin Knots,v28,190,2795,2985,2.903950734986526
Bitcoin Core,v22,116,2375,2491,2.423363913183061
Bitcoin Core,v26,118,1964,2082,2.0254691558599487
Bitcoin Core,v24,107,1199,1306,1.2705392495451935
Bitcoin Core,v0.21,42,1247,1289,1.2540008366491229
Bitcoin Core,v23,39,485,524,0.5097722563259429
Bitcoin Core,v0.20,20,490,510,0.49615238688212004
Bitcoin Core,v0.16,3,205,208,0.20235234602251168
Bitcoin Core,v0.18,19,184,203,0.1974881069354321
Bitcoin Core,v0.15,3,186,189,0.1838682374916092
Bitcoin Core,v0.14,0,153,153,0.148845716064636
btcsuite,unknown,9,141,150,0.14592717261238825
Bither,unknown,0,148,148,0.1439814769775564
bread,unknown,0,148,148,0.1439814769775564
Bitcoin Core,v0.0,1,132,133,0.12938875971631758
Bitcoin Knots,v27,10,111,121,0.11771458590732652
Bitcoin Core,v0.19,10,107,117,0.11382319463766283
Bitcoin Core,v0.17,8,108,116,0.1128503468202469
Bitcoin Core,v0.8,3,108,111,0.1079861077331673
Bitcoin Core,v0.7,0,91,91,0.08852915138484886
Bitcoin Core,v0.13,4,71,75,0.07296358630619412
Bitcoin Core,v0.12,5,55,60,0.058370869044955295
Bitcoin Core,v0.11,1,52,53,0.051560934323043844
Bitcoin Core,v0.9,1,43,44,0.042805303966300556
Bitcoin Core,v0.10,1,38,39,0.03794106487922094
btcsuite,v25,0,26,26,0.02529404325281396
Bitcoin Classic,unknown,2,24,26,0.02529404325281396
Bitcoin Knots,v0.14,0,25,25,0.02432119543539804
Bitcoin Core,v0.1,0,22,22,0.021402651983150278
Bitcoin Knots,v26,2,19,21,0.020429804165734353
Bitcoin Knots,v0.15,0,18,18,0.01751126071348659
Bitcoin Core,v1,2,16,18,0.01751126071348659
Bitcoin Core,v21,0,4,4,0.0038913912696636865
Bitcoin Knots,v21,0,3,3,0.002918543452247765
Bitcoin Knots,v23,0,3,3,0.002918543452247765
Bitcoin Knots,v25,2,1,3,0.002918543452247765
other,unknown,3,0,3,0.002918543452247765
Bitcoin Core,v0.6,0,2,2,0.0019456956348318432
other (excluded),v0.14,0,2,2,0.0019456956348318432
Bitcoin Knots,v0.13,0,1,1,0.0009728478174159216
Bitcoin Knots,v0.21,0,1,1,0.0009728478174159216
Bitcoin Knots,v30,0,1,1,0.0009728478174159216
Bitcoin Unlimited,unknown,0,1,1,0.0009728478174159216
Bitcoin Core,unknown,0,1,1,0.0009728478174159216
